/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.07013328836507782,0.09448243575080129,0.150787428571993,0.08983021273503256,0.09840180637710827,0.05130459271810628,,0.1834056472757879,0.07461480083562289,804.495
0.06619768020153849,0.09123538033705336,0.14583174379209785,0.08569673729752403,0.09402400031747893,0.048067029317224064,,0.17862314038695581,0.0705607423859117,804.594
0.0657134847846258,0.09223755332775152,0.14425480906311594,0.08463624539367087,0.09441656973099943,0.04823631345718393,,0.18020489533205708,0.07004566120229916,804.681
0.06585270512429153,0.0955157388988398,0.1420614443382312,0.08348421470724798,0.09656262099685642,0.04965601268731379,,0.18484047287012173,0.07011784423277978,804.78
0.06437107967770939,0.09790790742330646,0.13727768433007803,0.0803413113558894,0.09730434664860532,0.05006071151166369,,0.18841511125264887,0.0684901479193244,804.876
0.06304438540113189,0.09347992912369585,0.1382868227710894,0.08040194563620273,0.09381700274887061,0.048213766728349206,,0.18240246696326612,0.06725524894396906,805.001
0.0659666126297892,0.12592101999593386,0.136984139021598,0.08452629995656491,0.08551782941803154,0.04980811741407454,0.1558480459907574,0.18291017508189245,0.07037426693722115,805.109
0.06732491031440424,0.09415378347259717,0.14657099174457489,0.08646588110567566,0.09652372134790232,0.049555711279224424,,0.1832941556700537,0.07185160360711484,805.225
0.06811215247051716,0.0914688813861203,0.15024151700820731,0.08876744672468972,0.09528239797526783,0.04876827935531902,,0.1796544822399775,0.07279596080799533,805.335
0.06864253021541422,0.08849907196899698,0.15370607113937562,0.09087107111601056,0.09368014569562721,0.04838254068611192,,0.17558862451283053,0.0735014564269193,805.452
0.07202726419829986,0.08844353810090355,0.16215913917538838,0.09580820585773708,0.09537246233082852,0.04934968882365043,,0.1751675392287817,0.07710597949558118,805.557
0.07393364220132581,0.08855480934988258,0.16577054120058632,0.09851487857986618,0.09640417835847115,0.050326209054907034,,0.17508845946907736,0.07912243028550925,805.676
0.07357933041601494,0.08780516222525314,0.16554508273148183,0.09827671284264838,0.09578429115549747,0.05012324606522689,,0.17413770269195072,0.0787238042148336,805.782
0.0724943220106754,0.0876576871514716,0.1635816643348309,0.09677671730888893,0.09515392826821523,0.050163941124473976,,0.1741074204842722,0.07757954649002674,805.912
0.07214621087435802,0.08682314662000767,0.16356433542082272,0.09665302845841628,0.09444922070967532,0.049626478947964014,,0.17303134191507663,0.07725578856395077,806.011
0.07081365148235375,0.08505977186109881,0.16169404281490907,0.0951283456604668,0.09329925072634349,0.05030547753903469,,0.17226293296263906,0.07591563478197838,806.126
0.06760323123018497,0.0843034305154875,0.15187895037815735,0.09216270249430081,0.09119192897670414,0.0466809347124153,,0.17173040045971422,0.07259171884953464,806.247
0.06693354097098392,0.08418292847558484,0.15082366775985445,0.0900577573003366,0.09079267339349206,0.04779669823260191,,0.17179310024520889,0.07192497463111602,806.354
0.06608891960602548,0.08148638578224243,0.15125572635137252,0.08999840605864184,0.08861078829609847,0.06469026118695809,,0.16807272369400061,0.0711169376456261,806.444
0.06578709318124609,0.08175656787515306,0.1514863443755632,0.09001089245905747,0.08782976154219302,0.06407961724151257,,0.16678849937519924,0.0708452117810423,806.562
0.06735808623603767,0.08021090521039909,0.15613029202911655,0.09459754059168379,0.08713267925054768,0.06404120473338704,,0.163271900773984,0.07256015043280595,806.68
0.06723973352470736,0.07827798792822216,0.1591220364420758,0.09541749982587366,0.08558339984088437,0.06300640813068714,,0.15998846554450963,0.0724904214610681,806.781
0.06763019017661309,0.07738421822513408,0.16071644297123266,0.09648219644327183,0.08500941733677947,0.06273969832905402,,0.15824320690872706,0.0729114586075511,806.89
0.06823005531539239,0.07718018889402178,0.16214909565012336,0.09751423165517747,0.08504127221849955,0.06292551185021955,,0.15756164524454652,0.07353344123354699,807.019
0.06874519248511268,0.07629001060184049,0.16397014892558437,0.09876732698244228,0.08449843792485667,0.06272158493655866,,0.15572219168314783,0.07408459199717521,807.124
0.06844701574656864,0.0752830226805965,0.16415695599585378,0.09880239851503236,0.08360287135325484,0.062070795247556876,,0.1541026559219173,0.07378678388085813,807.251
0.0681732932066006,0.07524543372108228,0.16356388568902858,0.09836574104570983,0.08347825922816077,0.061816607122079814,,0.15412640152722423,0.07348066332105574,807.353
0.06873227628192768,0.07648404659610741,0.16370085962953262,0.09860638594297833,0.08463511080048758,0.06271183433371907,,0.15597506938078753,0.07403931069101832,807.499
0.06885434721146111,0.077113270082243,0.16342520830049567,0.09847765631002658,0.08517228369029084,0.06308869247709659,,0.15700319848577615,0.07415936741796236,807.577
0.06863248380429687,0.07613445258530394,0.16370208707210288,0.09861143098986258,0.08431161852519342,0.06249194856373852,,0.15533624474945007,0.07394459110907214,807.694
0.0683864325312622,0.07503148456412878,0.16395682140581336,0.09875183660303177,0.08334298698519116,0.061826606620758784,,0.15341507956363076,0.07371660526169954,807.827
0.06788245807526538,0.07452352204207324,0.16327998577112213,0.09821731653442756,0.08277565599592385,0.06134499543236338,,0.15271052015052233,0.07320213646716434,807.948
0.06818447052917054,0.07445723607230881,0.1639098350471614,0.0987052551972919,0.08280955611580398,0.061461161214187654,,0.15237208916544853,0.07351691812948291,808.043
0.06856117365407066,0.07485937926305852,0.16426014172412307,0.09904749840225346,0.08323176942396504,0.061855894158854285,,0.15275794767120132,0.07388543467020292,808.167
0.06965618923110561,0.07667751521962607,0.16503295340412683,0.09982606355997514,0.08501700004262047,0.06330215367756575,,0.15532129620017643,0.07499039755070347,808.268
0.06950265550718016,0.07701525578506996,0.16434305983602993,0.09936786574338274,0.08522134194077369,0.06341053314229561,,0.1559696034350453,0.07479041655162755,808.398
0.06883126083443414,0.07690518286339432,0.1630061671469637,0.09835991436072167,0.0849200352828795,0.06303607874310246,,0.1561228992431145,0.07407775135600414,808.502
0.06872718380987874,0.07718608430198581,0.16250757314680564,0.09802792916615244,0.08510026447132757,0.06313444394968493,,0.15661354001555827,0.0739424176160991,808.626
0.06875164337140971,0.07736133408814871,0.16241049109404526,0.09797525102763904,0.08524766111652671,0.06323521050204994,,0.15690681070441403,0.07396423431535282,808.74
0.06871679045647339,0.0772183241094001,0.1624937608581325,0.0980133115075249,0.0851281111613782,0.0631412431700854,,0.15671566618314647,0.07394277013178796,808.856
0.06746783953656876,0.0759472151845122,0.16092767347728498,0.09670221592995099,0.08372455741366425,0.06190057885765943,,0.15516876787037837,0.07265207188167988,808.959
0.06857312826364392,0.0768237152325959,0.16258128559895313,0.09802222462192745,0.08478098454227956,0.06286483464958181,,0.1561760394704833,0.07378620162909266,809.074
0.06773279904194895,0.07593381128153498,0.16154618080286198,0.09715177285972687,0.08380973760479393,0.0620141489045164,,0.15506738337885673,0.07291636506579402,809.204
0.06778739912126874,0.076224849016437,0.16150018136171507,0.09711864523234393,0.08406752770609216,0.06217950771806324,,0.15562710523483436,0.07297627947648377,809.338
0.06760928038745584,0.07633265984575333,0.16108019751935465,0.09680024438800006,0.08410173389781428,0.06214443335443698,,0.15595617558479125,0.07279069406800809,809.436
0.0675470735131738,0.07608267526080537,0.16120412931927863,0.09684856450893486,0.0838923733886825,0.06198357421885081,,0.15560471816865395,0.07273980777921618,809.559
0.06830194692526059,0.07688332662067843,0.16222124906062452,0.09766836963975101,0.08477853203240648,0.06273850939004288,,0.1566966236960513,0.0735405735255813,809.656
0.06712470706628515,0.07612232467319702,0.1604340551159481,0.09622659802475997,0.08381121790131241,0.06178557896208303,,0.15606268421916347,0.07232020178171117,809.777
0.06816032213249068,0.07632044104832258,0.16254198135464548,0.09782657795481009,0.08416040042825323,0.06229977619734517,,0.155516583497193,0.073417148169716,809.877
0.0684727897420766,0.076959884292233,0.1625747178656941,0.09792211560892672,0.08490420970140111,0.06285276823303854,,0.1568047518796103,0.07373332281236011,810.004
0.06810372491251748,0.07635893802408178,0.1624129328237539,0.0977205793016045,0.08417303127899256,0.062291043657560885,,0.15562747530647236,0.07334954245356917,810.1
0.06836710154417813,0.07669730780799955,0.16266370039511624,0.09795067621881914,0.08452241441916719,0.06259080784307569,,0.15605472420313915,0.07361449169116674,810.233
0.06822460975772016,0.07688355214178821,0.16213877418002987,0.0975976678651197,0.08461445710623594,0.06262525411277697,,0.1563803489013974,0.07343987928732487,810.332
0.06796278027422309,0.07613962079714032,0.16217968344002776,0.09755752971992238,0.08393807359864769,0.062126617031797005,,0.15519369514892167,0.07317764519124992,810.455
0.06400484469898626,0.07245399491108784,0.15679648221871478,0.09316649092079299,0.07975093314211101,0.058385109005901104,,0.15078331458861272,0.06905563155758265,810.55
0.06177225008790732,0.07461162317963288,0.15015810109666028,0.08849554305892982,0.08071724747498554,0.058439073928182594,,0.15555395966438745,0.06660612987699133,810.676
0.06453209276134242,0.07701707997465823,0.1539172366212752,0.09159764398315429,0.08349137897021297,0.06097720277602403,,0.1582033587666427,0.06947502242106718,810.773
0.06566899991344088,0.07399674214002117,0.15856877897791677,0.0948571931821175,0.08143792393012339,0.06001605576129887,,0.15206086745968794,0.07075149353710919,810.899
0.06753832764451839,0.07424497137504216,0.16529745450456468,0.0976627998928915,0.08221251737493773,0.06103913657062532,,0.15139871089118795,0.07274849920868731,811.022
0.06471250939018103,0.07421260554659781,0.15639372208672564,0.09328288463447099,0.08129632615207938,0.05965778930317511,,0.15296775470568802,0.06977121244520545,811.127
0.061981576080546,0.07351059185891695,0.15124555502624548,0.08935878543382558,0.07986166599554301,0.05799327953850031,,0.1532305904191259,0.06689741257750648,811.244
0.05992558792432545,0.0741979218861093,0.14635818022561664,0.08579515841631769,0.07972990068987185,0.057351318449600064,,0.1555658221224948,0.06471051958547136,811.359
0.05893443286523381,0.07420019311396919,0.14427701931728754,0.08424628390884947,0.07940173052527755,0.05687525455749454,,0.15611312114200926,0.0636610666499684,811.465
0.05847997463509991,0.07548155364682274,0.14230738679514499,0.08291029887493229,0.08025735609355089,0.05729622036804405,,0.15866364670894118,0.06315889025457078,811.58
0.05776439368964026,0.07621385093754374,0.14021026456935481,0.0814269334515304,0.08058885127373183,0.057319273241321356,,0.16035899688684907,0.0623815960751084,811.689
0.059681482758160764,0.08082616613655991,0.14052849431819414,0.08213953753802239,0.08483176877299925,0.06055137160915347,,0.1675303592263242,0.06430714896586864,811.814
0.05995527437947401,0.08168016614081752,0.14046972953009196,0.08214662203594503,0.08560242303747712,0.06110967804130396,,0.16896295355847624,0.06456716582437294,811.903
0.0614598469748614,0.0824246512174388,0.14313122733200712,0.08412867895409037,0.08671562400757471,0.062205417602941626,,0.16956149126026476,0.06612312920160412,812.025
0.06239150563433582,0.08399421363741999,0.14368915012986982,0.08471243139314888,0.0882536469371501,0.06346389888853998,,0.1717313590044417,0.06701931740874001,812.133
0.06798617387398942,0.09092592319823523,0.1494778531226083,0.08985383519680612,0.09548312943385862,0.06967196963615818,,0.18064554673217115,0.07271346951683055,812.246
0.07934930929449557,0.10653428434691414,0.15959231100572735,0.09947611308668325,0.1112339248455615,0.08306773506470944,,0.20117948487437176,0.0842629140225335,812.363
0.07210702830775906,0.09880383554685934,0.15088426776632602,0.09198755512154022,0.10291286371328556,0.07570825861435881,,0.19165782310849033,0.07674224486416825,812.477
0.0589651368533215,0.08250319768643066,0.13684938833443605,0.07957007165875352,0.08595236983158494,0.0612033044820558,,0.17030128252154464,0.06315826308385919,812.561
0.05429763382361141,0.07676008381475752,0.13194729236923963,0.07518639290105011,0.0799719955841427,0.05606223289504464,,0.1629945838052027,0.05835354902137191,812.683
0.053093341953519335,0.07086437013715619,0.1318284069101795,0.07470631450152121,0.07751568228230177,0.05411761672910542,,0.1591414763214759,0.05715196336138706,812.795
0.042854265682559345,0.05931761524100265,0.11938293872224115,0.0643992697379151,0.06477046175364287,0.04332250202120147,,0.14358207819708912,0.04648798216272976,812.904
0.03797869551372646,0.053563887681109645,0.11363934054777425,0.05963621195418867,0.0584444277606635,0.038043239987402,,0.13571395841995315,0.04141386241500511,813.016
0.03346778933431627,0.050275613308589984,0.1063929275305947,0.05413299046442177,0.054186170196774075,0.03422051744601806,,0.13196996988929188,0.036687142184149146,813.14
0.03609931997838034,0.0523541457541139,0.11088820948647926,0.057427976441300044,0.056853731417454645,0.03649154413694955,,0.1348677568929333,0.03958243614991486,813.256
0.03484103779153658,0.04478389726517418,0.11456522260891044,0.05938750316267216,0.05021515112543984,0.03196990161486046,,0.12176987153733976,0.03838585951103579,813.388
0.03153472086751563,0.03296407714573557,0.11606561104505853,0.05991204568297481,0.03904772221395825,0.024375559366220934,,0.10081139276511508,0.03492966986785018,813.468
0.03524593861983194,0.024825663094996564,0.1289773376277401,0.06946044225134429,0.032885003035799776,0.022020556965647975,,0.08222805077786022,0.038676822786425036,813.58
0.040301349233600736,0.028244351475679386,0.1374291987226942,0.07560552579919522,0.037429540062291045,0.026107319647819094,,0.08628854906243277,0.043729688193573035,813.682
0.03977591956268223,0.029549277414079644,0.13577869714914448,0.07421420109241161,0.038488281877357644,0.026509254129157056,,0.08945806282709956,0.04314419660956359,813.811
0.04823094769577929,0.035102908507805175,0.14987014553760114,0.08484220294987277,0.045845109812455154,0.033341836993061924,,0.09540352114493889,0.05193128830832561,813.922
0.05472642705822983,0.03738465255418788,0.16168499620089605,0.09389360448952666,0.04959338364853516,0.03758697992523519,,0.09575563535909826,0.058646783399489255,814.049
0.05646034770222308,0.037524740760539466,0.16516904234260266,0.09654919959419994,0.05014972175747312,0.038475201360245626,,0.09492705780936539,0.06042819014422063,814.153
0.05779322121432051,0.04112725820379459,0.16571443245693673,0.09696806975505556,0.05376147373932083,0.040937057379099695,,0.10134775175223565,0.061843586810316764,814.285
0.061426638635328046,0.0495129424682782,0.16747879123301002,0.09866385066601613,0.062078058732853436,0.04689957789383592,,0.11521088262952062,0.06569778363789591,814.393
0.06558490145188511,0.057205126090241754,0.1706833863950573,0.10139180193510566,0.06987076520736268,0.0528220254006333,,0.127246425800834,0.07006784767421581,814.513
0.06494829324175866,0.05799703720848559,0.16861821785260533,0.09997097777091912,0.07035694480043486,0.05293760564673855,,0.1289915178844736,0.06942227607826568,814.606
0.06809770528606163,0.06212239908551098,0.17173807004357167,0.10279273444586556,0.07472467019542661,0.056569621778359225,,0.13460149336274152,0.07271802922507453,814.743
0.06781413072958464,0.06342104347906996,0.17060663148413213,0.10164195843010437,0.0757284450239124,0.057118978582580415,,0.13705199744365248,0.07240005407249517,814.848
0.06975109449801464,0.06788759785646081,0.17115237748936862,0.10242629409326676,0.08002386644387671,0.060339662475202616,,0.14416840238989403,0.07436705101106522,814.959
0.07405809889902193,0.07579821900150696,0.1745016573904955,0.10544631525253056,0.08797597415555614,0.06639512151871374,,0.15687212577397802,0.07900978282968751,815.078
0.06404704039802045,0.06667260309579659,0.1611161065353024,0.09454868519354565,0.07753175761451803,0.05690353619252431,,0.14632921345522443,0.06880996940838557,815.209
0.06286553834583031,0.06613092812654231,0.15905779004894072,0.09299935827601202,0.07673406530358429,0.056058502664053766,,0.1460411184295255,0.06762583160100244,815.304
0.0680017996102752,0.06795039886841492,0.1689652845317161,0.10011146045632557,0.07976019939795909,0.05943971894226163,,0.1462349152464294,0.07306110590288961,815.425
0.07640994428819003,0.07346522849671888,0.18253383768785292,0.1105049398841409,0.08679241703073626,0.06626495088388351,,0.15147423613384214,0.08178596187774889,815.535
0.06220053038344242,0.06602725741611948,0.15901609221630797,0.09202363268282532,0.07648045592413877,0.05568443165281767,,0.14637160641425806,0.06692705564275325,815.657
0.06229573986443793,0.06729097689430563,0.15700893850433917,0.0915165187089032,0.07754768137818768,0.056385241393763885,,0.14860305874772628,0.06699974593771718,815.736
0.09695900786629064,0.11081716813865305,0.19469875300600792,0.12385126239079192,0.12344358077002604,0.09523871581929877,,0.2079399508001023,0.10296480213208548,815.871
0.07470479628122184,0.08895371432758103,0.16645615387264157,0.10014347773677723,0.09907864444913039,0.07339848960335627,,0.1813940386006625,0.07987896080092793,815.979
0.06520998922251531,0.07784211945220709,0.15564297176454167,0.09092854833025033,0.0871280313995847,0.06316042160718394,,0.16663531305205048,0.07007017870840293,816.104
0.06608721354989444,0.07966059773888212,0.15874023583420838,0.09309684695855736,0.08616595363198876,0.06279098134272898,,0.16336155002746056,0.07103950769162082,816.186
0.06518163703748092,0.07657598956055855,0.1592146192771341,0.09320422848325594,0.083405040100066,0.06081019864194248,,0.1582843172378362,0.07014152473224144,816.307
0.06330216748871209,0.07429268094920638,0.15690922861175038,0.09133841571701784,0.08096383301203836,0.05876686183785973,0.1259695962737366,0.15513343865060802,0.06818037495091334,816.433
0.06201843344142732,0.0705360688017953,0.1545601684944944,0.08958896637531388,0.0801079152017442,0.057885242972728235,,0.15480396981764355,0.06684354706990969,816.555
0.06144440483034874,0.07372934284861243,0.15337307613642204,0.08872246253409544,0.07990504739024062,0.057593547864347006,,0.15508760984132697,0.06626366049497301,816.651
0.06418339541227003,0.07488523072373099,0.15828558683401406,0.09250264464957292,0.08170480159748283,0.05946836485543261,,0.15571902765411538,0.06919211507609069,816.76
0.06520838111625149,0.07610916961544623,0.15955232024207544,0.09356386601130051,0.08301775037787118,0.06055865143159456,,0.15743595200703375,0.07030714763379853,816.872
0.06758303417640343,0.07467113081448806,0.1657295741403494,0.09806817897579512,0.08261880977091562,0.06095273860440431,,0.1536539042837678,0.0729036094053197,816.982
0.06716963250497743,0.0656691714123665,0.17141548880773405,0.10175552018724665,0.07517505988139228,0.05626588638728547,,0.1374683068133693,0.0726085722755665,817.105
0.06843677646760293,0.0672766202581182,0.17289323103091714,0.10301269532366131,0.07687945472434543,0.057663038979702486,,0.13974016932816224,0.07398633850670266,817.229
0.06678150077051448,0.06856993018862423,0.1688869805708474,0.0999713390362914,0.07747672891969659,0.057489316149705316,,0.14332940558215235,0.07230481675471101,817.347
0.06408557389033143,0.06896275603471025,0.16324879909936618,0.0956883342251823,0.07699544220960997,0.05638543500082083,,0.1457262067929076,0.06962825181922871,817.464
0.06469908960534021,0.07135664361675298,0.16280220180267335,0.09552826487816857,0.0791281444219969,0.057863695098424595,,0.14979809561813484,0.07026782333869264,817.58
0.06442726623892514,0.07480510223283265,0.15962071716526371,0.09345118784492046,0.08179670743834555,0.05944889521639818,,0.1561694612367922,0.06993779583088233,817.706
0.06592011910599627,0.07812831213368576,0.1600401795785248,0.09412234730321656,0.08490192174759215,0.06183737955335533,,0.16118188256707422,0.0714539613002787,817.82
0.06745480854300434,0.07773886855744738,0.1634934771092592,0.096703349007346,0.08506672517544966,0.06238109991857166,,0.1595650891403877,0.07309205043102074,817.939
0.06146383124576649,0.07156570632475845,0.15571878628816926,0.09033957731669451,0.07824204657647993,0.056424748812442194,,0.1518104507756438,0.06684697165770448,818.057
0.06131846251805784,0.07221094406941664,0.15489901580432563,0.0897779777055171,0.07870320732006542,0.05668188150068887,,0.15301503227594226,0.06665796694656967,818.17
0.05709814867587071,0.06938609344851121,0.14840493996403703,0.08462331691411484,0.07510557092102854,0.053228284800783454,,0.15044718128078005,0.062247264642023015,818.273
0.05544534557560099,0.06747341405439666,0.14655122749753025,0.08320118333904614,0.07306929294899911,0.05146326431811077,,0.1480940954640647,0.06056943695413386,818.387
0.05371097973008632,0.06717002796117466,0.14323010708566797,0.08067693976475088,0.07227587958179982,0.05046958024239723,,0.14861856708715138,0.05875711972918951,818.494
0.053539014736554646,0.06689387613651665,0.14300704054414337,0.08051360669428409,0.07199069647791578,0.05025673037852829,,0.148142630517475,0.05856889869767867,818.62
0.050795563292334034,0.06344214544145932,0.13971630962696358,0.07782447666782344,0.0683111090810643,0.04723653067565925,,0.14326348701491065,0.05567329293114753,818.747
0.052826620472860464,0.06465870918567462,0.14303988707949167,0.08039816827716983,0.0699427372174557,0.04882077752951519,,0.14429531044612953,0.05779646929760329,818.837
0.05608912301192259,0.06774460194390752,0.1473644288371233,0.08407678052395862,0.0734606943945455,0.05194904245907428,,0.14788591405483897,0.06116189185971688,818.951
0.04739482985474164,0.05612536264646428,0.1373531668212581,0.07581993383186747,0.06126564051397265,0.042053563273831585,,0.13119478565757525,0.05198389306621487,819.083
0.045506499636465025,0.05402156574099792,0.1347792574291916,0.07377502497420507,0.05893441165475988,0.040125212930220644,,0.12825372561947235,0.04994379205645305,819.176
0.05081953212858015,0.059709282768057315,0.1415791802532269,0.07924683069674632,0.06524540974940873,0.04553160181866711,,0.13547369926803576,0.05541407527515341,819.307
0.05108198688707932,0.05885025255463894,0.14245504337196246,0.0799507971592952,0.06462721506983382,0.045260151854341735,,0.13357294508360362,0.055637024877181585,819.418
0.04886105279870545,0.06424824748735658,0.13330804382038586,0.07360409258265399,0.06818365585759678,0.046953792278246365,,0.14404827533847897,0.05310066997836482,819.546
0.05083212376713242,0.06855132596696312,0.13130316712318257,0.07283980629016906,0.0747345054139219,0.051711832019453285,,0.15605194209573137,0.0549924809161918,819.661
0.05088648190371514,0.06395396998653813,0.13515233468812315,0.0752886952265045,0.07104024994977254,0.04936387662084141,,0.14766092575426126,0.05514585189013743,819.782
0.05275057545563333,0.06406224661216897,0.13892251615218287,0.07816861974206846,0.07170404398075125,0.05024406993368713,,0.14670260407074576,0.057131595751833464,819.895
0.05562535810619107,0.06501212714608662,0.1443993928103945,0.08199476584953913,0.0734107633503136,0.05219126227768578,,0.14699161594662224,0.060215625266475614,819.998
0.056267904756773235,0.06674440432448159,0.14451099776534726,0.08237403909884844,0.07503784135170055,0.05333629700853337,,0.14986045728052777,0.06092085973872541,820.103
0.056465029350290186,0.06927154746700448,0.13435663624270833,0.0813719491751349,0.07712914433644669,0.05461903168465854,,0.1542082351857711,0.06110233198798276,820.215
0.05559958602120263,0.06510526500703662,0.13607157096730227,0.08213686613023652,0.07344954884102328,0.05222991670131272,,0.14702044895960675,0.060289396133436424,820.317
0.05498244819532383,0.06371932388578905,0.1359493982442378,0.08189798532980119,0.07211183250072606,0.051255056786923214,,0.1448111867721048,0.05970027059762373,820.449
0.054960001316668006,0.06365870920516303,0.13593950355445694,0.08190868892229397,0.07204807212545616,0.05121262517226621,,0.14469160213288956,0.05970182580051775,820.547
0.05624834981486437,0.06590316652652262,0.14507000290957084,0.08284547548363974,0.07430096839581968,0.05292602502003452,,0.14816754935402565,0.061631407083484246,820.679
0.05686339673064844,0.06663274717490453,0.14598387583273698,0.08369948434231655,0.07513591248917406,0.053569230262726086,,0.14941122058046907,0.062339785209078014,820.777
0.05618974784186792,0.06752066020016623,0.14418260911649972,0.08235500365855519,0.07554900344689142,0.05352622973234633,,0.1513476065873327,0.061641256234508,820.902
0.04837590065072217,0.0658926717319891,0.12896770359492982,0.07085858751097462,0.07165190558404955,0.04860866634213823,,0.15272429773577356,0.053212250309704,821.026
0.04730912278272836,0.06470623736890768,0.12756121448784719,0.06970561050044743,0.07034154102829271,0.04750833681281119,,0.15106665467297353,0.05205171942143316,821.146
0.04888497275451398,0.06739018224263049,0.12862750263282186,0.0707174009008319,0.07302031211920346,0.04961040811019979,,0.1549336301647426,0.05358460040239743,821.267
0.049574973842109515,0.06775805786461098,0.12973622629353687,0.0715211984371199,0.07354890303375072,0.05016841547747497,,0.15513015689590404,0.05423258933270503,821.388
0.050685636273180346,0.06892143705787201,0.13113289164330866,0.07277281918563117,0.07486287790388046,0.05130954597526449,,0.1565973316580701,0.05534573694789169,821.489
0.05793337843910484,0.07561989034141747,0.14116906246591698,0.08072020580381445,0.08265125479502089,0.058278023763329134,,0.16475459369688017,0.06284657994149256,821.611
0.0562532810086771,0.0705140619074438,0.14175340898936595,0.08065235100269219,0.07801057685775392,0.05505924772553217,,0.15632819239927365,0.06117981107036696,821.71
0.052970758244168525,0.06351172175994824,0.14112710078576807,0.07957981844093454,0.07139892753902044,0.050304433570038776,,0.14508532135354124,0.058240040799992454,821.837
0.05485629401742287,0.06515635054994307,0.1437811418062156,0.08169695500405805,0.07333733530644537,0.052075456466266656,,0.14698179062650762,0.060200750158935556,821.949
0.05576604217579706,0.06572888961245349,0.14546391893211108,0.08297388006154682,0.07411336650795408,0.05282215166821935,,0.14764645520843822,0.06123823398562278,822.085
0.04496985564973288,0.056285034901417785,0.12971107747857924,0.0706566266734453,0.06288044514853786,0.04270930264955952,,0.13618956794663095,0.04992445470420104,822.181
0.05418124264016644,0.06669481263786747,0.1405657057845522,0.07964775069169527,0.07426682064904933,0.0523002006860096,,0.1501881773276481,0.05936882680749678,822.311
0.05415944035497977,0.06462497470918516,0.14277717779754118,0.08121019855243206,0.07263779709205598,0.05143384782949545,,0.147639245799011,0.05970281123977317,822.408
0.04693980168635292,0.056232651883328155,0.13450093918867312,0.07443040587409377,0.0635028612597276,0.0438113892836014,,0.13597751574252037,0.05249503978566861,822.513
0.045783618719239194,0.05564050284439903,0.13226957063378586,0.07298088882247922,0.06264177383829217,0.042879159761564756,,0.13565275552192035,0.051348281707730536,822.622
0.045052271117222986,0.056315515993390575,0.1299372026268394,0.07133908474586648,0.06291114479060922,0.042722471541613904,,0.13733934499083422,0.05045802449683723,822.758
0.026134090277892597,0.03504281635953199,0.10476218505839763,0.04987393143002128,0.03888564222729274,0.02320069168535288,,0.10574941294998974,0.03103885646992477,822.877
0.030165379797511993,0.04235898700265539,0.10798440604146475,0.052245963981992105,0.04629820479710822,0.028469812398592698,,0.11805795913119244,0.034807327556108825,822.976
0.03435204821300164,0.04714272679660614,0.11342193636767339,0.05635096763944891,0.051683230935109736,0.03282716898933147,,0.12513764458726395,0.03908769099023446,823.08
0.03696900722957308,0.04883341516717998,0.11713407402762266,0.059143671875827364,0.0547322215173941,0.035402500066594955,,0.1288218368821883,0.04180477265915894,823.208
0.04035954657144203,0.05290167447867267,0.12116129989770041,0.06228443028248265,0.05920536845753388,0.039033046002536875,,0.13482555307342803,0.045196758375820156,823.32
0.04342908132089085,0.05621922300955917,0.12511871121293439,0.06535335552716148,0.06295557459683376,0.04217188382159287,,0.13953987012375457,0.04832440645445257,823.446
0.045095656053967814,0.05864373841871595,0.11909172374671517,0.06893362194255914,0.06547212702047545,0.04413139159792967,,0.14325131762335586,0.04993621460861586,823.55
0.04716019729579113,0.06156832287167979,0.12085878625300772,0.07057878826372166,0.06852241576995999,0.046523088773930854,,0.14771997085606636,0.051956807785275005,823.657
0.05237140902448323,0.06458025665095357,0.12993969242402825,0.07765989234226844,0.07280871477292772,0.05076659314053511,,0.15085432002045762,0.05773272860299827,823.798
0.05770903618632872,0.066094165682411,0.14885428258874944,0.08590074497986744,0.07591998209538131,0.0544785945535009,,0.1509638752905682,0.06385759771234778,823.893
0.05741404170881714,0.06598176959729474,0.14822038831145,0.08562223714412831,0.07572647738347882,0.05426208435073554,,0.1509053240925391,0.06361438971535915,823.993
0.057476534585118144,0.06652410928558761,0.14798332440671924,0.08543126965367032,0.07619756177187276,0.05450978652365879,,0.15203288654546998,0.06363356843902457,824.136
0.05956087590597359,0.06559388147084544,0.15278272457479436,0.0889544122771837,0.07708167942100541,0.05578478087264016,,0.15132219961668536,0.06611274480635643,824.231
0.06347279034871611,0.0642459359507469,0.163077269201509,0.09360844811902669,0.07733502970204609,0.05750159567264579,,0.14656197246559344,0.0709825664280358,824.367
0.06703207554850676,0.06478572148751138,0.17043723365658459,0.0992119486940446,0.07892544812334434,0.05980244813802904,,0.14539869670333816,0.07511059904213413,824.455
0.07357588692537431,0.06473570072662282,0.1846930625103056,0.11009754950625383,0.0808828198200352,0.06361769807809992,,0.14086626085040932,0.08282255144241268,824.592
0.07616856264305083,0.06591934689466916,0.18878129004461153,0.11364008254128088,0.08262978477603244,0.06562497158328373,,0.14139324936824793,0.08568423493390698,824.689
0.0890593581873671,0.07347264421277189,0.2040971706677649,0.12607570154886094,0.09194027620650891,0.07482462168232418,,0.14901683726141024,0.09676955478296967,824.816
