/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.06235969661552154,0.08608670216585634,0.12844362773537388,0.07916210064895846,0.0882283397221102,0.04804534945635275,,,0.06495392404023559,622.915
0.06184271003044517,0.08709573546155247,0.12723875752750446,0.07828994509608522,0.08812431450498392,0.047973253349708256,,,0.0643710485921154,623.041
0.060424372313573116,0.08649186620791038,0.12480134983991109,0.07641636605644075,0.08705652314688428,0.04721949143372062,,,0.06284916357028258,623.155
0.05848936213188771,0.08380275085900357,0.12230795897336544,0.07437720534561587,0.08490394682855917,0.045648105841990416,,,0.06089274513683807,623.272
0.05897111817049683,0.08418764804471723,0.12297846984804794,0.07493019498791975,0.08537833826839714,0.04599919017998688,,,0.06139837430929329,623.349
0.058020436550362264,0.08689235881765367,0.11947918269713187,0.07255737426556697,0.08616639946696092,0.04670272256113461,,,0.06014243828900501,623.469
0.05564749084072973,0.08833658188918014,0.1133645519574461,0.0682150030945351,0.0859706673781675,0.046780451347995466,,,0.05733206003183977,623.578
0.05564749084072973,0.08833658188918014,0.1133645519574461,0.0682150030945351,0.0859706673781675,0.046780451347995466,,,0.057332067867338576,623.683
0.05564749084072973,0.08833657877537482,0.1133645519574461,0.0682150030945351,0.0859706673781675,0.046780451347995466,,,0.057332067867338576,623.802
0.0574061716108214,0.09176998410170878,0.11341994946568912,0.06898970783238045,0.08893178202527141,0.04933791376778329,,,0.05892444853115908,623.977
0.06137574651750588,0.09162373493199605,0.1214836627404875,0.07505955780855811,0.09064737239470222,0.05051248896419602,,,0.06336865234960698,624.077
0.058770547915336535,0.08625021579821324,0.12037693297776231,0.07366175923236895,0.08587155759988807,0.0469024662725116,,,0.0610085111404336,624.152
0.06216337980439757,0.08596470349782326,0.1273047403408174,0.07891719752124005,0.08722540474973095,0.0478650206804645,,,0.06484817737676751,624.245
0.06735537465677344,0.09337443148189817,0.13184633344040686,0.08320770335551642,0.09450020217419153,0.05341100690290479,,,0.06987967937670692,624.324
0.06691115313842444,0.09856454819960847,0.1266313493113601,0.07994825050883092,0.0976321988816139,0.05608984542136908,,,0.06877587764599091,624.436
0.060293775022163154,0.09330520846385815,0.11723999573558075,0.07234778665150676,0.09107222886837196,0.051303296079061145,,,0.06188044103733359,624.549
0.06350051711025051,0.09783324654457592,0.12026304127982257,0.0750666388753023,0.09557267802863656,0.05466678917413603,,,0.06499060697437609,624.649
0.06002017337882537,0.09260031273556046,0.11758972659225209,0.0723354722642573,0.09058993519498881,0.050746900685821994,,,0.061632393778257466,624.762
0.060369913977235345,0.09601646469920322,0.11559915977303992,0.07118908691688097,0.09302495564491053,0.052675516966581126,,,0.06163225577989506,624.855
0.061784901940566406,0.10663630172535377,0.1094415711351463,0.06806063327223344,0.10051615570705363,0.05901298585786041,,,0.06207845469359685,624.971
0.06458155010322975,0.11926225936487966,0.10387709225893871,0.06593041644454167,0.10980132797357123,0.06713605007254053,,,0.06387422690761013,625.105
0.06414328402040581,0.12261702496957771,0.09957955348377157,0.06345008566319543,0.11163761935569083,0.06910288948852539,,,0.06302534272499405,625.196
0.06482236758243531,0.1266806930665576,0.09702087381200952,0.06235319507261672,0.11445039663516854,0.07178572521603055,,,0.06336436433799086,625.305
0.06622112649108303,0.13280517264327218,0.09388323390356312,0.06127990525327032,0.11883314439089876,0.07597339712903906,,,0.06430727238080236,625.415
0.06616521013927124,0.13684241668684605,0.08941591823337114,0.058995355265852645,0.12113670744741145,0.07863172342285474,,,0.06382983141901388,625.53
0.06371364749884512,0.13673727083876708,0.08370912811347364,0.05514460404681687,0.11967008166678283,0.078214139648079,,,0.061091440049182766,625.641
0.0639341154552947,0.1362886205010131,0.08478065317556871,0.05577043783723956,0.11953541505025034,0.07793036433693457,,,0.06139082859378142,625.758
0.06263614020774844,0.12532727489208395,0.09351426366524096,0.05967120226081146,0.1124911743731637,0.07047110695393655,,,0.06107907437590454,625.868
0.060654860318055115,0.11316528440703044,0.10112832166762042,0.06296757217026006,0.10412154115936634,0.06250589558531039,,,0.06012678331530141,625.985
0.061032529068033026,0.10041782882175809,0.11362391592267185,0.07007789783084017,0.09632117212937352,0.05518100690359684,,,0.061889539925154446,626.082
0.0624283257246262,0.09485773810624754,0.12127982503121093,0.0750040448416025,0.09338296930851409,0.052525636339688986,,,0.0640450990801712,626.208
0.06323237739999754,0.09221299071437794,0.1250879386321021,0.07753884413001277,0.09201318646947954,0.05136151491882168,,,0.06523184659823056,626.338
0.06247069845604747,0.09183721033615855,0.12381766110938808,0.07655379241203908,0.09140814836234301,0.05093133138468997,,,0.06441726619618815,626.427
0.06139571283839895,0.09257290075604918,0.12103686281826986,0.07456634483255109,0.09139508904189908,0.0509830974140183,,,0.06314816868474937,626.518
0.059471214686772855,0.09345185392094824,0.1163554936575415,0.07120074461597903,0.09106629771189989,0.05087381613210151,,,0.0609110492501318,626.621
0.059599247335436756,0.09590653298492513,0.11457704812574354,0.07019206535700107,0.09272262271381193,0.052244772719628685,,,0.06080154551653172,626.741
0.059165502166145134,0.09696959051854659,0.11278066398824116,0.06900583103342939,0.09320218616318598,0.05270282933385184,,,0.06020869250046834,626.847
0.05874793508083731,0.09722690409394008,0.11165486311584794,0.06822849790026209,0.09315935640739237,0.05273670664610142,,,0.059714344864679414,626.982
0.05882811530702925,0.09649867629243503,0.11243495108956414,0.06871224028707756,0.09272709439756088,0.05235800919562972,,,0.05988192388149671,627.071
0.057227646276912014,0.09428727292060968,0.11095926483184437,0.06735260520028152,0.09053046319707203,0.050686289710112464,,,0.058326520323105036,627.187
0.055128508068502335,0.09291835311457364,0.10767894983332282,0.06479690245058911,0.08862106773377665,0.04935736586518624,,,0.05612022551775386,627.293
0.05359249643815844,0.09121755075293936,0.1058711908225235,0.063271645024092,0.08677380484154895,0.0480014640380696,,,0.054577760376714246,627.394
0.05344172589384766,0.09105190740496416,0.10569898626081575,0.0631238361356331,0.0865943394165718,0.047867295810057664,,,0.05442713579776004,627.502
0.05173660947096792,0.08990419556111817,0.10302412476543221,0.06105119048309893,0.0850116740361142,0.04678561521377789,,,0.05263385311550228,627.618
0.05098505041924595,0.08986655211495964,0.10144782361299864,0.059911154754314744,0.08461069129501497,0.046569620355143115,,,0.05179812475810053,627.721
0.05079669052259417,0.0898905078815353,0.10104845488588188,0.05962063014572894,0.08453149574110608,0.04652825627400747,,,0.0515889122134775,627.831
0.05036413100934922,0.08961497612152414,0.10036888122663878,0.05909760841880529,0.08413879557621518,0.04625940373930648,,,0.05113923907783924,627.959
0.049608143545170624,0.08861366308235685,0.0996444656015304,0.05844483714547721,0.08312335197542053,0.04549574005781154,,,0.05040611007732154,628.071
0.048927711048262656,0.08777234783549026,0.0989919303713317,0.05785328068655793,0.08225396382859373,0.04482622981163942,,,0.04975282979044138,628.174
0.048208472289791415,0.08565553110714785,0.09938420415392835,0.057851073745396775,0.08055509457406862,0.043425975108942416,,,0.049198422762484983,628.296
0.05009629359889067,0.08578860886195461,0.10341397226187021,0.06076050052731774,0.08159097229813939,0.04395750063720638,,,0.05133105851455777,628.421
0.05047647146697554,0.08390051570589119,0.10590282351311453,0.06233396625737597,0.0805689036943974,0.04299605378202731,,,0.05198899607272367,628.524
0.05047428911494023,0.0820262602647559,0.10756724752918878,0.06332919799305414,0.07936588566501201,0.041967687158167344,,,0.05223629489463244,628.647
0.05088651803149258,0.08095216782647396,0.10939467039525852,0.06453835394517504,0.07887828285338983,0.04148272494987859,,,0.05284479153380939,628.755
0.05136855472098323,0.08019833089443207,0.11117728087667922,0.06573356547333398,0.07864324025938407,0.041168166370225356,,,0.05351549738870931,628.868
0.051618971098526645,0.08058802733213566,0.11142071254354469,0.06593061686572477,0.07902519435396338,0.041403668430536555,,,0.05374912687172917,628.984
0.05328716177521986,0.08330631667111077,0.11280862246309953,0.06721516869753397,0.0816317583692232,0.04329014582910096,,,0.05535548772521659,629.088
0.05291910742499861,0.08622433355949444,0.10969913370122863,0.0652190436323491,0.08338302503530493,0.044736108124288854,,,0.054620247630033036,629.202
0.05042697529033813,0.08592011432482993,0.10474092745235841,0.0615116397700346,0.08199818864489328,0.04389746380319215,,,0.051826736263949735,629.323
0.04847782023581104,0.08638786704838097,0.10013087753418448,0.058223091605890565,0.08131627824816923,0.0436534907949534,,,0.04955232873071547,629.406
0.049515428094056846,0.09076598207234177,0.09934477897823935,0.05708663113985013,0.08400480327238546,0.046421249814021626,,,0.050162693337691855,629.537
0.050296394646474174,0.0975359362515612,0.09492149966775787,0.05456484520956395,0.0889222211310492,0.050295272064030616,,,0.05031799136673765,629.652
0.050449068733923186,0.10087389188454554,0.09206182158021758,0.05328604197417719,0.09072385415254813,0.05269862128305691,,,0.05001909561644102,629.77
0.05094236234691585,0.10433048411858736,0.08986218821419423,0.052236769380943016,0.09306045638190674,0.05493267382898026,,,0.05019351210786671,629.898
0.05085117876994816,0.1062308424491456,0.08768330287948811,0.05106428920201567,0.09412132840718046,0.05620126146379023,,,0.0498687163223569,629.998
0.05081676953384906,0.10666321618589059,0.08710056700826707,0.05075778861704772,0.09434043103259715,0.05649099788763845,,,0.04977193748229791,630.103
0.049928619892353865,0.10562595836375666,0.0859647518637896,0.04985829733074609,0.09320289026834294,0.05572706044391862,,,0.04886091061720932,630.232
0.049861761842951435,0.10483590489571337,0.08653023673279459,0.050143348953777145,0.09267676568060168,0.05517484906246162,,,0.048857964130535,630.336
0.04986724476966553,0.10431952242000275,0.08699772770343484,0.050402500476314116,0.09235770913851526,0.0549444191599755,,,0.0489110895689171,630.43
0.04912407997221213,0.10243227443162206,0.0871113603658551,0.050206034694607715,0.09081126886238877,0.05365191597876573,,,0.048270833193271634,630.536
0.04876591970022759,0.1012388044074588,0.0874213910421845,0.050249570633815965,0.08989278775483767,0.05286138194543277,,,0.04798878156090369,630.643
0.04872617355019504,0.10033765262504069,0.08812733447420473,0.05061092612123008,0.08931246316360797,0.0523044363667754,,,0.04801365935561841,630.758
0.04853424611518731,0.10032189873837527,0.08825710447912416,0.05061170805246307,0.08886694632021386,0.05184512095959071,,,0.04786085953696484,630.863
0.04789161772103845,0.09852836049441416,0.08806237364138403,0.050272917610603596,0.08778348040104511,0.05101452930497141,,,0.047280628868671015,630.976
0.04797535779285267,0.0979275806628106,0.08877320245182785,0.05073111995063373,0.08747688113157559,0.050652066349846536,,,0.04744591412017407,631.096
0.04770756339191351,0.09735307955739891,0.08874777841899772,0.05062075587295911,0.08699438788936142,0.05023966545266578,,,0.047213629394921686,631.197
0.047492154860600766,0.09628818297493047,0.08931293500424176,0.05084820571517967,0.08624109273641734,0.04954258657983468,,,0.04709322193412624,631.304
0.04743755104527392,0.09512891862123796,0.09031044354865525,0.05136450804637116,0.08551815913210026,0.04882813892620308,,,0.04715908494173826,631.424
0.04753320581197573,0.09413811739127431,0.09152289478831743,0.05190791339052825,0.0852006417136757,0.04817323934439366,,,0.047341630612694585,631.544
0.04777963681639519,0.09352463249698018,0.09270466540299682,0.05221778454730641,0.085616876926348,0.04766421801985299,,,0.047586159921513604,631.657
0.047790435053593705,0.09291311296045424,0.07172160409190109,0.09328528729758323,0.08594564281273842,0.0622616336731352,,,0.04760102615396433,631.776
0.047716960325087654,0.0910498149751422,0.07358949243041502,0.09061295524487334,0.08648564067082765,0.061181221432083044,,,0.04767914534351203,631.874
0.04787277510585208,0.1022932863552084,0.09606440989903331,0.053772776404125255,0.08473947392912828,0.05957207850775326,,,0.0481016910353852,631.978
0.048041269767421735,0.10549788711247277,0.09279235322998791,0.05495006490544163,0.08300516805023095,0.05926263072722726,,0.15872008816040328,0.04900600313386194,632.117
0.04821718176409995,0.08731954856319968,0.09621785800538685,0.05673344955167492,0.08146472957223083,0.059504787435811,0.14934196845149927,0.1692723916936718,0.05031391243669625,632.226
0.04917863615861817,0.08747987458524553,0.09594587547774924,0.08647216375229783,0.08268495220642391,0.06013635971850784,0.14745621223551886,0.17110153185078136,0.05088413049278928,632.322
0.049326432616480065,0.08231763555106775,,0.0988514263621545,0.08022662205334707,0.057557431990560626,0.1357463848315087,0.16562413138546495,0.049910207196941725,632.44
0.0529059507307329,0.0773854445955644,,0.10066802277719189,0.04889112304808607,0.0447936837704046,0.12646603637806586,0.1584802775756342,0.04898144331325871,632.541
0.05680016951485356,0.07185430461135323,,0.08831540660122728,0.0469531759577928,0.05056002840525342,0.11529690146982774,0.14154850920603423,0.10696680801847014,632.66
0.049386412411891456,0.06879075977123528,,0.0766693698305243,0.06908119078827535,0.049691104644602246,0.09686158291061508,0.13217852355650017,0.04910156418085543,632.783
0.05076089030889408,0.07170541527920671,,0.07251041574685513,0.06827543534947689,0.05129462846085775,0.12135830069841136,0.13709958527861954,0.055489703045191185,632.903
0.06585933700830393,0.07279720711690785,,0.07258601967082301,0.06749845930756115,0.05202087792186083,0.10568943485679638,0.13247846542501274,0.06029597353693217,633.01
0.06770471718839621,0.07126520121396951,,0.07479496531040397,0.06706378848181838,0.05232753893856479,0.1035149618740665,0.13092027157710695,0.06191942513989479,633.138
0.07020226662928475,0.0697608878583108,,0.07772169330520817,0.06689239660249613,0.053009262846747784,0.10126144190944708,0.12947074924930646,0.06416024324005021,633.25
0.07295163633235702,0.06773526145530262,,0.08098510171013862,0.06644121617547694,0.053612464295593854,0.09832255865380812,0.12736063681035903,0.06662670616405253,633.367
0.0739127723019537,0.06661646239518004,,0.08219209148939133,0.06597495305776713,0.053638982184541106,0.09677341878519807,0.12606989200808816,0.06751253158934611,633.483
0.07634298415305585,0.06789789459050832,,0.08475176468924828,0.06786025608120927,0.05560708059159969,0.0980000029018141,0.12799118367223272,0.06994892615809534,633.616
0.07886084813253835,0.0713188966387911,,0.08715133549413767,0.0713450119979332,0.05861332512442852,0.10188084909540907,0.1326043465271879,0.07256897864613021,633.726
0.08697804044386392,0.0805487747276249,,0.09511735175102976,0.08122861341227317,0.06746503517749958,0.11203182376957088,0.14491378373908803,0.08078422933696705,633.846
0.1009937090720312,0.09969548301868214,,0.10851526835518543,0.10046687801303833,0.08414666479278232,0.1334769908943233,0.16968829490699655,0.09518031024729723,633.973
0.11387094266172015,0.11908331894048607,,0.12056825020061923,0.1192685686680145,0.10029203473182446,0.15523873510292907,0.19392438803581624,0.10852907978255255,634.095
0.1283758175652966,0.13312466897382624,,0.13489989214665077,0.1346288806335303,0.11478463217589141,0.17002843767282538,0.21164200369713038,0.12293256536740549,634.194
0.1308785378479752,0.13252190610871628,,0.13766452925566808,0.13508420070074312,0.11592198918534735,0.16876047448414921,0.21098384328115116,0.1251452566215333,634.332
0.12974772885775276,0.1391233670235782,,0.135621807639437,0.13941461745414274,0.11841906551874859,0.17695082266924533,0.21820612798579075,0.12448588270573746,634.447
0.13338362255396996,0.14944110582801018,,0.13844220377630556,0.14811675816628722,0.1252823623662107,0.18883723518263518,0.23001680402994185,0.12857903913639857,634.56
0.13502104403641102,0.14981654364048758,,0.1401401810459102,0.1489612633667119,0.12642271244643044,0.18891701363693347,0.23032256274169782,0.13007346455822977,634.684
0.13738179681022922,0.14496990380465513,,0.14323992790233175,0.14634033374223743,0.12551254240751863,0.18252658241327369,0.22489601934253,0.13190247210744377,634.809
0.14061806833713542,0.14244832853782685,,0.1471176844624914,0.14570234134840498,0.12610769002970879,0.1789075150001651,0.22240469130111562,0.13478157870608187,634.961
0.1379952312972531,0.13307166828706285,,0.14521487400158617,0.13800117021242342,0.12025225736360601,0.16789814205186193,0.2114288486182031,0.13170749981799046,635.056
0.13347637523775313,0.12465488658679336,,0.14124074348733773,0.13041879035494242,0.11387061946918176,0.15837112419149302,0.2012969498477044,0.1270906451871452,635.18
0.12546410531022845,0.11881536815027549,,0.1331542442606437,0.14349513826067162,0.12634286101477454,0.14193268133331893,0.18248021300818107,0.11944101234248816,635.3
0.1175325355228174,0.11828182649979224,,0.12455861657906209,0.12011340886820043,0.10212941290165833,0.15355011303595756,0.1926668842295015,0.11217283016827762,635.427
0.10760308002280783,0.1102693483659326,,0.11477768675605027,0.11068969963168374,0.09292076146666228,0.1455049058077157,0.18233797169188992,0.1025440083583139,635.561
0.09956829361963393,0.10722824196010405,,0.10632658309754217,0.10548630422453198,0.08705171822667446,0.1432420406802204,0.17787646026820148,0.09495773257938811,635.67
0.09051112447952259,0.10452429805531815,,0.09666033827998965,0.10005415153375197,0.08078582423075631,0.14149458835621542,0.1733521910171557,0.08635149630719319,635.795
0.08474040843866326,0.10259378382534023,,0.09052813492572309,0.09640988447109367,0.0766953361865862,0.14010477623676865,0.1701154086617359,0.08085912152797048,635.896
0.08338005468165144,0.10197229168636102,,0.08911268191902821,0.09544072771616274,0.07566966919947005,0.1395394357069858,0.16915314122824154,0.07959012907090857,636.019
0.08327816905815555,0.10065849308118158,,0.08913518959130007,0.09450592237337885,0.07505141995822151,0.13806478499349428,0.1676318807072802,0.0794243556352403,636.122
0.08334543570842134,0.09944947576822849,,0.08932206132912646,0.09367558917448848,0.07456042726499768,0.1364510272874232,0.1661436614976971,0.07940238076343209,636.233
0.08186799298496117,0.0993898464517271,,0.08764760632403368,0.09304766862031022,0.07374785824903762,0.1365442067435959,0.16564897613308027,0.07795385107280761,636.339
0.08042756526766348,0.10041089432464212,,0.08591143678263902,0.09320884212691205,0.07343648802488101,0.13798335788566884,0.16647773400128385,0.0766243359461315,636.474
0.07840470735613325,0.1028341279503846,,0.08335383718318412,0.09412349230493233,0.0734482817079759,0.1412110728596082,0.16874929320020193,0.07479360837505244,636.589
0.07705379818497127,0.10607542988363228,,0.08146125292926565,0.0958817845336416,0.07420067404916142,0.1453365706674039,0.1720916957863765,0.07366480459918945,636.698
0.07631360347664307,0.1093501236550748,,0.08025639276742846,0.09790512052904854,0.075302388982316,0.14941083807586164,0.17559604118578243,0.07314094961953621,636.821
0.07474513111856818,0.11279298867074772,,0.07811258333292881,0.09970510453258075,0.07602586830384395,0.15378096077608383,0.1790391958157369,0.07184654650223976,636.948
0.0741036403369073,0.11486418276191379,,0.07722566166852463,0.10090007650433197,0.07663146036470636,0.15635983164063194,0.18113999562984884,0.07135105054363111,637.046
0.0734195650738565,0.11756370614227718,,0.07646271183821607,0.10251531149529625,0.07751608284541289,0.1596827102475229,0.18385522951669497,0.0708580069027569,637.149
0.07286868688470427,0.11953383733926082,,0.07562394622063384,0.1036740433330704,0.07813158456822555,0.16210611087273274,0.18581932936153234,0.07045481901402506,637.267
0.07322501079258903,0.11971338802608822,,0.07599116964048747,0.10395224909922596,0.07841266561071814,0.16225935957935456,0.18611060384417621,0.07076808584062289,637.382
0.07179058958484985,0.1202175929704139,,0.07611398945711934,0.10439291572624054,0.0787512652985487,0.16285343864886948,0.1867174615767705,0.07095084231683779,637.487
0.07076950207367161,0.119790358173397,,0.07501744042115899,0.1036791571924367,0.0779870279040048,0.1624590933290131,0.18597867499161835,0.06995593314257864,637.594
0.06962885266149599,0.11832518346534893,,0.07390283537080056,0.10219477866241122,0.07666744575699547,0.17180170238684722,0.1841162191445399,0.06877966151963255,637.716
0.06702801576658335,0.117466474443094,,0.07107263706899636,0.1005233927515129,0.07481868297942307,0.1718033035305131,0.18245469459712182,0.06625766550619039,637.824
0.06444106683113804,0.11814533899896418,,0.06812431997088564,0.09992953482831479,0.07368671325009957,0.1612425630390828,0.1824756392293757,0.06387889008097813,637.942
0.06430491191514764,0.11793186134050082,,0.0679953174309873,0.0997389011235511,0.07350708970402353,0.16098778328128016,0.18224562025725755,0.06373340085160284,638.052
0.06341617994086912,0.11866551000825665,,0.06692455736116143,0.09988583479732438,0.07335073560129901,0.16196628224591936,0.18278175390191764,0.062904605235089,638.169
0.06215495829495976,0.11959173517393418,,0.06541657508846899,0.10001569808796851,0.07304674958596424,0.16320616499379603,0.18340464961807956,0.06177865806306915,638.289
0.060799692768604086,0.11967768934349654,,0.0638987035801376,0.0995158717366782,0.07232564364282579,0.16345679731419915,0.18311086217488604,0.06051073674070162,638.416
0.05904958911100944,0.11820308278320923,,0.06207493553656518,0.09775247195296843,0.07064242668745568,0.16188129442893573,0.18102912497042456,0.0587364800644109,638.521
0.05677384550872688,0.11469018047956803,,0.06001574632007778,0.09436923832264832,0.06770692237397047,0.1579340864908897,0.1766337490980402,0.056340421377954475,638.642
0.05504335908499414,0.10945150989931718,,0.058631685033072256,0.09000683418834565,0.06431879006906527,0.16649211582786227,0.1705939142627192,0.054329603313205466,638.774
0.05359333378774378,0.10655909513453599,,0.05732230118448245,0.08737527371233778,0.06212780005416396,0.1632728422570282,0.16705207303660274,0.05275933862499138,638.876
0.052872176433750306,0.10444807905334275,,0.05674742741900185,0.08560007300985195,0.060731213313210186,0.16083523755813778,0.1645966753503647,0.051932770458715916,638.986
0.05327055224977939,0.10406161143638737,,0.05723391432779468,0.08550267579473159,0.0607659705265845,0.1455517181354039,0.164338398408849,0.05227403541319475,639.094
0.052964656631994456,0.10363955121592672,,0.05694520280114357,0.0850842107930041,0.060384421132148924,0.1450819922993435,0.16384544262173728,0.051956500497850944,639.211
0.05251888831825846,0.10505998567755437,,0.05631656943477592,0.0858560568797112,0.06077188562557312,0.1468702170137327,0.16534050307623271,0.05164591352337,639.306
0.05179141792139086,0.10595338475001559,,0.05542334770192048,0.08617832466802333,0.060769268659978004,0.14803925135954454,0.1661228990861976,0.05103763726875765,639.418
0.05140680298605771,0.10687009904811706,,0.05491798483907462,0.08665567869383439,0.060956270026522597,0.14914296814128858,0.16707236660959213,0.05075249555206629,639.535
0.05109458307139869,0.1068839249901089,,0.05458248529052345,0.08653034279249783,0.06076862706170083,0.1492895112699283,0.1670514680157814,0.05046436335439153,639.635
0.05024555801082087,0.10601263047584597,,0.05374798659706548,0.08557057633701626,0.05990290990928304,0.14831862577128907,0.1659350278190359,0.049623045356491535,639.747
0.05026931956089353,0.1054869027964579,,0.053843876509343414,0.08520658793893154,0.059650964546884455,0.14771115091538112,0.16543921108809434,0.04960941068257163,639.851
0.04962864318395188,0.10246328354354406,,0.0534676530386341,0.0828108364219099,0.05785721496927454,0.14416544133817777,0.1620469357848885,0.04879808316819112,639.969
0.049874102321528224,0.10059769889981274,,0.054068108814800175,0.08160211571535192,0.057108201274033044,0.14190299849166443,0.1601483630672591,0.048896640857569396,640.084
0.05054072272678223,0.09984276445634432,,0.05490524387403428,0.08135098528752904,0.05710847854072776,0.1409385147502079,0.15960102057313252,0.04947073850221806,640.21
0.05116006243952198,0.09877837645424614,,0.05568664490566899,0.08085624720487006,0.05692770361098398,0.13959060207636254,0.1586757119308322,0.049953208526810844,640.317
0.050789335988994044,0.09811664495631123,,0.05535784298305868,0.08023400003461378,0.056391223328961404,0.13885054166315292,0.15790703370972203,0.04956309343151888,640.453
0.05097896347055375,0.09787269126120768,,0.05561266224185091,0.08014069059985929,0.0563611453950017,0.13855903299594285,0.15777355880943045,0.04973156333779338,640.573
0.050492864319173214,0.09740716681826156,,0.05513194456861348,0.07960420679348978,0.05585813061193057,0.1380690091789013,0.15715660021382694,0.04924889853287917,640.681
0.05097332609243377,0.09676488037677178,,0.056143981144240684,0.07932280022239813,0.0558042412240467,0.13726078062730962,0.15667249668830574,0.04966353591378869,640.81
0.052081240354499125,0.09663503951327734,,0.05740092235916339,0.07970185399617169,0.05634415552057637,0.13698710058110286,0.1569299766461515,0.05069321407094507,640.922
0.05386105819368736,0.09820712578914326,,0.05922558304575498,0.08155850852161606,0.05804077062957769,0.13870630107472137,0.15928053764000893,0.05246039287189719,641.066
0.05423803853611686,0.09876024277303774,,0.05957819105911266,0.08210980677095014,0.05849709258790947,0.1393311381458493,0.16002792518887488,0.052842852615874625,641.179
0.055499802401828835,0.09914068125090958,,0.06094734835961313,0.08291628378881122,0.059370863806689544,0.13963574830444503,0.16085371022817085,0.054050656565815314,641.284
0.0570401042034997,0.09912794783895196,,0.0626541944405049,0.08353028402527507,0.06018996164876589,0.1394064605188936,0.16129352985358514,0.05547643760958765,641.391
0.05821067323883744,0.09630519854857889,,0.0643376671244471,0.08200737189614793,0.059520538037698634,0.1358021813348449,0.15841879191675168,0.05634761752162898,641.511
0.057417290973179935,0.09267629210944095,,0.06377525485790814,0.07909072324985522,0.057387323964590675,0.13145059857746755,0.1540525364654488,0.05531931732020934,641.61
0.061192155825260386,0.0894398882972075,,0.06826656823184007,0.07830905216683381,0.057975263910517216,0.12695671172828238,0.15125429156711634,0.05860065267746439,641.725
0.06085479029847052,0.08781249424294169,,0.06802799162086193,0.07700612635538062,0.05704783260804991,0.12497104766641964,0.14921919291861363,0.0581572941980657,641.835
0.06193869088097059,0.08512990038315171,,0.06946919123341466,0.075509997115358,0.05640799497196147,0.12148659626709801,0.1462890862916013,0.05896543897792117,641.961
0.06337995074326752,0.08328450749804273,,0.07124519343438418,0.07475319368816402,0.05633874548522788,0.11899841096097485,0.14445224121188693,0.06018369150765834,642.086
0.07095662901802846,0.0835175147439402,,0.07965426039410306,0.07790526006231113,0.06060834758782019,0.11819446831128988,0.14635444627802197,0.06731095894288086,642.198
0.08205313152972171,0.07983846178753973,,0.09228824397117386,0.07948470368931893,0.06502578832534467,0.11183772927839564,0.14369099553921616,0.07747215067785984,642.321
0.09807443008297245,0.07743403091464951,,0.11021043323615165,0.08363911104968602,0.07275356435775615,0.10595709172017598,0.1423528697921923,0.09236643901345676,642.436
0.13216885857252259,0.07931742607059034,,0.14758059786664224,0.09705626239964393,0.09247291066998353,0.10149125931143876,0.14571576624220794,0.12459585585540711,642.547
0.1545622289220232,0.08111966321252218,,0.1720006862283372,0.10594242762605366,0.10570888413108925,0.09878148751808147,0.1470632956830069,0.1458798956520475,642.68
0.16454030153148969,0.08121666669910244,,0.1829294857518199,0.1092557174487736,0.11128956000143642,0.09651863876281785,0.14627852230516203,0.15536493811127938,642.797
0.1747189231287507,0.0828775884848666,,0.19393671764525988,0.11382986226644498,0.11771595079551511,0.09617503650932624,0.14744361317901178,0.16515160786297123,642.92
0.17656263118203763,0.08276854791668353,,0.19595983144645512,0.11434186341379993,0.11870317812268705,0.09554288657402121,0.147002950175387,0.1669148370040595,643.044
0.1835506204240196,0.08480747540463973,,0.20363814514077727,0.11812338338695594,0.12353144885582235,0.09644670591585014,0.14890201802052105,0.17363272000380425,643.16
0.209320947552587,0.09365116392011319,,0.23123698896912737,0.133003824880769,0.14191166301616964,0.10141575809091241,0.15748410642137256,0.19857301782566472,643.29
0.23305279612743257,0.10179023852179003,,0.2565024194047848,0.1465406643883821,0.15883610429992878,0.10574448259396274,0.16463790025546143,0.22160537163050065,643.391
0.2831122215511517,0.12084180436832048,,0.3094696313574856,0.17600276983336172,0.19540030455472757,0.11668597760505317,0.18014497950507224,0.2702666803447282,643.501
0.3068425750298277,0.12957453525392437,,0.33453145554009833,0.18941015223929225,0.21260646021876495,0.12106608078826275,0.18568572714622888,0.2933096840191225,643.618
0.21253481067821478,0.07615566398041007,,0.23599566574190511,0.1196412747167932,0.135626598510733,0.07648857228317785,0.1285367348269666,0.20046939808338737,643.739
0.1282423338748655,0.04498475185855433,,0.146239826001497,0.06884665943733337,0.07448002296298473,0.056857910821404456,0.09576363063991977,0.11860459821342073,643.858
0.09625471929745044,0.03978241196860999,,0.11143252858170316,0.05401181121425591,0.0542429866423928,0.05723962312085351,0.08990963408711783,0.08791607597802897,643.989
0.08257420904495483,0.040900415536945456,,0.0961632910598651,0.0500399952419075,0.04712894822887148,0.0615725156989948,0.09124617760945475,0.07492853312144498,644.118
0.06395186268015207,0.04413560856929033,,0.07528629407798282,0.04572558973457419,0.038335575055570725,0.06921633981596886,0.09426958683093356,0.05762321870924447,644.239
