/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.11651509104486757,0.2024829301973453,0.10682715793987663,0.13079942963985525,0.17936816738879913,0.11408036106630404,,,0.823585552172335,0.12270743985084309,[-0.25031896  0.09763819 -0.96322749],[ 0.24126611 -0.87827532  2.15818172],939.622
0.17684492192868906,0.28265688910615305,0.147581506530719,0.18071517419605898,0.25539061227673254,0.17585635376048803,,,0.9293497554502517,0.183841026300543,[-0.32896127  0.00536419 -0.94432818],[ 0.23485747 -0.88875108  2.1717633 ],939.838
0.18003245249405309,0.28701705954976164,0.14923039556695383,0.18284664368368486,0.2594944768145737,0.1792984881308637,,,0.9321313063634432,0.18695477469662614,[-0.33536027  0.00123092 -0.94208915],[ 0.23496777 -0.88923201  2.17522822],939.916
0.16934444638861668,0.27210346834770727,0.14275157547551653,0.1747158918105015,0.24545962682219014,0.168287756239753,,,0.9091231835829694,0.17601297795070125,[-0.31939223  0.01209763 -0.94754538],[ 0.23949805 -0.88765113  2.17840627],940.118
0.14572175471151616,0.24800979666412926,0.1173226231183383,0.14733992466752877,0.2213043835460471,0.14607112744488382,,,0.8754503121026537,0.15156500834181175,[-0.32729421  0.06094953 -0.94295475],[ 0.23733581 -0.87996023  2.17386948],940.527
0.14540890169174803,0.24875201406735226,0.1157883456597989,0.14596903629097524,0.22179546350489032,0.14602039392446764,,,0.8780932791900122,0.1512087662122661,[-0.33286781  0.06455692 -0.94076109],[ 0.2375995  -0.87935023  2.17098601],940.626
0.14473422297884908,0.24881900306609006,0.11453840461546427,0.14476132762135907,0.22167065324586133,0.14548227271605374,,,0.8819975930228231,0.15054692462535268,[-0.33728239  0.0687706  -0.93888828],[ 0.24073536 -0.87954264  2.1648646 ],940.752
0.13592460610409784,0.23859801527345503,0.10741825259651772,0.13653426651592204,0.21167822405710301,0.13671568849446292,,,0.874737615081354,0.1416210213370268,[-0.3339868   0.08624261 -0.93862401],[ 0.24686313 -0.87757783  2.15380028],940.867
0.13346058282500672,0.2355493135987926,0.10571974041817911,0.13447832584169972,0.20873036831558922,0.1342186432446726,,,0.8728088406204252,0.13912709674763624,[-0.33238327  0.09064962 -0.93877793],[ 0.24962168 -0.87696557  2.15028513],940.945
0.12155921861447627,0.21706931790433803,0.1016864082808786,0.1280194644825926,0.19164691353178864,0.12124770331417944,,,0.8542372535575095,0.12725704253031545,[-0.30283418  0.10235207 -0.94753127],[ 0.25603679 -0.87272255  2.14305111],941.086
0.11266872847297704,0.19834307393942185,0.10432956947755023,0.1277053288498845,0.1751633537982079,0.11025007646589768,,,0.8304590148768739,0.11882603579501072,[-0.25469219  0.10677689 -0.96110904],[ 0.25759657 -0.87442427  2.14126634],941.19
0.10751929430284801,0.19213394820562746,0.09987758817179715,0.12255966033824395,0.1691843896359776,0.10515190820510123,,,0.8220550790124317,0.11358971292731768,[-0.2491784   0.11765448 -0.96128432],[ 0.2521032  -0.87260013  2.14001843],941.337
0.08821146561245674,0.16339944230887016,0.08921410320155188,0.10788733156901886,0.14251032771608185,0.08506614334321927,,,0.7754669681342816,0.09399064621307873,[-0.21015349  0.15262792 -0.96568122],[ 0.24799341 -0.86918301  2.14016633],941.574
0.0721301221769367,0.1396160645141522,0.07948453007891698,0.09468281843738802,0.120390662441338,0.06868154606601096,,,0.7322474617797099,0.07744872323764929,[-0.18048543  0.1854526  -0.96593599],[ 0.24435895 -0.86445348  2.14253249],941.821
0.06757779503407013,0.13340218487795197,0.07569903894198349,0.09005312050286285,0.11455040091652202,0.06423326544013652,,,0.7170253270552864,0.07271498778793428,[-0.17478802  0.19649529 -0.96479985],[ 0.24108713 -0.86501701  2.14637809],941.913
0.06368329512120052,0.12398735275201467,0.07766360930586291,0.09016349837246063,0.10637941203348678,0.059453054345612655,,,0.7012093114731857,0.06888499908864931,[-0.14919514  0.20311484 -0.96772164],[ 0.24085151 -0.86408942  2.14537718],942.218
0.07604802652465115,0.13883899890421125,0.08915178553219039,0.10360250117150616,0.12075944945077699,0.07123460632696299,,,0.7269255710137287,0.0817595798605324,[-0.15400239  0.17136896 -0.97309606],[ 0.2434891  -0.86861854  2.14802845],942.289
0.06958869414620561,0.13191090974987751,0.08204773101223783,0.09572669907988651,0.11387860891876578,0.06530545137075094,,,0.7130241816608041,0.07496728554431653,[-0.15806724  0.18800935 -0.96936434],[ 0.24585496 -0.86725884  2.14840884],942.359
0.058483051483563586,0.11724000684923419,0.07306505693206744,0.08458343821200853,0.09990508886808902,0.05456016593369262,,,0.6853855989022786,0.06338046759388971,[-0.15273449  0.21632584 -0.96430042],[ 0.25280881 -0.86347346  2.14694735],942.548
0.0461581947811468,0.09590304359448165,0.06861511631539641,0.07619418202940376,0.08051133866092908,0.04164103215692705,,,0.645011712124292,0.050728936888825404,[-0.1228678   0.24979713 -0.96047118],[ 0.26063177 -0.85911064  2.14354257],942.65
0.04054160983204402,0.08379782967636829,0.06902315555796223,0.07400160465177319,0.06983394060628034,0.03536246894349704,,,0.6213909312853625,0.04502419083291276,[-0.0993969   0.26769003 -0.95836439],[ 0.2654873  -0.85637646  2.1408013 ],942.76
0.0458073287906271,0.07406541301172553,0.09122761212367447,0.09205251351832933,0.06357713138769772,0.03735173159087346,,,0.601483008757949,0.05109269212766632,[-0.03133211  0.26189649 -0.96458723],[ 0.2767319  -0.85548358  2.13619784],942.999
0.05011405889767273,0.07886699748950521,0.09594666689076958,0.09741153896285437,0.06830145179678526,0.041269332865807584,,,0.6122383557509687,0.05565138341582454,[-0.02998893  0.24891722 -0.96806037],[ 0.27756741 -0.85667508  2.13609091],943.076
0.05492679202380002,0.0846046736702728,0.10078845556856408,0.10306903589668792,0.07386684946034883,0.045731987124862705,,,0.6248043338408751,0.060723943301128624,[-0.03018114  0.23455581 -0.97163402],[ 0.27819171 -0.8579989   2.13606408],943.165
0.051277217507259776,0.08088183020577522,0.096520107571057,0.09838600101476214,0.07012567801398917,0.04244487245437689,,,0.6171812855360725,0.05686749816777781,[-0.03325862  0.24460439 -0.9690524 ],[ 0.27858252 -0.85669463  2.13592039],943.284
0.054093104016280535,0.08494508898186293,0.09879448335800178,0.10133443547284604,0.07392371856231195,0.04513189833950404,,,0.6280639211201371,0.05985399683477899,[-0.03581275  0.23624025 -0.9710345 ],[ 0.27795127 -0.85757272  2.13389418],943.475
0.0493473209444133,0.08396840472868172,0.0895285361060505,0.09272730762176695,0.07202721226695141,0.0414765071896519,,,0.6298286952429923,0.054758906306798916,[-0.05529753  0.24651955 -0.96755894],[ 0.27546077 -0.85549192  2.13153776],943.621
0.0493463036810603,0.08630383992248525,0.08725724612767449,0.09116997286955775,0.07382491726503126,0.04185135295866338,,,0.6368014821895425,0.054712869558419586,[-0.06426344  0.24532446 -0.9673087 ],[ 0.27279288 -0.85551601  2.13008729],943.798
0.048776819669031024,0.08994791249768808,0.08226215847106566,0.08739862064146886,0.07649158024779179,0.042089694108772946,,,0.6461834940584454,0.053982310738194594,[-0.08234554  0.24476009 -0.96608059],[ 0.26969217 -0.85499494  2.12933234],943.904
0.04955144226729913,0.09544362949760232,0.07819196292123554,0.08482095688975755,0.08090527316462759,0.04366296611439269,,,0.6584743392012629,0.054650667632873295,[-0.10278061  0.24136001 -0.96497746],[ 0.26790027 -0.85539787  2.12888732],943.987
0.056686559953395776,0.10158576205375058,0.08777068485520301,0.09489351235793564,0.0873394316807915,0.0498436883354334,,,0.6707051426632882,0.062269294597519065,[-0.09424261  0.221698   -0.97055053],[ 0.27222083 -0.85870259  2.1292234 ],944.329
0.06036608374951913,0.10476090912416303,0.0926199715838062,0.09998477844791875,0.09066271884036659,0.053070499903364654,,,0.6764344181437252,0.06616702902691551,[-0.08969106  0.21171151 -0.97320797],[ 0.27372991 -0.85986834  2.12993973],944.512
0.05767174430076638,0.10330332234202377,0.08820311803344438,0.09564225330413156,0.08888607141072336,0.05088441055348669,,,0.6747504971086976,0.0632623534517911,[-0.0972108   0.21823098 -0.97104341],[ 0.27304246 -0.85779301  2.12907817],944.619
0.062314644947897846,0.10870877134081047,0.09287675225362668,0.10102687102576069,0.09415938169095917,0.055208887691992725,,,0.6855922314354024,0.06813939821988024,[-0.09663344  0.20561447 -0.97385043],[ 0.27245834 -0.85924082  2.12928171],944.833
0.04955034408594561,0.1004633351383889,0.07344399937482271,0.08136838448745876,0.08475101488549319,0.04447043365911141,,,0.6774696764499488,0.05462139119216969,[-0.1238015   0.24408506 -0.96181894],[ 0.264842   -0.85455701  2.11896622],945.418
0.050895874635778604,0.10352189769139142,0.07284710229484992,0.08147226517662576,0.08743670956409899,0.04609576689846917,,,0.6799722665097656,0.05591395827910617,[-0.13102009  0.2394852  -0.96201901],[ 0.26402135 -0.85554843  2.12299515],945.746
0.05185090440935791,0.10574143857421658,0.07237646102917283,0.08150712950018324,0.08938371629958819,0.04725792377374205,,,0.68207184979614,0.05682752769811095,[-0.13549385  0.23630712 -0.9621852 ],[ 0.26180376 -0.85592382  2.1257592 ],945.896
0.05407046380603031,0.10828967624136698,0.07445835842383963,0.0839801372098613,0.09188977094942397,0.04934296876914346,,,0.6847666236810532,0.05913795433855862,[-0.13493632  0.22952438 -0.96390391],[ 0.26067887 -0.85752325  2.12864067],946.026
0.0560483571158259,0.11249942199480856,0.07414223283966692,0.084539030342204,0.09562402099271117,0.05159714453646502,,,0.6912988201217181,0.06112001875892836,[-0.14166232  0.22440004 -0.96414543],[ 0.25543845 -0.85845869  2.13081922],946.236
0.05662078480687349,0.11277285105171753,0.07503526711006503,0.08544057350613932,0.09597906269140377,0.05206870137081454,,,0.6904227010282487,0.06172125313087262,[-0.13966771  0.22241449 -0.96489622],[ 0.25489996 -0.85915809  2.13248798],946.425
0.05993283906700342,0.11510471251038956,0.07997937576858316,0.09050277755235958,0.09857294976743525,0.05484754093363253,,,0.6938295983061262,0.06525691689276081,[-0.13265615  0.21261503 -0.96808946],[ 0.25567513 -0.86109901  2.13414007],946.499
0.06985804428158782,0.12921627736478625,0.0867018849625657,0.0994539378982141,0.11181438977505975,0.06473745338081882,,,0.717981773874991,0.07551085839599248,[-0.14563484  0.18695807 -0.97151283],[ 0.25504623 -0.86495523  2.13756646],946.744
0.06297806940057604,0.12106851784025341,0.08057431299855344,0.09217154153417995,0.1038771881860876,0.05814080675860023,,,0.7084221381506131,0.06840236760888874,[-0.14446359  0.20596969 -0.96783612],[ 0.25656548 -0.86132758  2.13064926],947.045
0.05866998067351692,0.11656925063444279,0.07594308186546805,0.08696678014485759,0.09937310661989274,0.05417186338812585,,,0.7026894349252306,0.06390601644302385,[-0.14665194  0.21862351 -0.96472637],[ 0.25675694 -0.85923021  2.12686126],947.12
0.05445350681561978,0.11255421151277156,0.07080162969484372,0.08136796946639946,0.09526438244340107,0.05042662132025899,,,0.6962411879052779,0.059446317549078365,[-0.15100959  0.23125326 -0.96110251],[ 0.2566962  -0.85711961  2.12457458],947.202
0.05442608806225424,0.11422107596264164,0.06877302377553696,0.07978926893789717,0.0965408250828026,0.05078927851184345,,,0.698800220409735,0.059324900354147836,[-0.15901376  0.23225217 -0.95956946],[ 0.25561271 -0.85683184  2.12489044],947.351
0.06382986098172316,0.1301266475208207,0.07187489280456283,0.08573821016508965,0.11107286037750574,0.06074678271980871,,,0.7230401913395574,0.06890411992361689,[-0.18083391  0.20942122 -0.96095882],[ 0.2476173  -0.86075168  2.13172119],947.551
0.06563200137583758,0.13426570643770075,0.07104224771311451,0.0857157158264017,0.11470373144898838,0.06293465934634168,,,0.7285483991688955,0.0706734741302143,[-0.19013744  0.20663034 -0.95976646],[ 0.24433773 -0.86142163  2.13367527],947.636
0.06255902401194469,0.13229873335858444,0.06587467716900908,0.0804834065514195,0.11246971689163976,0.06046390726948436,,,0.7230958042648963,0.06735451012773874,[-0.19663548  0.21690113 -0.95618429],[ 0.24007256 -0.85991721  2.13469263],947.729
0.06322268199154868,0.13385512965423918,0.06570085932103953,0.08058560320929353,0.11383359812570326,0.06122012655815823,,,0.7272673176992761,0.06805378897392356,[-0.19916804  0.21654152 -0.95574153],[ 0.23772838 -0.8598222   2.13316303],947.939
0.05773257013406374,0.12766024154677524,0.06053805831278258,0.0744887824922652,0.10772305929510517,0.056040062078055564,,,0.7215280495995886,0.06236973484827035,[-0.2004418   0.23379535 -0.95140045],[ 0.24082611 -0.85721557  2.12481339],948.286
0.05750927510001114,0.12634162152566264,0.06177355442564991,0.07541550140824449,0.10664473527818119,0.055546012307417514,,,0.7209912013949142,0.062213642388021184,[-0.19561686  0.23316547 -0.95255861],[ 0.24294828 -0.85718923  2.12314341],948.369
0.05027242367103146,0.11565667601219531,0.05730600516865858,0.06916814713959363,0.09666712356547291,0.04831014543303369,,,0.7025812274027692,0.05470390874416475,[-0.18559672  0.25190501 -0.94978825],[ 0.24585068 -0.85398893  2.12030075],948.456
0.0606139951307173,0.12612095474144724,0.06934972829031527,0.08258045780452561,0.10720170980874955,0.057605975475423676,,,0.7194215021281221,0.06560856316336594,[-0.18006259  0.21893945 -0.95898018],[ 0.25030712 -0.85936001  2.12662923],948.654
0.0671656699650105,0.13344451510113753,0.07583420969179033,0.09006059813510003,0.11441640136355236,0.06375677849185324,,,0.7288924479002246,0.07241940154324378,[-0.1798284   0.19998825 -0.96315443],[ 0.25087711 -0.86254411  2.13232452],948.871
0.0670282787676244,0.13357278166046838,0.07525176381316279,0.0895451106724151,0.11448416779657455,0.06372220327025391,,,0.7279333413735634,0.07223899999151118,[-0.18150089  0.20041454 -0.96275202],[ 0.25074269 -0.8626533   2.13349221],949.02
0.06753625928793705,0.13450548121455863,0.07515166798993,0.08963977366596254,0.1153302641170435,0.06432645139250259,,,0.7275306745977049,0.07271177976521292,[-0.18310905  0.19886506 -0.9627688 ],[ 0.24953335 -0.86283617  2.1359628 ],949.202
0.06975776201132522,0.13764477888181015,0.07660320642087148,0.09157675683092115,0.11828212310007213,0.06655752636544332,,,0.7323960048162235,0.074994191442324,[-0.18568979  0.1933796  -0.96339173],[ 0.24846834 -0.86348848  2.13718289],949.425
0.06708804325483697,0.13437996936877206,0.07422714970585564,0.08875092563723119,0.11513008523555257,0.0639958784758391,,,0.7272064958555207,0.07222216054052522,[-0.18442324  0.20037415 -0.9622049 ],[ 0.2481718  -0.8624032   2.13604005],949.504
0.06433241688686997,0.12984865105402732,0.07316482653375456,0.08692106103477537,0.11096440244243766,0.06112785181830371,,,0.7198590300572938,0.0693738558340653,[-0.17902968  0.20589469 -0.96205808],[ 0.25145867 -0.86056643  2.13509227],950.093
0.06572818995568586,0.13103996754281022,0.074956702469128,0.08883260960469708,0.11221494643285324,0.06236903583077258,,,0.7275194683649191,0.07082922442980077,[-0.17750759  0.20137983 -0.96329498],[ 0.25225458 -0.86119227  2.1366739 ],950.169
0.07689893602283082,0.14329250305768237,0.08626761456639942,0.10167509978612643,0.1243162381303361,0.07288571208140704,,,0.744339222808962,0.0823932608396577,[-0.17656105  0.17023003 -0.96945754],[ 0.25410627 -0.86506753  2.1447601 ],950.358
0.07175486636779205,0.1375616826059909,0.08096174936068601,0.09569054999770865,0.11867749508617731,0.06808206983106335,,,0.7341343265188873,0.07701585109752795,[-0.17711401  0.18339287 -0.96695278],[ 0.25348323 -0.86330907  2.14402992],950.433
0.06433887416058104,0.1311696276046327,0.07116405344036858,0.08531579427972169,0.11198910720368327,0.06156557829435627,,,0.7104497366685119,0.06920731629234644,[-0.18639217  0.20595522 -0.96064583],[ 0.25046363 -0.86057334  2.14037341],950.6
0.0641293695669809,0.13156288203266286,0.07031088006709874,0.08457127353682059,0.11224925001329267,0.06146249031755935,,,0.7258672540061966,0.06900652411825314,[-0.1882906   0.20789708 -0.959857  ],[ 0.24837401 -0.86064439  2.1386216 ],950.697
0.06224382654789029,0.13012000863584416,0.06765344951110419,0.08178902022687662,0.11069537916019179,0.05982268110459954,,,0.7107802987428917,0.06703687915624212,[-0.19030244  0.21443729 -0.95801964],[ 0.24546315 -0.85962348  2.13662891],950.833
0.0619679787365528,0.12982209513172405,0.06734786918560665,0.08144845794733857,0.11040481954851422,0.05956108203692234,,,0.7102755535334867,0.06675462186071612,[-0.1898359   0.21528959 -0.95792104],[ 0.2443758  -0.8595057   2.13660787],950.919
0.06267032763083435,0.13089822046735078,0.06768345586079727,0.08196548590111685,0.11140761557373535,0.060278097562142086,,,0.7117270895314259,0.06748168720271652,[-0.19080529  0.21375001 -0.95807321],[ 0.24339721 -0.86003928  2.13721066],950.998
0.05742512518461229,0.12447967835525942,0.06291458841355047,0.07626601097201557,0.10520358249909212,0.05530405424002294,,,0.7006409559557344,0.06199672447267268,[-0.18919285  0.22823011 -0.95504821],[ 0.2438227  -0.85749559  2.1350551 ],951.148
0.046593814020701396,0.09840462239389336,0.06829791797672169,0.07623303923901514,0.08249158288956393,0.0421470252180709,,,0.6611231699068794,0.051336705700726126,[-0.12832908  0.25187644 -0.95921317],[ 0.25826017 -0.85430722  2.12569865],951.476
0.040783346569126966,0.08347212148797978,0.07142209981257452,0.07594726534157403,0.06957294415495197,0.035185803583198005,,,0.6334826590188887,0.04551927323769289,[-0.09504672  0.27014087 -0.95811796],[ 0.26738515 -0.85091047  2.1221763 ],951.555
0.036613032774844845,0.07501333964361234,0.07087581054646852,0.07353819577488518,0.06203782074326458,0.030731863585876873,,,0.6157181743681147,0.04122347436320495,[-0.0835327   0.28516883 -0.95483037],[ 0.27469951 -0.8484612   2.12048034],951.626
0.03808905862056966,0.061501544424166,0.08764398621350422,0.08562293631738471,0.05197708233317655,0.029560200116830804,,,0.5836715923255763,0.04319102231305172,[-0.0226423   0.29414029 -0.95549402],[ 0.28658086 -0.8465703   2.12005556],951.704
0.04731702761027923,0.049542239174413805,0.117569788821699,0.10902408777229677,0.044981413019755445,0.035045393799134406,,,0.5401851046672052,0.05322453040522801,[ 0.06281121  0.30607622 -0.94993268],[ 0.30220657 -0.84467523  2.12205378],951.83
0.04688476833806432,0.05315427499160896,0.11332893044736103,0.10634525422594254,0.04767288337670239,0.035094473641617996,,,0.5493554245911073,0.052806443912016165,[ 0.04392806  0.29690854 -0.95389499],[ 0.30723574 -0.84649878  2.12584296],952.042
0.04658170226939784,0.05418946922590684,0.11173290019375237,0.10523283680431506,0.048401170737985555,0.03498165236935147,,,0.552042050475247,0.05248533653714327,[ 0.03797055  0.29471448 -0.95483067],[ 0.30795731 -0.84720301  2.12677776],952.124
0.04733712490537134,0.055928700441263635,0.11163612680298662,0.1056292400841834,0.049930478049300286,0.03578021854655944,,,0.5550108439055879,0.05328178232940939,[ 0.03421603  0.29007101 -0.95639326],[ 0.30903692 -0.84864101  2.12880896],952.236
0.050146502109036706,0.059960075282748715,0.11376513444092684,0.10857822390839345,0.05371790440917246,0.03845435725830737,,,0.5627937729214119,0.05623619262178814,[ 0.03175863  0.27880662 -0.95982199],[ 0.30958713 -0.85079234  2.13156406],952.35
0.05086087391114702,0.06257474255328155,0.11283647300709643,0.10845009823458529,0.055904787459106986,0.03936287607759814,,,0.5686312700768958,0.05694145469935419,[ 0.02534158  0.27240415 -0.96184915],[ 0.30857685 -0.8516181   2.13332732],952.529
0.05097822504407634,0.06386397934060795,0.1119531099086093,0.10799848281549429,0.05692376777394814,0.03962262938233185,,,0.572503435517706,0.0570448227093695,[ 0.02134415  0.26982695 -0.96267224],[ 0.3074373  -0.85184889  2.13318446],952.65
0.05098725282229133,0.06381399712215463,0.11212071595816775,0.10812166337649343,0.05688396317993294,0.039610426278556155,,,0.5734972887560408,0.05705978313803195,[ 0.02233035  0.27024769 -0.96253184],[ 0.30619387 -0.85159801  2.13187555],952.94
0.05184303089822462,0.0657193512312545,0.11222318153764355,0.10869034425445967,0.05855620630193625,0.04051315988519433,,,0.5785840369219117,0.05794941482930316,[ 0.01963165  0.26603749 -0.96376276],[ 0.30481617 -0.85230665  2.13170175],953.104
0.05262055581905156,0.06688872618177344,0.11279342183836971,0.10948651201129767,0.059643783074189494,0.04126220761567434,,,0.5813203735140503,0.05876549677697984,[ 0.0190145   0.26320014 -0.96455385],[ 0.30433088 -0.85280948  2.13180872],953.183
0.05281445720449407,0.06578092510188682,0.11421138162177324,0.11045584117278451,0.05883817818636494,0.04125913579367402,,,0.5781593469313488,0.058991337389450726,[ 0.02429632  0.26516318 -0.96389739],[ 0.30473512 -0.85261445  2.13154845],953.324
0.05307718192542055,0.06541811003341735,0.11504585651411348,0.11110229018511997,0.058624788480455825,0.04141528646836756,,,0.5764681268498805,0.05927726688200463,[ 0.02680159  0.26561016 -0.9637079 ],[ 0.30521795 -0.85285478  2.13197236],953.414
0.05106968889709629,0.06011926750107954,0.11545096684477163,0.11011383449450962,0.05407103990675899,0.03922948349134059,,,0.5609018543225399,0.05716072311447873,[ 0.03766942  0.27755658 -0.9599705 ],[ 0.30612064 -0.85175042  2.13313602],953.647
0.054417780824031925,0.0548684965627978,0.12681089712721616,0.11860940618572102,0.05083388875150063,0.04123779037172792,,,0.541208075678928,0.060744840704140546,[ 0.07284049  0.28803869 -0.95484448],[ 0.30896134 -0.85055001  2.13257646],953.732
0.13161870916199114,0.06366847846955814,0.2632581341252269,0.2327991712769154,0.07601031069748054,0.10801919908425883,,,0.40869685062397154,0.1401050003598333,[ 0.34629752  0.35860827 -0.86687839],[ 0.33357289 -0.83926873  2.13267477],953.954
0.1298256231463335,0.05820332194353872,0.2626449896285815,0.2299872460594733,0.07135923512407094,0.10659540818940194,,,0.38355512090804833,0.13798203780032492,[ 0.3508304   0.38768924 -0.8524172 ],[ 0.33558983 -0.83479791  2.1310441 ],954.029
0.13592033126061642,0.059372200920239315,0.2720357045895164,0.2373467043884725,0.07369875241663504,0.11227151180057904,,,0.3702131086760052,0.14414722714790085,[ 0.36473903  0.4030808  -0.8393398 ],[ 0.33892145 -0.83138828  2.12822118],954.139
0.1342204995523555,0.05434946719433087,0.2713219356301465,0.23435511878465565,0.06940035559666047,0.1108523117244069,,,0.35175309932840537,0.14235177231847818,[ 0.3625826   0.43496689 -0.82421943],[ 0.34539247 -0.82398324  2.11945368],954.515
0.13824749881422116,0.057728473396805535,0.27657036593591755,0.23979777043793382,0.07297621103213503,0.114382843921501,,,0.3584027039444093,0.14663384949724123,[ 0.36832809  0.42601652 -0.82634396],[ 0.34657647 -0.82541781  2.12003154],954.589
0.12897761713833233,0.05286123755197236,0.2637439481221221,0.22831513528883773,0.06701943150483436,0.10582487277205521,,,0.36404422139732506,0.1371622074698572,[ 0.35069699  0.42347417 -0.83527316],[ 0.34506722 -0.82594447  2.11987918],954.723
0.12925690573376392,0.053762053280026145,0.26385549250043316,0.2288439767764825,0.06778726017669578,0.10602032956299512,,,0.36813619009496457,0.13750013471095557,[ 0.35050258  0.41782451 -0.83819486],[ 0.34468801 -0.82725458  2.12092598],954.81
0.12465916228440521,0.055450460049592976,0.2557215382127913,0.22371596777018088,0.06801641059213581,0.10160645359413034,,,0.39204258133045733,0.13298009819545342,[ 0.33683441  0.38809819 -0.85785918],[ 0.34024752 -0.83320682  2.1259195 ],955.098
0.12337363554572844,0.05535569690444864,0.2536494742011308,0.2221387939952416,0.0676391733978915,0.10041332324895746,,,0.3956037028991267,0.13168587092139794,[ 0.3333832   0.38414427 -0.86098131],[ 0.33956596 -0.83376555  2.12648426],955.177
0.12284901787901381,0.05646614266561922,0.2524636678264409,0.22174986336737246,0.06836483724515874,0.09984828124695788,,,0.4053607344073963,0.1312462394311209,[ 0.32987175  0.37526646 -0.86623306],[ 0.33828996 -0.83482914  2.1252248 ],955.417
0.11746791504173848,0.05373057907208978,0.24492983027774673,0.21494007733045262,0.06495992659084404,0.09496914437620507,,,0.40916268820551815,0.12568650739160858,[ 0.31935632  0.37512809 -0.87022437],[ 0.33561786 -0.83468025  2.12330893],955.599
0.1067460194703218,0.050272456049729186,0.22861458201317364,0.2010689088548594,0.05973342017934136,0.0852430654051447,,,0.42491408582953416,0.11472380057051434,[ 0.29315657  0.36498666 -0.88365376],[ 0.33093285 -0.83659582  2.12202143],955.815
0.0834027373895353,0.04247444828883007,0.19209596404803486,0.16933180964302375,0.048150624553515486,0.0644097245490799,,,0.45194534139697107,0.09076489112953356,[ 0.2306081   0.35492866 -0.90600527],[ 0.32426383 -0.83807712  2.11882306],955.915
0.08346303315380543,0.044798997581962485,0.19089904077812336,0.1691938601764439,0.049954645450624,0.06450864700943582,,,0.4633035312508448,0.09089582000738872,[ 0.22563084  0.34434216 -0.91132826],[ 0.32174738 -0.83994441  2.11829331],956.042
0.07121815643133678,0.04247380339622464,0.16998701718269205,0.15131452514810906,0.0452325559288872,0.053904957718049706,,,0.48187018666140324,0.07825716018764073,[ 0.18591409  0.33848065 -0.92242441],[ 0.31644893 -0.84098821  2.11567106],956.199
0.04177518384259116,0.041851410300502545,0.11321492122345833,0.10292357901794802,0.037695049164715666,0.02980411152630391,,,0.529011191733219,0.04746874627088671,[ 0.06441971  0.33306895 -0.9406993 ],[ 0.30278517 -0.84167819  2.11031323],956.572
0.03806901172111066,0.04923151337969611,0.09938789739650433,0.09283167306143159,0.042494365844875204,0.027732426862718706,,,0.556870961535755,0.043512392057852955,[ 0.02186985  0.3189551  -0.94751747],[ 0.29654714 -0.8439992   2.10973479],956.758
0.036954529743988274,0.056946202799580514,0.09003782759270373,0.08652217591984612,0.04816929650748436,0.02790139344235576,,,0.5795724219351879,0.04223128754264971,[-0.01311337  0.30614098 -0.95189587],[ 0.29341384 -0.84556918  2.1104933 ],956.808
0.037594067196146,0.06035457435068159,0.08821818064925613,0.08575142251796664,0.05094833471117677,0.028860950620252068,,,0.5883202936670916,0.042866020331949306,[-0.02338039  0.29978114 -0.95372146],[ 0.29238477 -0.84635954  2.11101363],956.89
0.03619206521920715,0.07272072376500605,0.07269773960857118,0.07462014863826205,0.06014550993254386,0.029926803230324928,,,0.6155916551631423,0.04094763703092841,[-0.07877067  0.28940655 -0.95395966],[ 0.28139768 -0.84809501  2.11431626],957.028
0.041144664045763,0.08028055959135039,0.0759112700266924,0.07932667698625451,0.06716903689831366,0.03478319413158992,,,0.6304350049611785,0.046105783119778865,[-0.08389296  0.2712399  -0.95884873],[ 0.27812334 -0.85042291  2.1178182 ],957.233
0.041978402875322396,0.07824469038403647,0.07971783869754323,0.08238759922421701,0.06581087083244452,0.03504007963549127,,,0.6239529896439964,0.04705564127635076,[-0.07101413  0.26976742 -0.96030335],[ 0.27949719 -0.85107474  2.12025432],957.389
0.045083056796547116,0.08026931537280224,0.0845099782320271,0.08723213292570042,0.0681176327648908,0.03761740156006932,,,0.6274911752415642,0.05037672645199176,[-0.06388329  0.26076169 -0.96328722],[ 0.28064931 -0.85224252  2.12170822],957.468
0.046242194148926496,0.07938422063855533,0.08797738218611684,0.0901825381805832,0.06771662626163644,0.038290515011446424,,,0.6253720232251538,0.051675657767381145,[-0.05430299  0.25914434 -0.96431084],[ 0.28183357 -0.85278039  2.12167173],957.609
0.049291554896341294,0.08320482282729558,0.09127818870358972,0.09398455320690802,0.07137758713104014,0.041032335086012006,,,0.6386739454693976,0.05498684797140807,[-0.05430958  0.25129171 -0.96638654],[ 0.28156727 -0.85338514  2.11642725],957.937
0.05272265820475275,0.09254081237288592,0.08974350859977487,0.0945858892992073,0.0793776226103795,0.04497937680882369,,,0.6639871067290013,0.05861655192524451,[-0.07804768  0.24034021 -0.96754594],[ 0.28271507 -0.85650163  2.1103862 ],958.186
