/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.047746123414552866,0.037776616385546524,0.14951751215420372,0.08544117829604991,0.0601506736375893,0.0006567661688210435,0.09189835926500167,0.7572830745388202,0.4034960658429553,0.8441637583013268,[ 0.07627181  0.32991674 -0.94092378],[ 0.05282426 -0.74496238  1.9202948 ],783.723
0.054467097652193375,0.03568744752504238,0.16383864095189615,0.09661663438716661,0.058172734629583056,0.002466133045585739,0.08266691514203284,0.7700853006484748,0.4024734651855427,0.8581007640726659,[ 0.11018643  0.33160345 -0.93696217],[ 0.05331749 -0.74523001  1.9214174 ],783.933
0.109546912635062,0.048380372017056805,0.2559372278850748,0.17303017302453738,0.07265607509284744,0.02919594568668482,0.060699472347055305,0.8575676380085802,0.4295921722264271,0.949147257734219,[ 0.27457407  0.31511054 -0.90846818],[ 0.05928994 -0.7484067   1.92598303],784.172
0.13873575424636553,0.0627137974242743,0.29818435858014103,0.2095922608115366,0.08808270796813367,0.04660897798607222,0.06264468164634218,0.897527447938534,0.4511470906570002,0.9896311042591712,[ 0.33389722  0.29892214 -0.89395649],[ 0.06134875 -0.75048654  1.92810495],784.251
0.18283740807472482,0.08821093464111762,0.3583150049503061,0.26275358822323824,0.1150423577526386,0.07540300434551384,0.0722660013655646,0.951744135788501,0.4848452542304319,1.0439323051266223,[ 0.40942305  0.27329572 -0.87044943],[ 0.0635797  -0.75383692  1.93137683],784.389
0.2403497409154235,0.11904400745699073,0.4328460457513186,0.3320201555784652,0.14394182394071475,0.12442019653742986,0.07784038907900714,0.9895630923860613,0.4973625926454056,1.0816914405781304,[ 0.5087286  0.2819038 -0.8134651],[ 0.06867301 -0.75306647  1.93697893],784.547
0.31151015742086563,0.16371256945325185,0.5184715088457428,0.41417967180084825,0.18568595150833,0.1900459248819938,0.0959174094989359,1.0267884677781285,0.5157151520485681,1.1176095530397103,[ 0.60629171  0.29405521 -0.73887882],[ 0.07470747 -0.75151734  1.94351118],784.744
0.35559124207259596,0.19587161268274023,0.5696255351164701,0.4631800790473175,0.21737498490786367,0.22848259217829148,0.11599958460062854,1.0575498430857062,0.5408734421630793,1.1469965238559154,[ 0.65342782  0.28394503 -0.7017174 ],[ 0.07759451 -0.75253401  1.94770731],784.871
0.36001929868859317,0.19933069352003974,0.5746879264258253,0.46799635982145527,0.22086842213653046,0.23216437425188075,0.11846509353992762,1.0606047291430734,0.5436847131887581,1.1498874338354779,[ 0.65781488  0.28169653 -0.69851747],[ 0.07762159 -0.75294547  1.94852268],784.967
0.4059384046596035,0.23334768732250322,0.6258046298482651,0.5184381917103681,0.2533655894111124,0.27589849869202654,0.13948693606474494,1.0836499550878225,0.564328293529821,1.1711102833826634,[ 0.70251923  0.28279057 -0.65306679],[ 0.08263794 -0.75315385  1.95359079],785.119
0.5456065514310695,0.3441420140246906,0.7751941409434868,0.6680213410528149,0.35924167713388144,0.4133052768123403,0.2168497342525748,1.1443402367598825,0.6261505317295409,1.2257336260866092,[ 0.81372901  0.28150202 -0.50852897],[ 0.08765318 -0.75216072  1.96556281],785.461
0.5606559863735295,0.3567229180699627,0.7909473572627304,0.6838707266011594,0.3714437318772408,0.42796642118942974,0.22645578291816215,1.1520459189846401,0.635150800542567,1.2326496065907893,[ 0.82333461  0.27965737 -0.49387436],[ 0.08838205 -0.75243323  1.96617889],785.55
0.5784345671224831,0.37112938840636667,0.8087929744170413,0.7026624851106784,0.3847384788108301,0.44737648409616015,0.23649139213954795,1.1574315220379106,0.6436774223995536,1.236827503574155,[ 0.833493    0.28679733 -0.47226762],[ 0.09136181 -0.75242601  1.96507711],785.789
0.5839607730295306,0.37569823808304514,0.814617626179341,0.7085339633700483,0.38917756015837346,0.45275172630336424,0.23995812065339872,1.161150523245721,0.6479568518774043,1.2402198846772854,[ 0.83658312  0.28648425 -0.46696409],[ 0.09199682 -0.75244491  1.96423571],785.874
0.5818483880871608,0.3735386107546398,0.8119594787550145,0.7063540517400297,0.3865516609672207,0.4522076975814783,0.23755572246919454,1.1562368024927703,0.6428131905936612,1.2354006247980855,[ 0.83527048  0.29276506 -0.46541578],[ 0.09200475 -0.75149159  1.96385564],785.953
0.6497479668705792,0.43117595436014244,0.8760461778260126,0.7761087372697405,0.4385260606233985,0.5316247841069554,0.2792950936429597,1.1567333986867743,0.6564827511172769,1.231658283148032,[ 0.86792039  0.32740394 -0.37352491],[ 0.09853692 -0.74615781  1.9727868 ],786.191
0.7492410161705578,0.5207343764441751,0.9714627108198827,0.8768817496349579,0.52346426913696,0.6384278147803317,0.3525531684602722,1.1828831685003691,0.7047096593197466,1.251376352584562,[ 0.90574512  0.33366552 -0.26132949],[ 0.10272206 -0.7446106   1.9826138 ],786.278
0.8674799509244746,0.631680986119535,1.084150093869923,0.9949368729142214,0.6308751168250506,0.7611786318657747,0.44937694667383077,1.2258348393232863,0.7777507074488904,1.2863493991169865,[ 0.9386491  0.3155489 -0.1391645],[ 0.10462821 -0.74605801  1.99341572],786.391
0.9286286411002338,0.6908036442501377,1.1406194604487385,1.0549901699788309,0.6879043972034211,0.8263249146218312,0.5025471470648,1.2425720418986275,0.8130281960744179,1.2986066804365388,[ 0.9488673   0.30717668 -0.0727553 ],[ 0.10375701 -0.74722533  1.99949779],786.466
0.935021937234196,0.6970327482593615,1.146316687363998,1.061188462267697,0.6937825684073561,0.8335559582868282,0.5081617964414662,1.242141218623858,0.8146795649230585,1.297644179538091,[ 0.94943824  0.30727275 -0.06442433],[ 0.10275521 -0.74748201  1.99988618],786.553
0.9216813201342312,0.683920825779976,1.13428571375599,1.0481940867670334,0.6811720530519942,0.8190613476009165,0.4962776488161277,1.2380192683071625,0.8059116152869237,1.2945145032321805,[ 0.94805109  0.30820109 -0.07881132],[ 0.10200492 -0.74761501  1.99798717],786.691
0.904915774487049,0.6675201014924721,1.1188575409912178,1.0317997321851933,0.6652963419968728,0.8012883182778052,0.48136456175722964,1.2323660982169722,0.7954401593227813,1.2899751106026514,[ 0.94545453  0.31116698 -0.09638901],[ 0.10210927 -0.74813347  1.99493249],786.823
0.8975321731085932,0.6603381093696393,1.1118597871028477,1.024563236360448,0.6582877419976025,0.7937340398881565,0.4747455786515682,1.2307484470257712,0.7923179738312969,1.2888082929658495,[ 0.94370026  0.31391817 -0.1043322 ],[ 0.10362395 -0.74803178  1.99343133],786.992
0.8770345169357181,0.640329080437615,1.0948956906244607,1.0049162799350004,0.6401682541338303,0.767989710498441,0.45745065678713526,1.2362246384981137,0.7894526272689669,1.296032641694725,[ 0.94314646  0.3037238  -0.13500599],[ 0.10419867 -0.74924748  1.98995372],787.08
0.762713195650647,0.5340270540279108,0.9943735878254663,0.8921754844941236,0.543232951269776,0.6303812837815589,0.3699704815225108,1.244893970297549,0.7609531367142444,1.3134789904213469,[ 0.92149959  0.25386473 -0.2939238 ],[ 0.09975358 -0.7560163   1.97732996],787.265
0.665362499465251,0.4496282955527806,0.902957737748804,0.7928898341506394,0.4663512338565218,0.5175044004084197,0.3062012927123705,1.241807116707209,0.7365570748362184,1.3168458355996506,[ 0.88033915  0.21197597 -0.42434559],[ 0.09312103 -0.76092629  1.96904801],787.4
0.6107261684431621,0.40377907089960474,0.848336370713794,0.7359490176325887,0.423402063492169,0.4591599759312871,0.2721686720036002,1.2269131928500774,0.7142109187383838,1.3050910404018525,[ 0.84923949  0.20198784 -0.48784546],[ 0.08900932 -0.76208401  1.96553145],787.48
0.48253676217609054,0.30377872726595634,0.714143082137408,0.5985374004322395,0.33059210242749715,0.32462688308561716,0.20597253728359965,1.1880875152651988,0.6704246472556026,1.2724628739712043,[ 0.75032001  0.16872294 -0.63918108],[ 0.07848617 -0.76592501  1.95939661],787.658
0.35319691535389386,0.21146189759219647,0.5675685897663431,0.45471676144152573,0.2431828664453337,0.20087475400150223,0.1527699168244152,1.1229533496864215,0.6192064615018337,1.2116282267870513,[ 0.61323337  0.1562758  -0.77428852],[ 0.06725231 -0.76703887  1.95171352],787.781
0.2695152951995877,0.16059795002478128,0.46447815302505924,0.3569992971444239,0.1951744537947101,0.12624700666455324,0.1338742331626206,1.0717243193962016,0.5930113297343026,1.161638734239758,[ 0.49138555  0.14624651 -0.85857568],[ 0.05779578 -0.76791041  1.94527851],787.873
0.2346216694348836,0.14286828180776745,0.41833019550412065,0.31445847569875895,0.17857029710764827,0.09709547738542157,0.13213131160119718,1.0479226568105033,0.5860265977913255,1.137733518016927,[ 0.42744713  0.14105305 -0.89296864],[ 0.05321373 -0.7684155   1.94154781],787.939
0.18765172083229542,0.12347420513167096,0.3516275144021037,0.2547564998895774,0.16029093841762088,0.06140712219218447,0.13740641000329445,1.0094013186212054,0.5788464054486091,1.098228473036411,[ 0.32416697  0.13584791 -0.93619503],[ 0.04612784 -0.76894717  1.93581103],788.029
0.13991426489634895,0.11193891183890803,0.27477083081822473,0.18945759122555217,0.14886731496524042,0.03254969402940622,0.15641479015522342,0.953500865303227,0.5722820639256012,1.0394176207186454,[ 0.18589024  0.13635058 -0.97306389],[ 0.03966012 -0.76952951  1.93021922],788.248
0.13368075526418977,0.1126109124247826,0.2629039180934404,0.17985066726016108,0.14959269246192353,0.02976500763947998,0.16281377682820253,0.9458530227495452,0.5748875185680941,1.0310241284163986,[ 0.15971673  0.13516024 -0.97786618],[ 0.03831716 -0.76976638  1.92832017],788.326
0.12556137398129452,0.11240983327092091,0.24786563645252913,0.16774805325517916,0.1491456719895521,0.026617648190790266,0.1689849803031208,0.9328653127512142,0.573874919967946,1.0171956966425126,[ 0.12921059  0.13708747 -0.98209554],[ 0.03674469 -0.7696337   1.92687446],788.409
0.11916334212554835,0.11313214216080392,0.23514828935016951,0.15772592719148404,0.14962207022166696,0.02471888552016266,0.17532965882862983,0.9210418914030263,0.5732860739427016,1.0045454828752933,[ 0.10232741  0.13860342 -0.98504731],[ 0.03451577 -0.77003865  1.92583408],788.522
0.11794132699848381,0.11253431164893068,0.23316345502393487,0.15609965558011796,0.14886256368578177,0.024306028400304935,0.17508631995316493,0.9169128142300467,0.5700276043775563,1.0004264162673613,[ 0.10052741  0.139712   -0.98507604],[ 0.03306631 -0.77010946  1.92698621],788.657
0.1104459630405219,0.10656192290202104,0.22279520978400158,0.14740861240038783,0.1417841975289228,0.021220085024301727,0.16967708414745175,0.8951355386560268,0.5508749036523959,0.9786610070517128,[ 0.09361538  0.15146089 -0.9840202 ],[ 0.03136205 -0.76940901  1.93151876],788.827
0.11078497065484938,0.11203407418519917,0.21886940505907604,0.14503564600504582,0.14759373249041852,0.022771506282236453,0.1791328515020859,0.8899840948579021,0.5540809370118147,0.9725911342730624,[ 0.07536594  0.1412089  -0.98710689],[ 0.02966897 -0.77001863  1.9350796 ],788.995
0.10852986730080894,0.11552901643257463,0.21135915568292984,0.13970957458838018,0.15102780870682975,0.0234708655107424,0.1869686913157177,0.8798999734956106,0.553847510122683,0.9615380769260201,[ 0.05396732  0.1372349  -0.98906729],[ 0.02771897 -0.77070575  1.93748239],789.079
0.10342917147503938,0.16849788752205608,0.14994258316151,0.10323741588891844,0.2015557570081643,0.054779158850084886,0.28231281065833225,0.7950188442346896,0.5770055488448187,0.86570171825244,[-0.16776577  0.11954014 -0.9785524 ],[ 0.00757485 -0.77235201  1.94392531],789.403
0.12007813147409518,0.21542974158961814,0.13430040616583505,0.10279818994861512,0.24624289237205632,0.09324272700858405,0.34966577766602436,0.75557574680019,0.6031219899367996,0.8185037706231787,[-0.287284    0.11253642 -0.95121157],[-0.00211257 -0.77316933  1.94611571],789.491
0.23877435083270648,0.3985044130633111,0.1794440407739999,0.18338112736201118,0.4251308067231523,0.2540160832482182,0.5721458990479376,0.7299055262415528,0.7395992746799884,0.7693965231324879,[-0.54850018  0.04537341 -0.83491844],[-0.02516808 -0.77926784  1.9564074 ],789.691
0.2770686771975648,0.45127494313792726,0.19788395074641973,0.21227780750842806,0.475496299722896,0.30632341242284045,0.6321891339690993,0.7153019624767334,0.7693613574238911,0.7478164857779311,[-0.61252508  0.03956818 -0.78946018],[-0.0309632  -0.77949469  1.96115392],789.776
0.30633125444063136,0.4896733132276878,0.21406084543511594,0.23545583632958478,0.5122413217127557,0.3447509363239508,0.6748457934332684,0.7082353692548498,0.7921199761108483,0.7358552515479826,[-0.6538744   0.03486251 -0.7557995 ],[-0.03484928 -0.77978878  1.96433888],789.871
0.3211088354157211,0.5090051244033864,0.22175661384054113,0.24707708777033632,0.530436452667626,0.365129787958445,0.6960739510637939,0.7012137423240394,0.8011840783211753,0.7261852665860318,[-0.67536547  0.03585183 -0.73661125],[-0.03688231 -0.77970092  1.96638755],790.054
0.32778654733832946,0.5175430107366807,0.22524409955214408,0.25235932694950247,0.5383710200385987,0.37445726103292887,0.7053339210743645,0.6947931372416054,0.8021733680251146,0.7183432886451461,[-0.68567327  0.03625199 -0.72700616],[-0.03626645 -0.77972441  1.96861211],790.317
0.3543798037327124,0.5506577589304311,0.2413928718004763,0.2743160387635486,0.5699102497941855,0.4087237195051058,0.740942063196453,0.6881520786553832,0.8199535582278885,0.7073954962704079,[-0.71743114  0.03381322 -0.69580833],[-0.03947616 -0.78007226  1.97277309],790.413
0.4274066087693479,0.6392488789882873,0.2865733105261121,0.3355949235349236,0.6532739902077999,0.50473665429915,0.8341808915786366,0.6634571371150053,0.8612593442708525,0.6708858246664953,[-0.79748975  0.04021087 -0.60199101],[-0.0463085  -0.77918725  1.98223248],790.525
0.5747589424641033,0.804640109845237,0.3947994374643996,0.46735769989691445,0.8107520647179043,0.6831781307948344,1.00105821600991,0.6562340230702322,0.952856174064027,0.6437934496054571,[-0.90273267  0.0351819  -0.42876096],[-0.05566713 -0.77870421  1.99835757],790.675
0.6769182600175285,0.9126276798903614,0.47937743747232653,0.5629382077454943,0.9151337827206436,0.7973213943965747,1.1065933228479894,0.6781255916614461,1.0227527211429484,0.6543657730572545,[-0.94707917  0.01499378 -0.3206497 ],[-0.05959158 -0.77998226  2.00964724],790.804
0.7372665226351911,0.9745634193264863,0.5315097523409705,0.6204652069662182,0.9751569453573352,0.8630932020722879,1.165943106089216,0.6948754265696073,1.0631367706947135,0.6649504648110289,[-0.9662386   0.00167607 -0.25764347],[-0.06101077 -0.78099208  2.01731192],790.944
0.9081815145750212,1.1446927290710696,0.6829926408005834,0.7859788337123805,1.1389802193234455,1.049853877264261,1.3242836927384793,0.7413184216920794,1.16964730809305,0.6951243454717435,[-0.99737614 -0.01898747 -0.06985917],[-0.0641355  -0.78100185  2.03403628],791.402
1.0300733752284166,1.260842138388178,0.7972164805629498,0.9069676792663994,1.2511994067593606,1.1785143165236835,1.4288284140628196,0.7842390382226341,1.2422990556439388,0.7281374309312811,[-0.9973206  -0.03728684  0.06293894],[-0.06251454 -0.78133349  2.0473376 ],791.726
1.1833734793398492,1.3976110519630065,0.9442178036554576,1.0632356345966385,1.3798670369923136,1.3465814034998105,1.5417932788757596,0.8211177315226784,1.3129876208750222,0.7526136697052304,[-0.96677129 -0.00645057  0.25556148],[-0.06528947 -0.77651172  2.07187625],792.192
1.2324349636756755,1.4393461791638096,0.9929682761427115,1.114253590281052,1.4187836819827104,1.4000509582306484,1.574260453905131,0.8316401001202164,1.3318134915682749,0.7595115330813216,[-0.94730776  0.00808594  0.32022278],[-0.06430931 -0.77399735  2.07869555],792.271
1.2726806042903496,1.4721185533544643,1.0335390572354304,1.1566985357148298,1.4487159152600209,1.444884286356871,1.597972769973087,0.8350601748999148,1.341889821026337,0.7598945018732324,[-0.92538562  0.0276884   0.37801429],[-0.06219727 -0.77122157  2.08407222],792.359
0.8807568617778807,1.114378924199268,0.649055836300569,0.7590288222065001,1.1036983511877037,1.0403422871118786,1.2887331657297463,0.6704601402340818,1.0752453715509023,0.8623237056079512,[-0.99556353  0.07442027 -0.05757501],[-0.08054654 -0.77039201  2.04064664],792.969
0.7217683632369388,0.9596461718895993,0.508665529363811,0.6041546001157033,0.9521579018050031,0.7998127041715387,1.1442325205225248,0.6278353937580186,1.0075721201501564,0.7045334321097837,[-0.96727025  0.09200903 -0.23647961],[-0.083641   -0.76966624  2.02348936],793.051
0.32429873102445195,0.5283621116286578,0.20317657074676032,0.2423258077026279,0.5345707462660854,0.3897766231581187,0.7074094125783856,0.6743002087610086,0.784471921764916,0.31438689484056714,[-0.71505261  0.13016662 -0.68684526],[-0.07505495 -0.76700525  1.97681987],793.271
0.13513076513089572,0.26209996735481755,0.11477171089192584,0.10011853246943148,0.28537410019579534,0.17652179899006615,0.4088055040541503,0.8073925189154458,0.6950484119604656,0.13370032618077243,[-0.38702704  0.1490498  -0.90994188],[-0.05113036 -0.76644843  1.94974022],793.467
0.10939448037313271,0.21566415505613135,0.11325145018299754,0.0866461315832261,0.24093238138018724,0.1437720166538502,0.3495947162170121,0.8346940318893625,0.7234667754038349,0.11023160592705794,[-0.30227761  0.15666295 -0.94025793],[-0.04347079 -0.76613336  1.9443286 ],793.556
0.08550827203557188,0.15879419266513184,0.12201267898912671,0.08693942741900862,0.1583740745868233,0.10678948226511897,0.2984185754337615,0.3148157507383409,0.6714838118732672,0.0899385829319973,[-0.17020403  0.16836592 -0.9709189 ],[-0.03129233 -0.76571088  1.93495366],793.746
0.08186819421589919,0.14283639052657893,0.13338447886117666,0.08899505976262112,0.14722873397564218,0.09450385766105618,0.2483172169699941,0.7128585370422456,0.9084294263624116,0.0875126117862961,[-0.12729722  0.17104862 -0.9770045 ],[-0.02682295 -0.76522501  1.93262805],793.848
0.07844867738467975,0.11377974594173357,0.155156677320189,0.09828299558454667,0.12592391403218406,0.07181848431029536,0.20083077430438145,0.7439759691137138,0.6254862759847533,0.0868723051823268,[-0.03271808  0.18162573 -0.98282329],[-0.01332681 -0.76458185  1.92976259],794.135
0.07688905480523966,0.096339022360164,0.16730099919473207,0.10402103368786175,0.11245921836284334,0.05925744398501709,0.17134006923818967,0.6861008714904369,0.7051858142862996,0.08680623686521727,[ 0.02236688  0.19697371 -0.9801536 ],[-0.00344536 -0.76282542  1.93027231],794.317
0.07836419333620048,0.08927054278109192,0.1760045636336306,0.10940513146897834,0.1076353920045735,0.054716912083148994,0.1576963073631915,0.6531079406433276,0.7148482787915065,0.08917555733468263,[ 0.05053363  0.20290855 -0.97789287],[ 0.00420152 -0.76207201  1.93130285],794.465
0.07937492054300521,0.09367649241219345,0.17445677840017093,0.10904786987852277,0.11145157609559775,0.057802545502909974,0.16496454979254338,0.6418283217065273,0.7398924352912997,0.09005267091316316,[ 0.03564275  0.196913   -0.97977286],[ 0.00799586 -0.76299291  1.9301708 ],794.656
0.03684840104756015,0.05321863798740589,0.11810473699662649,0.061969130696264974,0.06199199129677013,0.025753571678557408,0.124005557526359,0.5411937450687552,0.6388899582875742,0.0446689344310206,[ 0.00764336  0.31483398 -0.94911598],[ 0.01072882 -0.74933057  1.92525571],795.113
0.037852383472932405,0.05094923863453449,0.12191698515780736,0.06445966278858617,0.060656565407856244,0.02437542700982054,0.11912243726921712,0.5405645475867109,0.6210899206940511,0.04601940539232918,[ 0.01953337  0.31586515 -0.948603  ],[ 0.01188019 -0.74952786  1.9266173 ],795.216
0.015423809567839508,0.02245185473900435,0.09154664681994251,0.040797061501436804,0.025707440416179672,0.006272676189576609,0.08256229511147484,0.45601140104733606,0.5025218525421833,0.021703397126508817,[ 0.02252281  0.42252335 -0.90607215],[ 0.01485801 -0.73670261  1.93001946],795.35
0.01199596893086452,0.007045545770657191,0.08733215379739656,0.03961106266785164,0.00697679975821941,0.0011922968148438962,0.05480052149125492,0.3958270452654685,0.4355562969792891,0.01779975826053437,[ 0.04916439  0.50915014 -0.85927237],[ 0.02055008 -0.72366457  1.92751614],795.587
0.01067806637449209,0.006877343088325327,0.0827754301254029,0.03715010098282412,0.005067173066274799,0.0021898441628878107,0.05507975297197121,0.3842983937767006,0.42526821119977676,0.016028501783734495,[ 0.04035495  0.52617316 -0.84941938],[ 0.02215256 -0.72101967  1.92372959],795.79
0.01075406253476796,0.00632989010519569,0.07997274002276322,0.036504864689235084,0.0027938375853766573,0.003825885369713289,0.05304080966305835,0.3659742295037305,0.40467201902425276,0.015667320242405025,[ 0.03780854  0.54862886 -0.83521069],[ 0.0228066  -0.71824937  1.92325417],795.875
0.01261004725896464,0.005701918193315447,0.08099480572652118,0.03863713610215447,0.0012051689956268374,0.005616209729341293,0.049574196629866396,0.35306584043045997,0.3882591701066299,0.01739102006628157,[ 0.04246677  0.56835995 -0.82168336],[ 0.02407676 -0.71492617  1.92270102],795.948
0.017377918604003284,0.003816364868611477,0.09003927719117844,0.046063582594371044,0.00037712036184145425,0.00638564899050631,0.041980379293385606,0.3544783551280457,0.3838285053286997,0.02276477714298175,[ 0.06406989  0.5802407  -0.81192104],[ 0.02652673 -0.71275311  1.92163287],796.025
0.0295410968097104,0.0011158756450964091,0.11451371774874453,0.0649557675345499,0.0017655397594986688,0.007827583612561306,0.02717466206968855,0.3733211212567835,0.39095957726041974,0.036723217746103765,[ 0.11684907  0.58673889 -0.8013013 ],[ 0.03114924 -0.71169846  1.92121065],796.198
0.0378507398117206,0.0008129822761723249,0.13062883034324801,0.07737124043522203,0.004267322051958011,0.009468448133580498,0.020025492725222138,0.3900240664262151,0.4013989617268361,0.04621256390759931,[ 0.14818807  0.58513602 -0.79728046],[ 0.03412656 -0.71161442  1.92077743],796.276
0.0507554362012933,0.0022861690744225838,0.15334338913840084,0.09558598822044717,0.009274085579578206,0.01373607919420572,0.012210971583168528,0.4129769822474051,0.41604921095853686,0.06068455336233358,[ 0.18840137  0.58538443 -0.78856197],[ 0.03921393 -0.71193247  1.91919371],796.514
0.03941892277683823,0.0006191025259674188,0.1420991741220914,0.08235213860285262,0.00914482480707468,0.004904904531585208,0.021196442788701697,0.4462329322062486,0.46231898433106566,0.049381728830164895,[ 0.16264329  0.53629156 -0.82821406],[ 0.03824541 -0.71972375  1.91520275],796.832
0.033466360253522676,0.001209592339138199,0.13314283983794917,0.0741657227198751,0.009208500086072657,0.002311922616850648,0.02789090640605929,0.45092279577143646,0.47337394521138987,0.04299407731344074,[ 0.14235276  0.51913626 -0.84275337],[ 0.03642259 -0.72205787  1.9150391 ],796.915
0.0233713532384614,0.01273865319174472,0.1145502072205048,0.057089532145519706,0.020314004687274956,0.0019421781284747475,0.0595366942582527,0.48300902720234473,0.52654852864887,0.03187111192271852,[ 0.07927099  0.44322825 -0.89289687],[ 0.02855384 -0.73258882  1.91670707],797.17
0.021528790824679622,0.016655114080275424,0.10895006410885866,0.052907619860545596,0.023438226116670346,0.0034380152691297905,0.06821229751189284,0.48217775223149806,0.5301014402998057,0.029533072783159753,[ 0.06109827  0.42967499 -0.90091421],[ 0.02590247 -0.73480349  1.91951998],797.253
0.02155279545220601,0.019708378743200305,0.10741095259720668,0.051815103153779574,0.026395609183061164,0.004889292086788788,0.07382976514151496,0.4841077661165404,0.5343126242078697,0.029381012846776522,[ 0.05195625  0.41765414 -0.90711938],[ 0.02489514 -0.73615544  1.92238087],797.398
0.0243256211683317,0.02315795909550289,0.11142185019874917,0.0547969853326572,0.030933791125588694,0.006825241159032158,0.07815891559025856,0.49434432303099973,0.5453629973855707,0.03242397615221304,[ 0.05213248  0.40027103 -0.91491273],[ 0.02513997 -0.73871415  1.9254308 ],797.568
0.025729498860807998,0.025521287213746247,0.11303214025352726,0.056060032907299995,0.03373269773075127,0.008190300171271314,0.08149865433962877,0.5001681915614347,0.5521576156675166,0.03391606645540923,[ 0.05001582  0.39034342 -0.91930976],[ 0.02521127 -0.73994761  1.92669614],797.719
0.026937359530099125,0.026415397363695026,0.11505693063333011,0.057577994525426,0.03509458652156816,0.00877116993909366,0.08225854360031692,0.5043500553607486,0.5562595748041734,0.03527867449138611,[ 0.05183524  0.38574689 -0.92114735],[ 0.02558741 -0.74094753  1.92710778],797.865
0.031342525907661845,0.03442902629844735,0.11961173763361233,0.06132871635138537,0.044112712487539896,0.01363426557334868,0.09395916423109885,0.5268650722945323,0.5830929468873477,0.039921085226135355,[ 0.04339218  0.35903052 -0.93231658],[ 0.02436719 -0.74478801  1.92567158],798.272
0.031774152261628164,0.035175220381391314,0.12002982534944162,0.06169118001905671,0.04494333437492437,0.014111722570266716,0.09500625655368256,0.5284704452448246,0.5850177966938986,0.040366904890696276,[ 0.04268875  0.356585   -0.9332871 ],[ 0.02419646 -0.74512594  1.92582059],798.356
0.0318537132848522,0.035596514570712556,0.11983812482481593,0.06161044965480034,0.04533294047192793,0.01438173029892953,0.09566386952209782,0.5277908927919305,0.5844487860255901,0.0404135652749984,[ 0.04155439  0.35528947 -0.93383222],[ 0.02412983 -0.74549227  1.92667363],798.479
0.03539080050783616,0.03853534537251946,0.1252264728217114,0.06583522388203034,0.04939180308449509,0.016479866930588782,0.09840571932028686,0.5386546914968227,0.5952174192625663,0.044331672461200955,[ 0.04514698  0.34325426 -0.93815684],[ 0.0254198  -0.74781401  1.92765525],798.814
0.036551220939255225,0.038099634338201516,0.12793879442600609,0.06778313644436462,0.049525941503419046,0.016348702774819923,0.09673749463652648,0.5413343751158624,0.5967810251813535,0.04571255201035873,[ 0.0513052   0.34245059 -0.93813398],[ 0.02584419 -0.7480226   1.9278533 ],798.889
0.03718296781963193,0.03794465015351023,0.12938020109771708,0.06879448434270097,0.04965721034695858,0.016337136864988278,0.09595423131035263,0.5422756308037604,0.5972028991645362,0.04641841956608206,[ 0.05526454  0.34152421 -0.93824679],[ 0.02471848 -0.74777036  1.92828044],799.168
0.038820160534854375,0.0393833230100431,0.13183782213852313,0.07071302941995794,0.05157256787719455,0.017380024733144928,0.09736849841959094,0.5473607690135815,0.6024073517600783,0.04819884286198339,[ 0.05725571  0.33593554 -0.94014313],[ 0.02433709 -0.74838929  1.92850698],799.245
0.03984017420822372,0.03997302700420702,0.1335744510008816,0.07203207666317957,0.05250128554615496,0.01785164935745298,0.09768682326328348,0.5503964162189136,0.6052864258271469,0.04933035011650566,[ 0.05961697  0.3332744  -0.94094314],[ 0.02404493 -0.74874144  1.92851852],799.322
0.03952427611755438,0.039368369665974456,0.1333866730067571,0.07181318860935038,0.05185810997719131,0.01744543972290391,0.09684265758696031,0.5498535347045586,0.6045873995468198,0.049009868398417034,[ 0.06073125  0.33515775 -0.94020264],[ 0.02364233 -0.74835501  1.92796629],799.537
0.03872409035083646,0.03712215962952792,0.13342466349717785,0.07161577209465686,0.049629685019633385,0.015974808703547727,0.09351912199156465,0.538276684132617,0.5971866925882152,0.048346391726713844,[ 0.06414756  0.34263011 -0.93727781],[ 0.0254896  -0.74746423  1.92474892],799.84
0.040101517690842026,0.04037454678094332,0.1342547058070075,0.07250121665642062,0.05300311347070108,0.01801026356760871,0.09861537838319145,0.5473054412649359,0.6149368724310438,0.049783242802332484,[ 0.05744383  0.33405105 -0.9408029 ],[ 0.02688146 -0.74833779  1.92307295],800.003
0.04967427342805475,0.052860866218736424,0.14556993286949016,0.08208207925590405,0.06739747863912526,0.026753775055920026,0.11446992782519028,0.5826450502769552,0.6484363560407463,0.059973222730014375,[ 0.05224128  0.29750438 -0.95329009],[ 0.0271354  -0.7523654   1.92081274],800.081
0.05323413143764122,0.058291467287500676,0.1488649239759291,0.08519773717288859,0.07327333805976866,0.030642132896647745,0.12164390307943984,0.5929304217683881,0.6679598677599503,0.0636433361657146,[ 0.04709444  0.28334674 -0.9578605 ],[ 0.02732227 -0.75430517  1.92137137],800.178
