/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.02744759012593856,0.03503675417480678,,0.07349230061876033,0.041827506291504,0.01977561342469003,0.0845103064288969,0.14081113636567577,0.03679636665130759,2789.629
0.027806645360237803,0.03484855172626722,,0.07406512148852662,0.04189286403136172,0.019940808233069318,0.08405309554687068,0.14035583259467954,0.03717543553319369,2789.744
0.02876392670424821,0.03497665786609472,,0.07550045191273935,0.042577693214486234,0.020599905574271382,0.0839420204027056,0.14060380326713184,0.03827186048743825,2789.865
0.02983703230736645,0.03479879348341097,,0.07727771193184518,0.043054027018393115,0.021195408501380575,0.08332199842560739,0.14024928210451082,0.03948426187446619,2790.002
0.0306850273560475,0.03414926759653125,,0.07897096272639736,0.04297763413827138,0.0214358060142551,0.08206305628591948,0.1390014581669703,0.040439230320321484,2790.11
0.03406469736509321,0.03292569388579658,0.18979174109673114,0.1258791444239571,0.08010030872660379,0.022373742691428333,0.07488622701691727,0.14296970167962886,0.04434666992338965,2790.243
0.03515602321981626,0.029119901793312808,,0.08942316962602737,0.04095719297531697,0.021813405302278266,0.07333367713970274,0.12987634166782336,0.045676079664515035,2790.344
0.038967228448511526,0.022893742222518054,,0.09981728348525987,0.037090047947594074,0.021107094894049272,0.06305784537341197,0.11809730987430356,0.05037257035902598,2790.481
0.03688439887942241,0.01748267019960459,,0.10020740955447272,0.03026601332949641,0.01709392586532088,0.05567050789633521,0.10696230907407989,0.048295204329177444,2790.588
0.03696467571234041,0.012818094479473574,,0.10393130222349989,0.0248772746456859,0.014615728523734939,0.04874779241101135,0.09668380369143459,0.04890160006207389,2790.71
0.03661992378928525,0.010792039502397932,,0.10505380186815394,0.022013631173929626,0.013228201477950563,0.04581972597907236,0.09167173235911097,0.04884903117864192,2790.812
0.036615884255927544,0.009656604502967903,,0.10661991250955172,0.020264851774452253,0.012382071831944508,0.04445682734000467,0.08908640476063867,0.049518187076912024,2790.93
0.03320115221955511,0.027174652322229043,0.1993748428840323,0.17454159348588938,0.037214854365958505,0.030975819306521157,0.04341665286503149,0.08443069279232451,0.04608204590292386,2791.062
0.03085373195073704,0.01034546759442867,,0.09894227892885299,0.016384975815627922,0.00849082631039677,0.04811317864222331,0.090361554286436,0.043661853923598115,2791.166
0.027860925911986523,0.011010963620411984,0.18825119518601585,0.09457344894539921,0.014399674870057999,0.006614575847432191,0.04839413148104177,0.09855465017621312,0.04029743963521748,2791.294
0.026358696357694722,0.011905826481900195,,0.09243798282644344,0.014037598255873585,0.0058632583643580816,0.05242945339087102,0.09305780731607405,0.0388507740295726,2791.42
0.016873289612146847,0.011996399721326712,0.15666841388254393,0.1381256806738399,0.04368747918123106,0.02442236055488023,0.06637349609198051,0.10068488934917308,0.038842162675694625,2791.525
0.026447059671791506,0.01198488139125875,,0.09321670044827757,0.013947686821577987,0.005762721717943564,0.05074149313013088,0.09245680954523461,0.03928452904931223,2791.631
0.026874065404635106,0.012189460259666496,,0.09413680921359535,0.014595470041864567,0.006073875111626048,0.05338181334185643,0.09499853436837158,0.04007002199239529,2791.75
0.027750660528923055,0.012458442136468406,,0.09587005696916939,0.015762556502333935,0.006697706021117633,0.054001020066074434,0.09703989134078095,0.041453041846990835,2791.884
0.02872853252169072,0.012200253957819651,,0.09775476926153692,0.016276410509240002,0.007178114397650148,0.0512909680466106,0.09720750717809357,0.042724060090016724,2792.007
0.029120262032167443,0.012390196425409172,,0.09852499642662504,0.01690491408717254,0.00749043629991486,0.053896329260850195,0.09845266807121256,0.043274867204232015,2792.119
0.028810526396539693,0.012542211944808646,,0.09803093418206321,0.01683374377250524,0.00734497886234764,0.054261726197166626,0.09885652159259373,0.04285159150371631,2792.228
0.029151836799901742,0.012520294355358619,,0.09864737556259207,0.017122522284137243,0.007554084517649495,0.05420018065287291,0.09918121709792838,0.04323508144514032,2792.36
0.02895816441544319,0.01284279921812026,,0.09823827664758622,0.01741556432672009,0.007581140105656581,0.054845647381722484,0.10015435586818833,0.043028149989309594,2792.466
0.0289700131472308,0.013445758292204513,,0.09806128107545797,0.018265640194646382,0.007878850838282325,0.05597578414256177,0.10210959166579181,0.04315096701018173,2792.576
0.03019044466077636,0.013938728448292248,,0.09989054229459704,0.019957325486166133,0.008912255853552264,0.056680399549018046,0.10435417247793621,0.04483172788314416,2792.697
0.0300490090182024,0.014266846690984547,,0.09949698762742076,0.02027167950524411,0.008985303497357044,0.0572767381722904,0.10518946231866733,0.04470004268235106,2792.809
0.030991293000192988,0.014549265109506049,,0.1009216918214848,0.021383297941254154,0.009730460016563414,0.0552724198027299,0.10645779924005583,0.045970031693922,2792.94
0.03199244983857652,0.01570716771129399,,0.10214589460623202,0.023573204878569842,0.010905427096908005,0.059468024046971935,0.11017211467410348,0.047460101511425434,2793.058
0.03405979244547541,0.01723936513536395,0.20986624913409668,0.1842766332938146,0.026867039579701157,0.012914687325493834,0.06471890531986002,0.11507335571935229,0.05029423885275519,2793.191
0.03745285112757102,0.019571644338795213,,0.10955493165173247,0.03176144634349165,0.016101744226921677,0.06485727485870119,0.12192222049631185,0.054797453371636995,2793.291
0.04336395648437419,0.025774385578466674,,0.11633262701422142,0.04182155621616168,0.02256457955163249,0.07342942448954604,0.13713369737605952,0.06250038930089619,2793.409
0.049703900589834316,0.03045861610913969,,0.12421290268784557,0.05007379537057588,0.028594478686992608,0.07899048321284663,0.1475422971028142,0.07029748495799615,2793.535
0.0482427431036786,0.02889762973425203,,0.12272207028470328,0.04778540722274116,0.02698654909676168,0.07701126378723178,0.14443474473228357,0.06844117341450606,2793.641
0.045798876170041525,0.02916366031011497,,0.11900335778168813,0.04660523499754776,0.025519089327686095,0.07835528053247864,0.1453527994858983,0.0655596579464246,2793.754
0.047500659678679225,0.030366581918443103,,0.12177555372451154,0.04878451067426459,0.026980889542676634,0.0801536784743263,0.14900219738976517,0.06781196915089494,2793.873
0.04615526947924753,0.030731865149921433,,0.12016518901153772,0.04832763987308464,0.026147512600438905,0.08158596030068821,0.15072209424163607,0.06645067095432322,2793.996
0.046287392589564935,0.03181404495927864,,0.12052926034897393,0.04939005414621089,0.02655254595069234,0.08368763968783344,0.1539090622097551,0.06690215111475051,2794.104
0.04538586841851533,0.03415011002807988,,0.11907978194163737,0.050952908806432884,0.02675722621745802,0.08301219544052274,0.15819734191091372,0.06637841478818696,2794.236
0.04715642896450756,0.033814425531231596,,0.12285657335793876,0.05172259389433309,0.027540512141506768,0.08781827767756611,0.1607248724162913,0.06887987402379792,2794.355
0.046746066101477246,0.03412321928782702,,0.12268159532215672,0.05174631619079639,0.02727700855253179,0.08882840068172104,0.16219528754037338,0.06867273125876316,2794.482
0.046637351687726536,0.033271753540078164,,0.12351579862540141,0.050932222462744314,0.026708818407219392,0.08790762420513232,0.1613311172973967,0.06882179383814047,2794.596
0.04808355139130538,0.03313184403722258,,0.12607738765219023,0.05171338262867031,0.02751506183164909,0.08739364223546386,0.1614758822364838,0.07069498299220667,2794.701
0.04970317387934842,0.03468388632219188,,0.12807051643213718,0.05413770348128644,0.029175589641823096,0.08946696587139613,0.16502578097347587,0.07280281445348902,2794.798
0.05000934470687646,0.03514098094524021,,0.12855795946817805,0.05474466795915911,0.02951962776986472,0.09023416253989447,0.16630390793163885,0.07327008922465195,2794.894
0.04753256831689856,0.03411253314468543,,0.1256972426418066,0.05229225230198842,0.027390559666510828,0.08970551793498638,0.164856834024667,0.07040824422649705,2795.043
0.043556965642656986,0.03335028412391372,,0.11999185454841998,0.049084846031666296,0.024498114690294615,0.089789495624927,0.16318664001944183,0.0655859387962332,2795.158
0.044317603565781294,0.03516875061724256,,0.12081119680493879,0.051249591343164536,0.025671413132382526,0.09273652850426317,0.1677113322816738,0.06675999767010865,2795.267
0.042905920260041475,0.03579996103953276,,0.1186013619821551,0.050938334851609035,0.024986710048170213,0.09432626247525355,0.16930699572585006,0.0651625089613238,2795.401
0.04246848347053089,0.03592922230804296,,0.11796160556640334,0.05072951665546488,0.024724126502645882,0.0946169939269319,0.16953125846066008,0.06465760044074076,2795.499
0.042712093726894884,0.03699522041490377,,0.11788838825660541,0.05193783935562002,0.025356957661266777,0.09635746462466754,0.1719751933058724,0.06506147509874205,2795.612
0.04339025036471689,0.037089979214117386,,0.11891265236778237,0.052432419871243585,0.02581488868816928,0.09620738697293951,0.17213015404677245,0.06589410277598062,2795.72
0.04413903090098892,0.03750028246119763,,0.11992779577649171,0.05336195949332745,0.026486217112913102,0.09676003417604473,0.17327419079083106,0.06686923032426417,2795.846
0.044573039150548555,0.037294656975070395,,0.12028787240552496,0.09343216615516647,0.02710121703497237,0.09256027535033362,0.1857015636895054,0.06746884634881911,2795.943
0.07888545503306199,0.03780388036146132,0.24513252331673518,0.21730237083481707,0.05416209320203347,0.02700544461088572,0.11641408933354824,0.18523968415561076,0.06766176533111434,2796.067
0.04525517314251437,0.03822923160024483,,0.12172047521961804,0.054711677651900326,0.027414997007226494,0.09771055188630695,0.1752907717825266,0.06842082394235416,2796.179
0.04614567164068106,0.03859776431956485,,0.12298499331777257,0.05567078737058795,0.028152404317126067,0.09815828624575906,0.17634232739858036,0.06955893444068206,2796.289
0.04675297123039368,0.039003481292812614,,0.12369532002249384,0.056411695805037576,0.028723369165963963,0.09858246326471565,0.17712969606461548,0.07029247432292585,2796.396
0.046801734321275545,0.03898158057582901,,0.12360229277717638,0.05635852484492265,0.028763002994099507,0.09831385543146376,0.17666607107443943,0.07025572502119704,2796.517
0.04974983400552668,0.04107925390126599,,0.12693306011716377,0.0600937788935757,0.03161959456285057,0.10061781648787804,0.18076158438251166,0.07377456104020175,2796.63
0.050197608410260885,0.042161556581891135,,0.12689548695439734,0.061293372909263844,0.0324137580470395,0.10202178435981168,0.18256223580768483,0.07423520361233016,2796.727
0.052529325070453936,0.0441899054048428,,0.1292409803063418,0.0644512850449217,0.034830080635782856,0.10422766117822435,0.18610747378381276,0.07691773077421427,2796.844
0.0520871002750708,0.0458252154089176,,0.1273652972340379,0.06552378604512965,0.03532878914275328,0.10662913821060171,0.18859871592540578,0.07617426259431836,2796.983
0.05091658174623925,0.04602948810716678,,0.12522213578388763,0.06495840718153811,0.03471839098921403,0.10716763846945232,0.18860286842426877,0.07465470311690103,2797.089
0.05343311725856048,0.04827672491067503,,0.12734074885398106,0.06821420278641688,0.03739300662802236,0.10937103820546046,0.19166741261838893,0.0773724142289609,2797.2
0.0560392690414836,0.0488792154577774,,0.13039132148983645,0.07017126284253794,0.03943515709585099,0.10898488734197564,0.19165156863775445,0.08014812324016485,2797.312
0.057775990935569066,0.09297065796806925,,0.13140397737857057,0.12782758037658626,0.041404122897688356,0.10351876497907575,0.20424511326225514,0.19337794397738817,2797.445
0.0645646103562737,0.05512871456896262,,0.1386872965900856,0.07998768113326982,0.04783650347224033,0.11439641337336814,0.19987029195421935,0.08923107956187737,2797.555
0.07132370343503325,0.06007902486320438,,0.1459159137887277,0.08758212788089592,0.05432187484834872,0.11901209464559404,0.20695014271639223,0.09663837391256203,2797.662
0.07698487264207976,0.06607308853734206,,0.15090675444225754,0.13232764876505254,0.06054728491138317,0.11730747172197054,0.22706630562311503,0.10269202280593348,2797.775
0.07876416735330138,0.06811190056434924,,0.15221001599586936,0.09777706602032321,0.06260489326938301,0.12762723624802264,0.21839681218486717,0.10444602611782638,2797.891
0.07585936775799462,0.06764625760712195,,0.14768749102561984,0.09594019667223175,0.0606789106792166,0.11960314054828547,0.21522278909489734,0.10088828821191775,2798.002
0.07565678282934596,0.0708891141523087,,0.14582732132827558,0.09846749196138194,0.0619223984084073,0.1327543842204848,0.22361501620955326,0.10069325557513187,2798.118
0.0699774348202653,0.072608720943512,,0.13627808385120488,0.09681926819598818,0.059093420990774526,0.1373897411563385,0.22745079946658409,0.09419699133412951,2798.237
0.06737573417959897,0.07264644097508532,,0.13267779526274748,0.0955717161401668,0.057414338119274544,0.13865137736518474,0.2285885125714031,0.09143987066433235,2798.357
0.06622520401058207,0.072669408561436,,0.13144692983330653,0.09511041354287819,0.056611578785545125,0.13946623100962252,0.22973864898084995,0.09041372903403122,2798.462
0.06569892581912529,0.06909155637037467,,0.13347488387053263,0.09230555560748144,0.05460025358484277,0.1350045034053038,0.22546454011357286,0.09033548451468532,2798.582
0.06055483163212294,0.05861977457988832,0.26559327656908316,0.2380604181238224,0.08275346859337307,0.04714247516702408,0.14495404421600389,0.22541851965154014,0.08537151562300915,2798.715
0.05632541183520601,0.055675689625056646,,0.12943494679790635,0.07687764483759896,0.04232018061710996,0.12039058686130943,0.20840982367708394,0.08092891729451979,2798.803
0.05251679187308833,0.05089800825299584,,0.1277444872867307,0.07081504308021402,0.03749670444451392,0.11551684078241875,0.20250723293228579,0.07706304872177305,2798.914
0.051023152002537375,0.04660584475707674,,0.12989067530523235,0.06634562459233251,0.034205727210015135,0.11086894006648651,0.1978396751628846,0.07609078724835694,2799.022
0.04937717670925357,0.04231993626345809,,0.13127065544608574,0.06156363975279433,0.03089467373874244,0.10588117093373806,0.19204269548389497,0.07469547135660148,2799.145
0.044244368640462994,0.038173847765008206,,0.1268214650754309,0.05438731949910214,0.025440060325038982,0.10186693949513792,0.1852912347644704,0.06883875288027186,2799.256
0.043514964907585885,0.03611571200711494,,0.127931714112261,0.05184192930568543,0.02375832291794755,0.09958822937924883,0.18250921634705242,0.06834060511075069,2799.365
0.04193023969695708,0.0351454253198632,,0.12717192194220417,0.04967295458922605,0.021997703494645804,0.09923918768018503,0.18170234258818074,0.06684585002376597,2799.484
0.041693096610214586,0.034813026049065554,,0.12816157220835744,0.04903866439318205,0.0214017602198735,0.09948420202848374,0.18238387570279135,0.06704012827736183,2799.603
0.0413945633165278,0.03256620191260318,,0.12949071608475227,0.04650688260031377,0.020018440245221036,0.09639594762357495,0.178322589017627,0.0668041267906303,2799.723
0.042599494054488374,0.03227401133888208,,0.13216411611163403,0.04702141754567035,0.02051118554746545,0.09599253573398836,0.17872991681598593,0.06865623737444915,2799.837
0.04279294755801755,0.032183314267401064,,0.13288742032122802,0.047065556528464114,0.020512282670405613,0.09258102391911249,0.17906011277883138,0.06908247532125855,2799.961
0.04306534560054831,0.03261545262562138,,0.1333108975109798,0.047698143402348014,0.02083905362914873,0.09675153236517109,0.1803253034507155,0.06959401791852515,2800.075
0.044663612582759527,0.03304215857750015,,0.13563085822899956,0.049261724537444374,0.0220590389505545,0.09703212630876279,0.18161023501716111,0.07172371704300817,2800.205
0.04564459739922355,0.033721703325072294,,0.13667650944870746,0.050640309069893696,0.02303640205323232,0.09776419162320282,0.18305723630649262,0.07298805932154684,2800.326
0.045249022930130334,0.03448798616029114,,0.13532811695179037,0.051160949177029735,0.023211982176141177,0.09888729130202811,0.18417581276043538,0.07242830918085064,2800.428
0.04690439785404299,0.03652902914585132,,0.13665200066318672,0.05427179052131392,0.02525355568843901,0.1015040248484963,0.1883898747312709,0.07450078316415143,2800.539
0.04862790639085046,0.037522133855110384,,0.1384666381898464,0.056355559082282736,0.02688426880653072,0.10235533786333362,0.19014109464577278,0.07653752580891571,2800.658
0.05012327515567361,0.038643917374137415,,0.13963823993658597,0.05835150367560571,0.028462215143226444,0.10333605472463869,0.19172865323342392,0.07821095029655545,2800.784
0.05140958822575992,0.039423193022543934,,0.1407404795552829,0.05987002973869737,0.02973216593269412,0.1038789981729219,0.19267165380341744,0.07963876188393648,2800.894
0.05321639692412106,0.040291799800507566,,0.1425716210500768,0.061785247026099444,0.03137880033703755,0.10437276041745758,0.19374223198173246,0.08169898266355913,2801.0
0.055598680635710274,0.04236044286599405,,0.14447578842480258,0.06508509061889589,0.0339577455203256,0.10640498979124291,0.19681086090295707,0.08438697103003678,2801.133
0.05607647599349763,0.04157728340280287,,0.14495016885476864,0.06536703398364252,0.03431812148784086,0.1264633101344157,0.17798380587182405,0.0848677939945488,2801.234
0.055844712174342614,0.042115638654789955,,0.14438358456102696,0.06497005825730406,0.03412660920986843,0.10558751937090449,0.19544574865801911,0.08442650780571404,2801.358
0.06011877119166242,0.0420494792083671,,0.15067870543332518,0.06744191763718288,0.03687444159901265,0.10390483495906788,0.1947848312501409,0.08945401285780286,2801.453
0.06540367128945701,0.04331380645307514,,0.15785507045786973,0.07162737485195814,0.04083934521837407,0.10389888949424875,0.1965371491699366,0.0956938548904206,2801.572
0.07225324285465617,0.07976967979745009,0.3121961724324017,0.16810848759943364,0.07524153811704848,0.04514457535994054,0.12020692485710283,0.20659587833602688,0.10361648860508021,2801.696
0.07754789846606047,0.043538019167272846,,0.17571741561473897,0.07841033987144108,0.04870138522226475,0.09953615030427776,0.19458931053644846,0.1096867431228623,2801.824
0.07947666383421381,0.043708888054080575,,0.17812929236821806,0.07951829443198621,0.05007467137231736,0.09878957042331504,0.19388709082674316,0.11169161367663838,2801.95
0.08108952835333749,0.045156223447853416,,0.17974922111423375,0.08165433250616017,0.05174775026259404,0.10035400302505826,0.1962773144476856,0.11352050254202639,2802.07
0.08474570820154448,0.04619882352913296,,0.1844964626046136,0.08438725108305123,0.054545034618748156,0.10038977014767014,0.19709604166213157,0.11758047242666869,2802.185
0.09075295969367436,0.04700341792317464,,0.19286111983941678,0.08799688404968098,0.058704375672295916,0.09908927253960353,0.19668898295932802,0.12430456564487902,2802.314
0.09316249209241523,0.04712351085928512,,0.1960492263613478,0.08918137834731688,0.06032884633422053,0.09805821414882321,0.19561643650295224,0.1268434482787486,2802.414
0.0937561389262691,0.046563393519072904,,0.19681064128480197,0.08883826288842023,0.060521734340287625,0.09665986960361583,0.19359056305508493,0.12723943571478147,2802.528
0.0959065659898648,0.04685967472411401,,0.19946896544733128,0.09002264078825861,0.06206861903692973,0.09595494488155076,0.19279999327540487,0.129437686783474,2802.643
0.09410097862904698,0.0466198932384172,,0.19620802860403153,0.08880812818655792,0.06095936491038101,0.09585706611218181,0.19169061380242103,0.1270225812144129,2802.767
0.09260851738810738,0.04866437026051462,,0.19248762501481698,0.08985919064737258,0.06101565870398129,0.09931936711254974,0.19537790815584433,0.12511717645585807,2802.898
0.0932141811004793,0.04896017620262483,,0.19296988477457222,0.0903520473297279,0.06157352507584202,0.09934596401581253,0.19529858195387062,0.12567419933887847,2802.99
0.09330150173874285,0.05156409446143184,,0.1913482474744871,0.09261600763359357,0.06284994002184396,0.10304238619381256,0.19957260100545404,0.12561635864295617,2803.12
0.08781130482074218,0.05141073449367073,,0.182651293413008,0.0897284778034122,0.05945169285006968,0.104633417655145,0.1998575654512964,0.11908226816298328,2803.248
0.08250994377157628,0.04702319312519154,,0.17655876794249048,0.08316787767333989,0.054273870996006224,0.09971335173189866,0.192127616822091,0.11272101388115807,2803.356
0.07840527686669507,0.045421193106208735,,0.17108846884393092,0.07965898523255643,0.05101559562081592,0.09875946819313086,0.1897940998855422,0.1078946061814684,2803.482
0.08262043272860409,0.05354471974463226,,0.17343155575223956,0.08894077200272099,0.05719683420948474,0.10968897412793466,0.20460673772291704,0.11290813033206204,2803.596
0.08723811302275031,0.05727374510758276,,0.17835255971284658,0.09446390854936082,0.06174824682206881,0.11349083827778139,0.21032414055752002,0.11817483633766068,2803.693
0.08505595390600107,0.053539328223864646,,0.1761117640387444,0.09008615344497539,0.058937660289031024,0.10802360626086704,0.20245364346817363,0.1151525785441152,2803.804
0.08017122822440359,0.05211998996347145,,0.16874956729053847,0.08634613484828291,0.055411565423117426,0.10723683290014052,0.199754340148398,0.10913768178772731,2803.917
0.09456308691616722,0.06598438552031582,,0.18314447977965598,0.10512009122915078,0.0704672422768059,0.11899808033295955,0.22147026156791183,0.12541000743293163,2804.049
0.09899872154917089,0.06990231934165803,,0.18686477516914735,0.11027305483090388,0.07509958946550155,0.12244678062573522,0.22565576407928112,0.12981303283813128,2804.148
0.10176438065511284,0.07452882906286085,,0.18765960144690974,0.11509519659463585,0.07898721089989202,0.1310651396205038,0.23132118116753542,0.1322163760798034,2804.281
0.09929035102001227,0.07574122110671122,,0.18172073708783854,0.11452069461706227,0.07825856729634684,0.13268582591870604,0.23128071335969602,0.1284073044977404,2804.394
0.08461333029388718,0.06658987573803521,,0.161817435413942,0.09961705491652073,0.06567223626400209,0.12294163181519768,0.21467664391206742,0.1105020483114143,2804.528
0.08461333029388718,0.06658987573803521,,0.161817435413942,0.09961705281556732,0.06567223626400209,0.12294163053332618,0.21467664209632764,0.1105020483114143,2804.646
0.08461333029388718,0.06658987573803521,,0.161817435413942,0.09961705281556732,0.06567223626400209,0.12294163181519768,0.21467664391206742,0.1105020483114143,2804.775
0.08461333029388718,0.06658987573803521,,0.161817435413942,0.09961705281556732,0.06567223626400209,0.12294163053332618,0.21467670680921536,0.1105020483114143,2804.894
0.08461333029388718,0.06658986357738417,,0.161817435413942,0.09961705281556732,0.06567223626400209,0.12294163053332618,0.21467670680921536,0.1105020483114143,2805.0
0.08461333029388718,0.06658987573803521,,0.161817435413942,0.09961707083250482,0.06567223626400209,0.12294163053332618,0.21467664209632764,0.11050206058716916,2805.093
0.08461333029388718,0.06658986222660102,,0.161817435413942,0.09961705281556732,0.06567223626400209,0.12294163053332618,0.21467664391206742,0.1105020483114143,2805.237
0.07623957639039824,0.061212867258078174,,0.14301091320445847,0.0894925472467204,0.059840500473829716,0.11161276289982103,0.19206963162446256,0.09568521105301864,2805.459
0.09515806643448821,0.07762804834675596,,0.16328067349703113,0.11129973459126141,0.07852597272457884,0.12863960963335141,0.21544819776196444,0.11648506268462677,2805.568
0.10107158184455223,0.08418946817256479,,0.1686123497200991,0.11901995248227581,0.0849955725733107,0.1358429897567629,0.22446308033996587,0.12279858130529309,2805.647
0.10886460115370233,0.09262710975123789,,0.175875712209291,0.12895076314502518,0.09339185700113795,0.14507269330195305,0.23600865135090354,0.13114724924173782,2805.737
0.11836942036127562,0.10169580790754262,,0.18556172201716092,0.1400720817619474,0.10306798319777155,0.1546030740167984,0.24817230278417135,0.1413932407185975,2805.818
0.12032741884913556,0.10346138528402204,,0.1871726189686428,0.14227218695551014,0.10512556847773247,0.15268935860993793,0.24696105181259764,0.1430753410771819,2805.925
0.110486512907229,0.09610894291550964,,0.1739924429872045,0.13243211181512393,0.09649325723955349,0.14754548316714322,0.23814498278387763,0.1307629148913,2806.027
0.1036499672808524,0.15856569503235818,,0.28605191594596224,0.15907186124817907,0.14220674349363704,0.14393671376231243,0.2253655814788188,0.12337311397634276,2806.163
0.10533431081156663,0.08827694600920422,,0.16381214445785763,0.12294285965504881,0.08773724183944442,0.13931193534534325,0.22848582210908086,0.1205572729050366,2806.259
0.10306822100726554,0.09442232739710688,,0.1614654777924115,0.11712511808446657,0.08247627658717838,0.1281510194578266,0.22069658040686002,0.11915961099558892,2806.391
0.09834566231438047,0.08855244031403398,,0.15735271003455897,0.11104386451917314,0.07725593556480748,0.11737717150600513,0.21240501236609177,0.11593018086450368,2806.496
0.09403289288729366,0.08140418058487342,,0.15400908485122733,0.10363042151457758,0.07171574606019504,0.10937498294660186,0.2018501070212413,0.11099020278398619,2806.614
0.09257192892613997,0.0781042318534616,,0.15328018910243923,0.10018377334487749,0.06936974967054821,0.10496185383489076,0.1962040535275439,0.1091239309041101,2806.737
0.08759144234478955,0.07194277714522457,,0.14736962128720343,0.09322618121076942,0.0642548485568154,0.09739394729807538,0.18548831576981784,0.10215188113181384,2806.853
0.0839969148162154,0.06768775253572645,,0.1425999544554265,0.0883277991403445,0.060765351713770954,0.09182338522542943,0.1774229232112664,0.09680644238269831,2806.957
0.08211366060686187,0.06485853841885358,,0.13982458350065885,0.08512841562491302,0.05879513785026458,0.08741256529078945,0.17107994446859587,0.093484016093204,2807.079
0.08357991593808911,0.05500786240697331,,0.14273128851709238,0.08318419337438998,0.05839884607879964,0.07733347419891079,0.1676951290713974,0.09157277835477096,2807.2
0.08763887156505501,0.06507608492821615,,0.14989416245273657,0.08688817931308068,0.06028110019737554,0.07462121082562567,0.1703610238712071,0.09674498896395511,2807.297
0.08287630164469806,0.06581046742061347,,0.1501072936153346,0.08804439583551926,0.06127065531476028,0.0789900575993846,0.16210785898333702,0.10150715834894031,2807.419
0.09129371475356385,0.056883596936357805,,0.15411425503560916,0.08508041991030324,0.06257084504378352,0.07818894033024526,0.17101529455158238,0.10199009581586405,2807.557
0.08568547112167002,0.05284470084773685,,0.14538167642545174,0.07962368359957472,0.05831144163029811,0.07222388666654267,0.16164218692990007,0.09321129281967966,2807.675
0.07382508891193362,0.07140060152642402,,0.13477388162200155,0.0727048470951075,0.05089664836557006,0.06304466177382684,0.1472400332321966,0.07615808771742483,2807.791
0.0841539381088735,0.056929826913011405,,,0.05405909394100983,0.04227397736608518,0.11992650804932259,,0.09113378759619706,2807.92
0.08189541203197293,0.05823124547308256,,,0.052463158087535766,0.045477820089574905,0.1118040389521261,,0.08681935378512118,2808.074
0.09635816096933181,0.0624781174524347,,,0.062993357321524,0.04485142068261727,0.06269173479181012,0.130142337407275,,2808.178
0.07751532176078102,0.07673433612597702,,,0.07932612393389693,0.07967576014777866,0.08350852002661602,0.15453044090010093,,2808.307
0.0999468028621342,0.05925677973739296,,,0.08536332623291487,0.06581543942876611,0.07319335802858906,0.1530826513908391,,2808.429
0.10128343066915912,0.05932155825032004,,,0.0859460778411798,0.06675419914833236,0.0729859943520128,0.1530070041750664,,2808.542
0.10203333154202365,0.059541262900687064,,,0.08642864009490381,0.06732762620117083,0.07310118839551927,0.15331774174711976,,2808.644
0.10257516106948694,0.059722196855906295,,,0.08679377713995273,0.06774832669580722,0.07322072768578547,0.15356616281979574,,2808.766
0.1029856004120806,0.05916804037504719,,,0.08648553045579777,0.06788557473621015,0.07246408694893369,0.15252224589175323,,2808.875
0.10368257934778768,0.05940485620521452,,,0.08696083495334972,0.06842134162922042,0.07261510191395826,0.15290234422623006,,2809.014
0.10249501367513625,0.05872029529745926,,,0.08592778278726321,0.06741783735700946,0.0720497631325756,0.15194038293921863,,2809.108
0.10107578533951778,0.05759276597086571,,,0.08442228050237388,0.06608955593384003,0.07110481046195871,0.15052628832464543,,2809.227
0.10252372887237571,0.058730248683871444,,,0.08596527906137941,0.06735326018912946,0.07244620726005191,0.15270593035504565,,2809.356
0.10666170318618806,0.059376300831445405,,,0.08892127039110498,0.07030613634613325,0.08471762285359175,0.1569935335700765,,2809.494
0.10577296788781088,0.06018941364890551,,,0.0890834614122813,0.06988169265871702,0.09385648391968415,0.15830912937008723,,2809.61
0.09398626826426948,0.058416871156782846,,,0.08689209533667241,0.06803530036024608,0.09267780811046222,0.15571612905577614,,2809.716
0.08892868431247725,0.05637913716010612,,,0.08349853446017153,0.06445735192474566,0.0895780531494842,0.15014267247315194,,2809.828
0.08766307398237072,0.05601677442925024,,,0.08219438939832258,0.06355849499128263,0.08747023354354722,0.15262455177411027,,2809.947
0.08872142455712306,0.05642366429072765,,,0.08298239825225817,0.06443060488881547,0.08755810063693192,0.15320655271817463,,2810.078
0.08871015260070192,0.0564496820483934,,,0.08300303204066051,0.06443531049160023,0.08757634894108102,0.1532464170198058,,2810.206
0.08824545496018954,0.05579800613781605,,,0.08224014128852153,0.06389217452768847,0.08686263162879737,0.15219076208589877,,2810.332
0.08817075255772167,0.05565282494638912,,,0.08207995247959954,0.06379694364419608,0.08669058901717364,0.15190755788508525,,2810.456
0.08793528585765531,0.055378660332466745,,,0.08174025384916617,0.0635444096526564,0.08641831300583147,0.15143130405956695,,2810.58
0.08770877066544314,0.055197772169750414,,,0.08148868798969955,0.06331669730616829,0.08628205022186297,0.1511996589781729,,2810.7
0.08769209251909449,0.05534307687608997,,,0.08161023673163592,0.06336485676013193,0.08648160659642323,0.15138990857987322,,2810.811
