/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.025308729515584938,,0.08311372959611196,0.024446937458411422,0.1459451773556396,0.06546675386473544,,,,0.04883128947373361,[-0.08901299  0.50100532 -0.86085443],[ 0.03928731 -0.60903088  1.48480972],2773.972
0.026893915162131465,,0.09104006832921319,0.028528359556951544,0.14454552637826346,0.0648261065081478,,,,0.05036104996734392,[-0.08289518  0.48655617 -0.8697077 ],[ 0.0424262  -0.61396     1.48757513],2774.079
0.029022561112816758,,0.09705813031560151,0.032125738261589376,0.14550035023340957,0.06581027701834408,,,,0.05281812318098478,[-0.08078973  0.47520952 -0.87615577],[ 0.04384662 -0.61772434  1.48911491],2774.193
0.03365168906433358,,0.10736793870511308,0.03906592654634655,0.14903010941471817,0.06894983556020395,,,,0.05825369966788807,[-0.07970526  0.45533664 -0.88674439],[ 0.04585156 -0.62410144  1.49181388],2774.3
0.041504503075144195,,0.12730334887987427,0.05168164675488773,0.15211522903482566,0.07272914175489198,,,,0.06685272406197373,[-0.06842579  0.42201513 -0.90400284],[ 0.0493021  -0.63400749  1.49563851],2774.424
0.061383406464715295,,0.15452065838469098,0.07394254938305078,0.17561642370536656,0.09213822461035204,,,,0.09048284056162492,[-0.08094413  0.36927138 -0.92578977],[ 0.0486398  -0.64809278  1.50141341],2774.543
0.06872751010458855,,0.15610847251133586,0.07868539971933797,0.18993507896393702,0.10304805941189688,,,,0.09986883997133844,[-0.10312064  0.3585005  -0.92781654],[ 0.04591578 -0.65233211  1.50549873],2774.654
0.07530656794293988,,0.1590268660894889,0.0836656351541607,0.20096053230044308,0.11177667754452913,,,,0.10791131153189049,[-0.11930831  0.3483723  -0.92973236],[ 0.04478499 -0.65713731  1.5095671 ],2774.779
0.07711993752520885,,0.1636420878463941,0.08665780474554063,0.20099665197367012,0.1123932344639933,,,,0.10964897823832087,[-0.11491737  0.34157568 -0.93280226],[ 0.04572343 -0.659173    1.51083362],2774.865
0.07821138441388564,,0.16321267058052635,0.08713211780369323,0.20336149343528243,0.11419971549603103,,,,0.11105133822388247,[-0.1197019   0.34099284 -0.93241372],[ 0.04549426 -0.66036824  1.51183245],2775.0
0.07588665257196037,,0.16114487751931583,0.08497608894583442,0.2000261682047706,0.11149861474797351,,,,0.10829099112067586,[-0.11622684  0.34543235 -0.93121845],[ 0.04567103 -0.65930275  1.51117536],2775.113
0.0733357718712021,,0.15946542837553213,0.08284703098216928,0.19602022649324435,0.10830872307957418,,,,0.10520579693683718,[-0.11134239  0.34988687 -0.93015163],[ 0.04628619 -0.65797822  1.51004153],2775.236
0.071086197960324,,0.15625816395742442,0.08024230336125993,0.19404374566712224,0.10636696130999568,,,,0.10279030207008877,[-0.11138028  0.35660328 -0.92759287],[ 0.04637753 -0.65666679  1.50789058],2775.356
0.06961876043728343,,0.15377171946992407,0.07838037074437076,0.19316126209355666,0.10569124092032656,,,,0.10130205161397376,[-0.11258537  0.36191687 -0.92538679],[ 0.04651225 -0.65586237  1.50590986],2775.475
0.06747272823971318,,0.15372695366675126,0.07621229272611796,0.18875410924756775,0.10237085716209726,,,,0.09855977076058475,[-0.10549007  0.36481197 -0.92508598],[ 0.04765173 -0.655199    1.50453057],2775.593
0.06652942681340202,,0.1521168452982289,0.0750042047173759,0.18801761663632022,0.10166240905915247,,,,0.09748694062352936,[-0.10661455  0.36754856 -0.92387304],[ 0.04844268 -0.65462379  1.50410706],2775.71
0.0666261500687012,,0.15185445610908244,0.07495568171115274,0.18823988641378675,0.10188184045365234,,,,0.09756737929581205,[-0.10834549  0.3677913  -0.92357502],[ 0.049533   -0.65547112  1.50459118],2775.829
0.06657949226686533,,0.1579217353562522,0.07848927562737962,0.1829932561267209,0.09882708441908905,,,,0.09662737505498342,[-0.09500882  0.36164556 -0.92746203],[ 0.05323389 -0.6576784   1.50562875],2775.959
0.06622901740557308,,0.16385157562438302,0.08188396250143315,0.1770634052295219,0.09531294738866447,,,,0.09522592292810717,[-0.08062299  0.35622646 -0.93091495],[ 0.05738468 -0.65900949  1.50650875],2776.073
0.06666908268446836,,0.1604455324083539,0.0801845028981879,0.1803990410448466,0.09774201707047203,,,,0.09603611872570117,[-0.09234641  0.35819698 -0.92906785],[ 0.05900112 -0.66004232  1.50815377],2776.192
0.06623248614638033,,0.1626083340555099,0.0814537035818359,0.17689898646726032,0.09574989953318314,,,,0.09485328804918702,[-0.08636444  0.35539671 -0.93071712],[ 0.0623693  -0.66122917  1.51069777],2776.306
0.0681186079042011,,0.1662846557301929,0.08438004379651654,0.17712320547381788,0.09686548867617883,,,,0.09653579196003903,[-0.08537484  0.348812   -0.93329595],[ 0.06571821 -0.66438083  1.51405081],2776.429
0.06758350930821388,,0.1631863666883433,0.08260553134337911,0.1775242744351586,0.0975532266225726,,,,0.09579333854713357,[-0.09225867  0.35002651 -0.93218549],[ 0.06819413 -0.665118    1.51771644],2776.553
0.06703866773675249,,0.16269164815163983,0.0821465635629004,0.17670229318556507,0.09693229131254577,,,,0.09506979407106053,[-0.09193861  0.35060995 -0.93199783],[ 0.06894157 -0.66445545  1.51793723],2776.649
0.06422961309256492,,0.16018416168598493,0.0798796892320125,0.17223913290878623,0.08979537527421277,,,,0.09152786653532696,[-0.0879422   0.35548824 -0.93053441],[ 0.07029269 -0.662974    1.51839599],2776.769
0.06334454480539808,,0.15870325797785456,0.07877271145397058,0.17143098947142155,0.08909085261420124,,,,0.09050700144782009,[-0.08868779  0.35781313 -0.92957207],[ 0.07079565 -0.66257552  1.51838642],2776.884
0.06386378409538329,,0.15982492728820186,0.07954882198239699,0.17201348082649548,0.09327502987804681,,,,0.09120823380832443,[-0.08822567  0.3573734  -0.92978518],[ 0.070709   -0.66304223  1.51692187],2776.997
0.06303604808587016,,0.15984071886032292,0.07930701032391518,0.1703561395150165,0.09198656517244919,,,,0.09020543307159867,[-0.08557991  0.35940414 -0.92924956],[ 0.07130904 -0.66296081  1.51558126],2777.109
0.06304976490941261,,0.16060978736987497,0.07973868559323749,0.16995057588695694,0.09171510838129393,,,,0.09017720066848112,[-0.08432217  0.35916161 -0.92945829],[ 0.07192443 -0.66286818  1.51479854],2777.217
0.06102983062710832,,0.1601992489263494,0.07896598760208484,0.165672014128743,0.08861050741194376,,,,0.08751496173800777,[-0.07877243  0.36277767 -0.9285404 ],[ 0.07416791 -0.66257123  1.51403615],2777.336
0.06091597827512818,,0.1617798839438389,0.07992722166930921,0.16395120996366008,0.08761416242044262,,,,0.08710701133527976,[-0.07535493  0.36197082 -0.92913872],[ 0.07621206 -0.6632872   1.51405659],2777.44
0.06207617801984899,,0.164191626942776,0.08175297957258243,0.1642716858854103,0.08824459172979593,,,,0.08823052990294955,[-0.07436091  0.35815338 -0.93069684],[ 0.07783496 -0.6645389   1.51512168],2777.56
0.06764551065328617,,0.17802541420517826,0.09168815334183855,0.1645113394986969,0.09029797494998248,,,,0.09362016593230482,[-0.06046032  0.34005282 -0.93846078],[ 0.08165624 -0.66844992  1.51701747],2777.702
0.06857306811740072,,0.1793106314975289,0.09281635588866166,0.1650033728410304,0.09135279581612288,,,,0.09449405614827755,[-0.06082471  0.33700346 -0.9395366 ],[ 0.08293013 -0.6695265   1.51889137],2777.81
0.0672990358402129,,0.17458580633531962,0.08975883443738697,0.16583342705763904,0.0915155941293756,,,,0.09331870279094401,[-0.06964184  0.34185219 -0.93716973],[ 0.08425612 -0.67026845  1.52006733],2777.914
0.06746432563291427,,0.17632486928251934,0.09100167575753904,0.16383061644145658,0.09060370933636408,,,,0.09303131276421495,[-0.06518529  0.33934357 -0.9384012 ],[ 0.08596581 -0.67150322  1.5226797 ],2778.033
0.06502205146988282,,0.17197519555359997,0.08780749360269646,0.16143785172726732,0.08499588851417916,,,,0.09015218839033101,[-0.06687178  0.34465844 -0.93634327],[ 0.08649646 -0.67080025  1.52455147],2778.151
0.06375440351473027,,0.16569124110780886,0.08364746663179323,0.16414605676130878,0.0897367567573395,,,,0.08929021996106745,[-0.07855945  0.35018013 -0.93338218],[ 0.08478312 -0.66924564  1.52480403],2778.268
0.06041952644251214,,0.16169893351504405,0.08023969668864805,0.16034467246520112,0.08639095807466068,,,,0.08545720154365188,[-0.07588862  0.35807557 -0.93060346],[ 0.084157   -0.66621284  1.52299817],2778.403
0.059845177806558736,,0.15985714899763537,0.07897953335532393,0.16073646695971955,0.08639779811145576,,,,0.08499411455948236,[-0.07852723  0.36078533 -0.92933709],[ 0.08368338 -0.66601018  1.52233736],2778.498
0.06176994654535484,,0.16202659382889328,0.08078010790725243,0.16343591760826348,0.08888290451446268,,,,0.08732217122839325,[-0.08057585  0.35650854 -0.93081104],[ 0.08341183 -0.66687671  1.52232233],2778.607
0.06198279650806815,,0.1624999364873272,0.0811165656135282,0.16365485736405072,0.0890340716255893,,,,0.08761666143211799,[-0.08038431  0.35648737 -0.93083571],[ 0.08343165 -0.66724352  1.52163203],2778.732
0.06208138135062391,,0.16049429209731714,0.0798957490111184,0.16598046424338708,0.09033744540346211,,,,0.08811976449239567,[-0.08629361  0.35840948 -0.92956767],[ 0.08242821 -0.66667394  1.52050117],2778.845
0.06026559975202028,,0.15727820955297445,0.07746095902546435,0.16469858739725063,0.08899257246101266,,,,0.08614236431531397,[-0.08765943  0.36365753 -0.92739907],[ 0.08217498 -0.66535453  1.51971643],2778.958
0.06015028128960265,,0.1584484432818375,0.078026616776807,0.16390796540670038,0.08837960527740352,,,,0.08599735755436022,[-0.08414668  0.36362811 -0.92773592],[ 0.08161641 -0.664628    1.51802736],2779.057
0.060256097195314884,,0.1580502201133408,0.07779734270563743,0.16466641390106596,0.08879671589810334,,,,0.08628228799389204,[-0.08536203  0.36439214 -0.92732502],[ 0.08083094 -0.66469077  1.5172763 ],2779.168
0.060380281365832955,,0.15719415505573375,0.07735435195563423,0.16553567509107558,0.08970558479001811,,,,0.08653804983876967,[-0.08763775  0.36485247 -0.92693166],[ 0.0802915  -0.66503982  1.51772518],2779.272
0.061932332400918555,,0.1595241441796631,0.0791618330091115,0.1671460460078008,0.09110438642288943,,,,0.08836662982049825,[-0.08723838  0.36117616 -0.92840791],[ 0.07967222 -0.6661096   1.51774273],2779.401
0.06460440974429849,,0.16223903791256766,0.08147894960959967,0.17116309731039803,0.09424522390660972,,,,0.09164363224131988,[-0.09057524  0.35553099 -0.93026547],[ 0.07887911 -0.66701154  1.51763501],2779.516
0.06663517953556408,,0.16406688609212083,0.08308283961191887,0.1745306934298113,0.09679765458375977,,,,0.09418190448401709,[-0.09390839  0.35156911 -0.93143995],[ 0.07826801 -0.66734008  1.51716605],2779.627
0.06692273254957981,,0.16984696665592125,0.0864990230754954,0.17057815154875855,0.09451928351154548,,,,0.09388686077020669,[-0.08038026  0.34681488 -0.93448299],[ 0.07963143 -0.66689328  1.51607502],2779.736
0.06911537525987299,,0.1014405765495362,0.09574857646590929,0.16904136654958724,0.09428737033922363,,,,0.09581421704944149,[-0.06843395  0.33840889 -0.93850744],[ 0.08072095 -0.66745738  1.51537321],2779.88
0.06818636702618608,,0.17398010040132017,0.08927847213937035,0.17012986856800982,0.09461428243037018,,,,0.09508660876367436,[-0.074875    0.3424563  -0.93654547],[ 0.08039291 -0.66726867  1.51529181],2779.991
0.07078784393009863,,0.17683834428757106,0.0917698501737284,0.17335139645452102,0.0977178486668393,,,,0.0981298315991459,[-0.07689051  0.33673363 -0.93845528],[ 0.07993892 -0.66912917  1.51637729],2780.107
0.0737551661222654,,0.17786368358530857,0.09339941732634349,0.17829174077338883,0.10172817256801436,,,,0.10171604098018627,[-0.0839817   0.33110285 -0.93984998],[ 0.07873666 -0.67217211  1.51980501],2780.24
0.0816150140229508,,0.19262660779713592,0.10461277880606468,0.18216369404167132,0.10676341026856728,,,,0.10981834024368664,[-0.0717883   0.30873222 -0.94843601],[ 0.07829992 -0.67658571  1.52394652],2780.348
0.09139524662444909,,0.20896036361032722,0.11747223584535704,0.18831206847982962,0.11388741851143913,,,,0.12000650835529869,[-0.06048904  0.28351929 -0.95705689],[ 0.07696864 -0.68176583  1.52907925],2780.485
0.08660680433940027,,0.19755006941256115,0.1092881402609176,0.18704512862159328,0.10677406051988048,,,,0.11510324433770835,[-0.07182514  0.29535791 -0.95268298],[ 0.07490618 -0.680716    1.5320333 ],2780.598
0.08688079463938525,,0.19817870133058635,0.10984447060533054,0.18635292204645126,0.10661391127550524,,,,0.11517116866835997,[-0.06924849  0.2935198  -0.95344154],[ 0.07416692 -0.68171672  1.5345122 ],2780.722
0.08987776432145989,,0.20181903128840317,0.11312317754544743,0.1885080641962441,0.10911507365986184,,,,0.11816999355870961,[-0.06852303  0.28523876 -0.95600389],[ 0.07410379 -0.68455152  1.53941682],2780.837
0.09088354505297724,,0.20130308710289568,0.11325652536830766,0.19035659260194293,0.11070617893617951,,,,0.1192775244964932,[-0.07278508  0.28289128 -0.95638635],[ 0.07405447 -0.6860526   1.54273404],2780.942
0.08771798673433151,,0.19375782013884746,0.10812867037152263,0.1879019758599456,0.10876592184026279,,,,0.11549365877211382,[-0.07965244  0.28840455 -0.95418987],[ 0.07520454 -0.6871988   1.55003826],2781.086
0.08830583136281789,,0.19634889087246,0.10992335117050411,0.1863868828317502,0.1082187739936139,,,,0.11568180612759815,[-0.07432269  0.28469693 -0.95573207],[ 0.07649355 -0.6877561   1.55199079],2781.172
0.0871541862751467,,0.1934060241525466,0.1080401073832421,0.18517590798128647,0.10747285779183324,,,,0.11411288319351731,[-0.07812449  0.28581427 -0.95509516],[ 0.07895689 -0.68871669  1.55658714],2781.305
0.08527976708913754,,0.19143604970875794,0.10646476767395296,0.18185659526953868,0.10515768756417809,,,,0.5844452455928562,[-0.07617427  0.2883562  -0.95448844],[ 0.08091435 -0.68927626  1.55925785],2781.396
0.08129214561263942,,0.18888313798646594,0.10427675150052107,0.1724959917110216,0.09910839589779752,,,,0.5634133736585638,[-0.0679187   0.29182963 -0.95405582],[ 0.08840567 -0.69160442  1.5674748 ],2781.522
0.06832827393580243,,0.17562749416982337,0.09317162201591622,0.15204786976004192,0.08480647286366028,,,,0.5290845233799208,[-0.05211069  0.31714524 -0.94694423],[ 0.09476195 -0.69051342  1.57346755],2781.624
0.06037207237894848,,0.17212511081745674,0.08949828827527295,0.13378113957333748,0.07236862558331125,,,,0.5133368823395069,[-0.02687947  0.33097137 -0.94325789],[ 0.10198589 -0.68969958  1.57929802],2781.743
0.05690286335245254,,0.1710124741188641,0.08863858593775986,0.12328811927856465,0.06590794761775243,,,,0.7895846826994961,[-0.01297647  0.3366981  -0.94152324],[ 0.10911377 -0.6924458   1.58755137],2781.864
0.06327289930826574,,0.1780160094194917,0.09507748892708545,0.12917503004499586,0.07187426006991615,,,,0.7973573868865076,[-0.0182581   0.31808342 -0.9478869 ],[ 0.11427022 -0.7003576   1.59912949],2781.989
0.06327289930826574,,0.1780160094194917,0.09507748892708545,0.12917503004499586,0.07187426006991615,,,,0.7981675612901495,[-0.0182581   0.31808342 -0.9478869 ],[ 0.11427022 -0.7003576   1.59912949],2782.086
0.06327289930826574,,0.1780160094194917,0.09507748892708545,0.12917503004499586,0.07187426006991615,,,,0.8117442306127683,[-0.0182581   0.31808342 -0.9478869 ],[ 0.11427022 -0.7003576   1.59912949],2782.205
0.06327289942623537,,0.1780160094194917,0.09507748892708545,0.12917503004499586,0.07187426006991615,,,,0.8102608896056215,[-0.0182581   0.31808342 -0.9478869 ],[ 0.11427022 -0.7003576   1.59912949],2782.337
0.06332330227534844,,0.1780160094194917,0.09507748892708545,0.12917503004499586,0.07201025113118775,,,,0.8237050447535007,[-0.0182581   0.31808342 -0.9478869 ],[ 0.11427022 -0.7003576   1.59912949],2782.437
0.063323302393553,,0.1780160094194917,0.09507748892708545,0.12917503004499586,0.07201025113118775,,,,0.853244833998239,[-0.0182581   0.31808342 -0.9478869 ],[ 0.11427022 -0.7003576   1.59912949],2782.545
0.06332330227534844,,0.1780160094194917,0.09507748892708545,0.12917503004499586,0.07201025113118775,,,,0.8290189880737149,[-0.0182581   0.31808342 -0.9478869 ],[ 0.11427022 -0.7003576   1.59912949],2782.695
0.06718673374075057,,0.1833129124598789,0.09953923565333533,0.13225237256227607,0.07524437914084525,,,,0.8276991010464503,[-0.01798403  0.30756429 -0.95135734],[ 0.11630931 -0.70377092  1.60351149],2782.8
0.10758401864019496,,0.2476572571215342,0.15446826834876837,0.1454534920071746,0.1001467755020582,,,,0.8822824887358198,[ 0.03171098  0.20861531 -0.97748354],[ 0.16227298 -0.73823874  1.6614523 ],2783.014
0.11365344882994965,,0.25501264633781195,0.16024119112236979,0.15028032263949231,0.10545215162237398,,,,0.8665192015719959,[ 0.06534218  0.19244372 -0.97913013],[ 0.11917941 -0.74218147  1.67087786],2783.103
0.12000408657081074,,0.19623546661922364,0.16327599992877873,0.15624366293897407,0.11185995580718311,,0.6920096353577709,,0.857916645791754,[ 0.15325984  0.16875616 -0.97366975],[-0.01498758 -0.74753277  1.6825313 ],2783.19
0.1369950094053859,0.10874405204753201,0.18694320405949671,0.19495506304082588,0.13216699315134162,0.1024303746491344,,0.6555304573161482,0.6792084482653611,0.13122292982298478,[ 0.27411555  0.16249498 -0.94786921],[-0.20193002 -0.74907892  1.66987156],2783.28
0.16478754538460572,0.1020081892737219,,0.17084716347856554,0.12798125995939136,0.09985461139404939,,0.685411061156076,0.6309507762306128,0.14598457091524164,[ 0.40544037  0.16240421 -0.89957934],[-0.41094037 -0.74949436  1.62394316],2783.372
0.12474009986668921,0.10126981309450911,0.38786520454597084,0.17361987444212013,0.12524323142203642,0.08235971182605917,,0.543845772396175,0.7665898581522411,0.1403438095082551,[ 0.42998045  0.16976836 -0.88673306],[-0.4562561  -0.74839144  1.6081586 ],2783.473
0.13032310827130678,0.17563077401644278,0.37498112561193686,0.21045865369145256,0.11988356141680445,0.07539220274918157,0.21532673869284358,0.8464231373204322,0.6714104643379027,0.2525580562164905,[ 0.42479338  0.18795067 -0.88556486],[-0.45480941 -0.74541383  1.60598277],2783.592
0.10420106025008191,0.11511265469190457,0.20359673918053023,0.2410399027178245,0.14297975130243412,0.06887747048304638,,0.5861331216210928,,0.11860340931660063,[ 0.42344525  0.20471091 -0.88248941],[-0.45289962 -0.74270325  1.60477471],2783.683
0.08866510789077664,0.10076076371017684,0.2315845286021967,0.1258224850474119,0.12199192010451365,0.05041988086346472,,0.22795262669152616,,0.10126312173868735,[ 0.4406757   0.25025783 -0.86207653],[-0.44491426 -0.73548989  1.60336653],2783.806
0.08022891517427677,0.08206456712363597,0.22843047552746432,0.12142837142687612,0.1029025465479978,0.03939865077273663,,0.19887340300592193,,0.09019034667628367,[ 0.46522729  0.27992693 -0.83976454],[-0.43381915 -0.73043864  1.60352783],2783.912
0.0657678878859621,0.06373455335621958,0.21170143623354698,0.1076494451061365,0.08225502192600564,0.027071281233150835,,0.1735758459781539,,0.07350729488988861,[ 0.46720276  0.32309339 -0.82300197],[-0.42303669 -0.72357469  1.60328328],2784.041
0.059698422214234936,0.05652250481333165,0.2044907642105368,0.10190582065911635,0.07394117571298209,0.022143510873087635,,0.16423548150645617,,0.06671166107260673,[ 0.46335625  0.34433752 -0.81653699],[-0.41368571 -0.72022085  1.60105339],2784.169
0.057530096773868444,0.05175821340240072,0.20366283069935143,0.10086230766613724,0.06884386727004688,0.019588186856141165,,0.15681429719374473,,0.06390395898147838,[ 0.46593138  0.35620414 -0.80995466],[-0.40665202 -0.71790032  1.59986334],2784.284
0.050914005613980295,0.04143448079050416,0.19678080712308588,0.09569628463920288,0.05710820146965112,0.0138183268582045,,0.14121736071404023,,0.05603919907604893,[ 0.46469968  0.38623176 -0.79679309],[-0.39203715 -0.71264975  1.59866825],2784.403
0.04910136736481863,0.03504107809048573,0.19638039072643743,0.09568026860420031,0.05019802435643883,0.011243920823240217,,0.12964970264298148,,0.8617625463919465,[ 0.46874527  0.40296926 -0.78606212],[-0.38136575 -0.70935087  1.60017849],2784.527
0.044598183064473385,0.02786058760238752,0.19006296138924106,0.09058587707821164,0.04170671733281206,0.008326433446572912,,0.11620838689474877,,0.8027542856822788,[ 0.49148726  0.42164286 -0.76200891],[-0.40672586 -0.70548313  1.59194572],2784.67
0.040665986885209615,0.02269053388718134,0.18337856801126862,0.08529138074011344,0.03530666341279576,0.006433610685547819,,0.10611214966913696,,0.7859887699918535,[ 0.51410621  0.43592251 -0.73869234],[-0.43746585 -0.70268087  1.58170946],2784.785
0.03931897659929895,0.021506549219170723,0.18075774986242032,0.16524807236741224,0.03370828775053525,0.005905612484251477,,0.1039699093436115,,0.7374642770933547,[ 0.51829273  0.43981399 -0.73344141],[-0.44533129 -0.70187931  1.57938806],2784.887
0.0386432513499092,0.023320483601807274,0.1830658998948379,0.0905016888203376,0.033461314233754536,0.006046162336231342,,0.10829508095918783,,0.0414570744352164,[ 0.51677842  0.44055133 -0.73406716],[-0.43849734 -0.70196681  1.58374101],2785.004
0.043226384543026075,0.01950439040296459,,0.09586559037633269,0.03427542447600318,0.006363144633052764,0.05624581488965874,0.3462503135426961,,0.3402384152335758,[ 0.51928359  0.44038541 -0.73239692],[-0.4359656  -0.70235961  1.58626277],2785.112
0.04038512085646484,0.0194055976096843,,0.10218374487045156,0.03489409839324453,0.006081975809195783,0.05603363972605391,0.11023396035214816,,0.049965439264104794,[ 0.51692198  0.44240456 -0.73285051],[-0.43365019 -0.70187359  1.58851489],2785.241
0.03993580373658112,0.018972798156081105,,0.10165017673159815,0.03419733478503317,0.0058821911869769705,0.055466076229656935,0.10921469506205428,,0.04942641324046504,[ 0.51593063  0.4443879  -0.73234895],[-0.43282462 -0.70145755  1.58943873],2785.362
0.03984850788432448,0.019070039010990136,,0.10141336680014934,0.03422840851528497,0.005872148873165117,0.055618117425385805,0.10929792003194483,,0.049347284781429246,[ 0.51486792  0.44387314 -0.73340825],[-0.43235864 -0.70159655  1.59100603],2785.49
0.03948671004398918,0.01935638689592123,,0.10061393054294199,0.03431197513681272,0.005796270416902449,0.05200837445379691,0.10977741520652862,,0.04897861094537781,[ 0.51274655  0.44319564 -0.73530171],[-0.43229982 -0.70204239  1.59294373],2785.605
0.03828925211584433,0.019363827628444463,,0.09865020053884122,0.03367419028785512,0.005381895458124064,0.0565298613008034,0.10978227390698969,,0.04762585317256962,[ 0.50942191  0.44496133 -0.73654513],[-0.43272222 -0.70161717  1.59383783],2785.711
0.03615536448359735,0.020005051630591297,,0.09487745941990888,0.03315588831412486,0.004751395721901641,0.05823558105800808,0.11118895956367081,,0.04528679509425915,[ 0.50229844  0.44653289 -0.74047597],[-0.43386171 -0.70121234  1.59516459],2785.845
0.03486214171554303,0.02078262287140409,,0.09238679196207389,0.03320999131761393,0.004451254585208786,0.05987716873512383,0.11282558565510525,,0.043903629432731406,[ 0.49712593  0.44644599 -0.74401061],[-0.43481815 -0.70126884  1.5962853 ],2785.964
0.03209042098880799,0.020513122308781884,,0.08802116336489374,0.031356878811861,0.003533100360032182,0.060284618101867804,0.1121057600482872,,0.04073272430226982,[ 0.48973399  0.45302972 -0.74493267],[-0.43523079 -0.70006709  1.5969108 ],2786.067
0.028288658163003078,0.02144664222359216,,0.08161141306391784,0.030016482638879793,0.002546686345288096,0.06302829126364506,0.11408431997200952,,0.03654706090643278,[ 0.47675999  0.46036248 -0.74884331],[-0.43554553 -0.69852142  1.59520881],2786.171
0.026069452831723905,0.023313232606796297,,0.07735029024522067,0.03043830733439057,0.0022536989358230564,0.06678551843028135,0.11806192313266595,,0.03426007991830915,[ 0.46580411  0.46229722 -0.75452489],[-0.43526213 -0.69799901  1.59350954],2786.284
0.02459258132329223,0.023189560688031352,,0.07528994009865198,0.02936440150780073,0.0018245796671472192,0.06715643574422914,0.1179081463308792,,0.03263535428687725,[ 0.46104652  0.46869286 -0.75350057],[-0.43335036 -0.69692175  1.59020841],2786.402
0.025056595509115875,0.024482946242731507,,0.0757919838457376,0.030917365646441763,0.0021131208029808723,0.06931723244712829,0.12120354105718378,,0.03347443284583573,[ 0.4583125   0.4664837  -0.75653328],[-0.43080457 -0.69820981  1.58719225],2786.537
0.02493080746776144,0.025100902047902385,,0.0754718081905621,0.0314104700076937,0.002179808092118596,0.07043842928369437,0.12265543738003792,,0.033483263281735676,[ 0.45546867  0.4665617  -0.75820081],[-0.42903238 -0.69872587  1.58615919],2786.642
0.024855775809390246,0.025115185020375352,,0.07558028994073629,0.03135138311091912,0.002121945697319383,0.06719958258153158,0.12151866829280678,,0.033524067054773954,[ 0.45354992  0.46836084 -0.75824178],[-0.42609827 -0.69900301  1.58483506],2786.746
0.025700272113727718,0.025254864827223278,,0.07715937672308382,0.032007575776672015,0.002293544615831644,0.07077187850635325,0.1236251906376088,,0.03465507544014601,[ 0.4540529   0.46705928 -0.75874343],[-0.42293089 -0.69944363  1.58358704],2786.865
0.025631292721498666,0.025532147374568215,0.23301410662770894,0.07744875176938726,0.0316690596152257,0.0021156436639797604,0.08503807397257412,0.1209134778843074,,0.03466672600825149,[ 0.45265088  0.46911633 -0.75831198],[-0.41956032 -0.69872601  1.5823657 ],2786.982
0.0253025103468143,0.024725884556810462,,0.07710152727334019,0.031164841042207736,0.002049282440965694,0.07022327953449647,0.12268616569003443,,0.03428885701821871,[ 0.45139042  0.47094136 -0.757932  ],[-0.41820682 -0.69829934  1.58262132],2787.102
0.02499667639677816,0.02518937725094028,,0.0763090247636996,0.031386318986777684,0.0020531986196892227,0.07099307012391787,0.12343667046391826,,0.03396383500988631,[ 0.44907757  0.47028669 -0.75971031],[-0.41831802 -0.69864201  1.58403534],2787.21
0.025810439900776805,0.02644368506358552,,0.0769853391158315,0.03311563555526653,0.0025603372612654773,0.0727467878336584,0.12618569080829123,,0.035007558438007735,[ 0.44926863  0.46458869 -0.7630957 ],[-0.41960622 -0.69969027  1.58451235],2787.312
0.025659640877513046,0.02738887124919298,,0.07610660194930519,0.03390933291214171,0.002111569649141387,0.07417590425821174,0.12789079210514087,,0.03484120874511776,[ 0.44757681  0.46197386 -0.76567301],[-0.42181407 -0.70035975  1.58582812],2787.429
0.025816828271078673,0.02885530103231093,,0.07544174334522491,0.03538786502514468,0.0036434680151488097,0.07632130694624772,0.13069332645609588,,0.03505348060739644,[ 0.44622253  0.45737256 -0.76921765],[-0.42508882 -0.70144074  1.5868571 ],2787.545
0.02546698497233446,0.03036116722130111,,0.07398881400120283,0.03650593120807921,0.004035589698341169,0.07860187084627934,0.133383037668095,,0.03467994027369159,[ 0.44322532  0.45464212 -0.77256188],[-0.42811977 -0.70211618  1.58741225],2787.656
0.025188795767998373,0.031445574668019005,,0.07282094024343666,0.0373572716685735,0.0038618506399947794,0.08034643052451529,0.13540447997220173,,0.034371146401643515,[ 0.44095591  0.45262078 -0.77504343],[-0.43072889 -0.70272176  1.5879381 ],2787.77
0.025259250727870608,0.032320853711611086,,0.07240627057048588,0.0381693350463157,0.004111507329353503,0.08154690324850578,0.13695666351429847,,0.03446200316240011,[ 0.4404349   0.45052489 -0.77655934],[-0.43303545 -0.70338671  1.58789177],2787.888
0.025483571551149442,0.03339916106590468,0.22827355473382782,0.1109281974525147,0.07337839228526732,0.004787572462898848,0.08576410355152075,0.13446868424596703,,0.03474236054745472,[ 0.44044701  0.44833267 -0.77782019],[-0.43484162 -0.70368557  1.58722556],2788.026
0.02496480389710387,0.03329421611142036,,0.07138927419529073,0.038869719398575975,0.0047003877410890516,0.08311056693796848,0.1388306749970254,,0.03413525840620313,[ 0.43885229  0.4493487  -0.77813522],[-0.43552455 -0.70324235  1.58682516],2788.121
