/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.052482954712427254,,0.10838689942483526,0.06802552749995994,0.09669004368964196,0.032028483824541376,,,,0.051047477868400026,[-0.39589513  0.09840952 -0.91300746],[ 0.7941808  -0.65975695  2.24273363],1591.815
0.049886309657870775,,0.10521210167031991,0.06543358733465798,0.09343575635944534,0.030134786603323693,,,,0.04852587574740985,[-0.39568217  0.10609668 -0.91223852],[ 0.79408231 -0.65932501  2.24409789],1591.932
0.05022029017862317,,0.10600317050543451,0.06606633788550265,0.09330971828401047,0.030106531741853293,,,,0.04893994706942517,[-0.39363311  0.10541055 -0.91320402],[ 0.79454723 -0.65977801  2.24504273],1592.049
0.050554364359058246,,0.10720839485250533,0.06701080079056787,0.09265608316614182,0.02983800688923155,,,,0.04943887708283501,[-0.38955075  0.10487511 -0.91501444],[ 0.79532957 -0.6599987   2.24658363],1592.158
0.05207334618653958,,0.10888573621497821,0.06843784713569812,0.09451662753832135,0.03099886271440333,,,,0.05088759488849237,[-0.38953367  0.10007268 -0.91555938],[ 0.7957315  -0.66094427  2.24839885],1592.252
0.05272935919279598,,0.10980363921050651,0.06921225318611746,0.09502246861250074,0.031366684436185066,,,,0.051560095659612726,[-0.3889399   0.09797424 -0.91603865],[ 0.79709203 -0.66117125  2.24945452],1592.381
0.05060484422541023,,0.1068541809196385,0.0668158003005952,0.09287599123033963,0.030060783782645095,,,,0.04942001973790744,[-0.39130474  0.10391956 -0.91437483],[ 0.79758919 -0.66037064  2.2489572 ],1592.473
0.05092647894898472,,0.10915269817988893,0.06853005795664069,0.09116990390984414,0.029167576314791166,,,,0.05014794954278601,[-0.38332539  0.1049292  -0.91763365],[ 0.79872682 -0.66013556  2.24751495],1592.583
0.05254522578994947,,0.11109725731475129,0.07014794757439735,0.09309498936947525,0.030354259037277398,,,,0.05172684325264132,[-0.38307828  0.10022377 -0.91826261],[ 0.79904481 -0.66111201  2.24804619],1592.682
0.05155432181160169,,0.10964003055886629,0.06898516506879393,0.09208719400808352,0.029763238157395455,,,,0.05071180311837831,[-0.38403458  0.102788   -0.91757946],[ 0.79921162 -0.66097074  2.24906589],1592.808
0.0478568054916354,,0.10411389795084836,0.06457631414412779,0.08851417098116421,0.02763320622566512,,,,0.04691544554983196,[-0.38840626  0.11282425 -0.91455523],[ 0.7995989  -0.66040425  2.25138635],1592.916
0.0498256944037212,,0.10624900780137247,0.06634145849887196,0.09125838061320823,0.029226916351509202,,,,0.048759269071434685,[-0.38973596  0.10629674 -0.91477149],[ 0.79982811 -0.66052513  2.25099554],1593.02
0.04596855325893301,,0.10226606995325782,0.06303464817488047,0.08565298648297903,0.026024530402479762,,,,0.045185963743761826,[-0.3871306   0.11887424 -0.91432971],[ 0.80088434 -0.65914493  2.25085645],1593.133
0.041173859812894564,,0.09568638492880399,0.05775836331166062,0.08046102575490155,0.023048410635805427,,,,0.04040951400148496,[-0.39056212  0.1337772  -0.91080453],[ 0.80067578 -0.65766501  2.25084556],1593.233
0.040709565803630166,,0.0965508343383733,0.05834970349032986,0.07827612877405754,0.021890725214428364,,,,0.04027338216801679,[-0.38359352  0.13717112 -0.91325796],[ 0.79988789 -0.65763991  2.25049984],1593.352
0.04091739161302432,,0.09720100647059926,0.05886095495061372,0.0780251099399637,0.021822256213715918,,,,0.04056827781355499,[-0.38072544  0.13705586 -0.91447462],[ 0.79883302 -0.65834312  2.25200207],1593.47
0.040532913899574585,,0.09709641010715053,0.05877011747540528,0.07701256713147053,0.021321904682006343,,,,0.04027891349356982,[-0.37862049  0.13857719 -0.91511906],[ 0.79903035 -0.65811043  2.25304473],1593.565
0.04204027514736419,,0.09955619298762886,0.06074368451174017,0.07803970520906078,0.02197623905001067,,,,0.04187026028265073,[-0.37547545  0.13396328 -0.91709979],[ 0.80008074 -0.65856986  2.25451378],1593.692
0.04378839204252594,,0.10317480652874333,0.06360007993302108,0.07839727509808947,0.022362150717210483,,,,0.04388740219421583,[-0.36835434  0.12991877 -0.92056298],[ 0.80092172 -0.65879755  2.25507931],1593.776
0.044979095872722086,,0.1061253449314088,0.06592962352869924,0.07800589042944539,0.02233384376341019,,,,0.045382975899852185,[-0.36100578  0.12819381 -0.92371055],[ 0.80156557 -0.6590939   2.25546688],1593.895
0.04467115774032482,,0.10459218071446519,0.06471579630486324,0.07917356180600987,0.02279965176982446,,,,0.044811155915907785,[-0.36657194  0.12774266 -0.92157844],[ 0.80011813 -0.65925436  2.25459439],1593.984
0.0439308840869006,,0.10281125736090402,0.0633058086557956,0.07937641257562145,0.022804512464252857,,,,0.04389447436724048,[-0.37087917  0.12904727 -0.91967138],[ 0.79947003 -0.65907185  2.25402872],1594.104
0.044309690026263615,,0.10416104762730993,0.06432602494835993,0.07893554828950022,0.02260047458465797,,,,0.044455201500768315,[-0.367241    0.12914364 -0.9211167 ],[ 0.79938303 -0.65876989  2.25233324],1594.203
0.042831690691561675,,0.10186595585634617,0.06247819089729645,0.07773319467692275,0.021838208079057564,,,,0.042904460401350875,[-0.36952713  0.13312254 -0.91963476],[ 0.79854841 -0.65779917  2.25204458],1594.307
0.04128387263412958,,0.09765485856140088,0.05919766381103708,0.07857645122473833,0.022092047703724416,,,,0.040887221757415326,[-0.37997352  0.13542806 -0.91502971],[ 0.79681737 -0.65763311  2.25229712],1594.427
0.043925635051961454,,0.09906787509807413,0.06045615270161808,0.08402739033247086,0.02502155309017695,,,,0.043029390919526844,[-0.3881089   0.12478108 -0.91312713],[ 0.79586201 -0.65873001  2.25257588],1594.547
0.045035036180734234,,0.09874661286712116,0.06033613147585781,0.08726993468850941,0.02680791473674793,,,,0.043745037588384994,[-0.39545397  0.11972313 -0.91064951],[ 0.79534356 -0.65939431  2.25310297],1594.67
0.052365919362762914,,0.10561298776441685,0.06618421531421415,0.09839145953504425,0.03328046376182059,,,,0.05042286354579184,[-0.40317939  0.095628   -0.9101108 ],[ 0.79451922 -0.66208439  2.25488684],1594.802
0.055263516760614806,,0.10645841849587712,0.06721529643965529,0.10458306459465994,0.03698599341808584,,,,0.05268457974699825,[-0.4135452   0.08556361 -0.90645421],[ 0.79338367 -0.66336076  2.2569132 ],1594.901
0.05591934155319733,,0.10662690393638252,0.06743784578084966,0.10598274024033838,0.03784224449543605,,,,0.05319584700882796,[-0.41580701  0.08327481 -0.90563228],[ 0.79293745 -0.66351728  2.25760702],1595.005
0.05385305150656117,,0.10389707868974463,0.06519855433570398,0.10377712158838215,0.03647068688988697,,,,0.05113703006745951,[-0.4176821   0.08902386 -0.90422144],[ 0.79361122 -0.66256111  2.25684399],1595.126
0.05288805379096151,,0.10186086281989126,0.06363794359666508,0.10344093888522199,0.036275988032668294,,,,0.050033086120233605,[-0.42183007  0.09133305 -0.90206301],[ 0.794471   -0.66225057  2.25716052],1595.25
0.05059205370091879,,0.09888451943305587,0.061229048246355444,0.10071075648180672,0.03470062626439774,,,,0.04776142904430414,[-0.42287163  0.09747994 -0.90093132],[ 0.79550708 -0.66117065  2.25850432],1595.35
0.05155263938799204,,0.1001902433509968,0.06230584851652554,0.10162715791825949,0.03528620904635027,,,,0.04872436403824254,[-0.42207836  0.09443008 -0.90162787],[ 0.79626656 -0.66149883  2.25942967],1595.445
0.05129220142395763,,0.09871856124619016,0.06124343584044478,0.10245112164769576,0.03579950594741843,,,,0.04824044428172969,[-0.42668725  0.09460776 -0.89943725],[ 0.79568655 -0.66125135  2.26024355],1595.563
0.05293642414021449,,0.09836215884376587,0.06127136698019198,0.106768420930767,0.03845238336281609,,,,0.04939628331541901,[-0.43582778  0.08950378 -0.89556866],[ 0.79431838 -0.66230159  2.26104318],1595.648
0.052765760277911467,,0.09790410477660805,0.0609050442968353,0.106969663599779,0.03850630395214427,,,,0.04918817677038223,[-0.43730624  0.09054426 -0.89474297],[ 0.79368755 -0.66249149  2.25925029],1595.757
0.050580084119097646,,0.0958226646152327,0.05909357787147673,0.10386954802195847,0.03660162276698209,,,,0.04717178149039636,[-0.43597873  0.09727102 -0.8946848 ],[ 0.79431783 -0.66157417  2.25751965],1595.872
0.05011547117444748,,0.09558245824374512,0.0588378229297275,0.10305777332572297,0.03606472163485408,,,,0.046772040564943995,[-0.43498803  0.09860632 -0.89502079],[ 0.79433861 -0.66089993  2.25667171],1595.988
0.049438626126603435,,0.09636308574887054,0.05929905690848747,0.1004570387817234,0.03453625076944966,,,,0.046432761283282775,[-0.42815673  0.10075782 -0.89806997],[ 0.79583745 -0.66101675  2.2580507 ],1596.117
0.05076731124979961,,0.10251187755320845,0.06383624168727697,0.09724761678383909,0.03272397220404932,,,,0.04863000866300815,[-0.40814602  0.09861432 -0.90757481],[ 0.7974116  -0.66167836  2.25894108],1596.217
0.0533970881481044,,0.10328082892359947,0.06477777256336514,0.10288028321013476,0.03609900492226481,,,,0.050715099183015755,[-0.41749393  0.08971866 -0.90423967],[ 0.79619429 -0.66327767  2.26077586],1596.339
0.05481786808879463,,0.10365262695027189,0.06524529894438391,0.10609103043565837,0.037995608990280316,,,,0.05183605555722526,[-0.42371969  0.08525477 -0.90177228],[ 0.79609271 -0.66355043  2.25944301],1596.456
0.05683856551269251,,0.10935410290428571,0.06955814958914686,0.10518533410288355,0.03747578714148503,,,,0.05445288362984135,[-0.41053951  0.08116834 -0.908223  ],[ 0.79838702 -0.66395101  2.25718603],1596.558
0.05604050015274731,,0.10986981754192715,0.06981461189936489,0.10263800604423423,0.035983200524925985,,,,0.05398060414928518,[-0.40468301  0.08436966 -0.91055665],[ 0.79971507 -0.66365759  2.25652289],1596.661
0.05779167457769785,,0.1168524910954929,0.07508081020656598,0.09945244468211945,0.03438886182367362,,,,0.056699767469398976,[-0.38360568  0.08350182 -0.91971415],[ 0.80172023 -0.66322522  2.25388979],1596.776
0.061083306643249125,,0.12571534605367196,0.0819939309921629,0.09788215162614478,0.034021137711225835,,,,0.06098040126092186,[-0.36144687  0.08038121 -0.92892143],[ 0.80287182 -0.66307101  2.25025281],1596.905
0.05916050256574579,,0.12067011654283122,0.0780010204163406,0.09893201242673788,0.034196403238450634,,,,0.05850149327552234,[-0.3748864   0.08251503 -0.92339128],[ 0.80191257 -0.66298609  2.24968101],1596.986
0.05775837859958255,,0.11693960579669083,0.07506302652622088,0.0997484756147331,0.03438722095826663,,,,0.05669204429524266,[-0.38470112  0.08456844 -0.91915898],[ 0.80064095 -0.66292625  2.24880982],1597.099
0.056876330983544165,,0.11537231062925868,0.07379255173565513,0.09935745442655675,0.03405540574481025,,,,0.05572271318481825,[-0.38719806  0.08677661 -0.91790385],[ 0.79986825 -0.66276722  2.24814436],1597.204
0.05606480539685643,,0.11042372618504892,0.0700946733057568,0.10283492513019032,0.035865175051155274,,,,0.05409895709053103,[-0.40472544  0.08593279 -0.9103916 ],[ 0.7978998  -0.6629086   2.24866079],1597.308
0.05553217576571201,,0.10872910694309701,0.0687935601861146,0.10342506438529808,0.03611661519320819,,,,0.05336453425104826,[-0.40946325  0.08700662 -0.90816832],[ 0.79693487 -0.66283994  2.2480108 ],1597.402
0.056000265678506245,,0.11170905217407023,0.07097037527658334,0.1014926311692047,0.03505124443762231,,,,0.05431448322138943,[-0.39863461  0.08779738 -0.91289762],[ 0.79627937 -0.66318255  2.24679918],1597.505
0.055270806123451144,,0.11130572584255227,0.07056750931801203,0.1001736737872646,0.03425057912069851,,,,0.05369866700507342,[-0.3964278   0.09048285 -0.91359611],[ 0.79537592 -0.6630302   2.24627517],1597.621
0.05447406236253505,,0.10912364694942878,0.06888538721702142,0.10053975440516683,0.0344019753839826,,,,0.05265408427460738,[-0.40125722  0.09155574 -0.91137818],[ 0.79398374 -0.66249542  2.24732838],1597.74
0.05555064613884164,,0.11048633142190178,0.07003043406548815,0.10162419648770338,0.035106138703359546,,,,0.05371284369862839,[-0.40032846  0.08815636 -0.91212147],[ 0.79429946 -0.66279333  2.24891593],1597.866
0.0545963725937898,,0.10937318739298307,0.06912268192691085,0.10030596139365167,0.03435328906489998,,,,0.05279206772205647,[-0.3998965   0.09065483 -0.91206605],[ 0.79466639 -0.66252725  2.25024493],1597.985
0.05406074888108259,,0.10789158766010165,0.06799762779743002,0.10050016461960987,0.034450104670951,,,,0.05209893630097839,[-0.40324134  0.09147322 -0.91051033],[ 0.79430015 -0.66245525  2.25127604],1598.099
0.05347341882551215,,0.10511299666954244,0.0659496327807152,0.10193488842569964,0.035260141555292,,,,0.051111917863490564,[-0.41211081  0.09174695 -0.90650272],[ 0.79393503 -0.66235762  2.25235073],1598.208
0.053631003149671175,,0.10551789548711077,0.06626937445062675,0.10184120968674881,0.035246838789768864,,,,0.05130902141934579,[-0.41127971  0.09122444 -0.9069328 ],[ 0.79466129 -0.66229861  2.25266542],1598.336
0.0539885505231843,,0.10772762675990744,0.06789818381233381,0.10036218222395876,0.03440654392298048,,,,0.05202487681943613,[-0.403997    0.09139153 -0.91018351],[ 0.79609173 -0.66247701  2.25187745],1598.452
0.052478173989661925,,0.10449533742940298,0.06537830977875303,0.10009848262264265,0.03418135768270614,,,,0.05027255329090918,[-0.410733    0.09496026 -0.90679709],[ 0.79598277 -0.66192441  2.25129942],1598.555
0.05358606884794048,,0.10583210761980555,0.06649040249762217,0.10142238210767796,0.034969811250854854,,,,0.051355856885152096,[-0.410779    0.09179193 -0.90710245],[ 0.79644683 -0.66244834  2.25124256],1598.699
0.05622387766449932,,0.1047077660368746,0.06844491942160968,0.1055940966665111,0.037515615751084086,,,,0.05373057597080122,[-0.41477653  0.08360132 -0.90607464],[ 0.79673689 -0.66333752  2.2516369 ],1598.779
0.05684195283966431,,0.1052681561166382,0.06894044011651879,0.10655429042792164,0.03808345272070124,,,,0.054297773910291,[-0.41559924  0.08179733 -0.90586228],[ 0.79667469 -0.66338925  2.25113621],1598.88
0.05442925724301895,,0.10274389241451665,0.06672801145198304,0.10344729663277907,0.036139426589042456,,,,0.05200904386575622,[-0.41495312  0.08906666 -0.90547283],[ 0.79639101 -0.66248732  2.24972691],1599.007
0.05413807332461129,,0.10237913184050262,0.06640912769303042,0.10319956183177692,0.035958210526333856,,,,0.05172140363144628,[-0.41512452  0.0901337  -0.90528866],[ 0.79579582 -0.6624723   2.24901517],1599.115
0.055225815538237466,,0.10274019487247044,0.06667774701469498,0.10590653923755466,0.037526807154353636,,,,0.05241465327980033,[-0.40245505  0.08701889 -0.91129449],[ 0.7630995  -0.66294055  2.26142855],1599.235
0.05828934109591155,0.11472561133512449,0.07513593064344903,0.06632858260458563,,0.04295488979315776,,,,0.05421900698978377,[-0.29437337  0.0809319  -0.9522575 ],[ 0.52931987 -0.66341167  2.33430827],1599.337
0.07105114075926755,0.04743398843561031,0.06957118665226514,0.0747226494049239,0.05557567088873405,0.05004015276132878,,,,0.06306836918226111,[-0.17935789  0.08378566 -0.98020952],[ 0.27501519 -0.66298633  2.38226986],1599.443
0.07896338913049405,0.049002774785067094,,0.07105283029012677,0.06058042990038892,0.05066833945266058,,,,0.06088223901310841,[-0.14892001  0.08300146 -0.98535962],[ 0.20824408 -0.66299133  2.38958597],1599.547
0.06785374179716985,0.049088316918689645,0.06816235926755343,0.07667097581742877,0.057448489753139875,0.05034706898024777,,,,0.08132712725154356,[-0.14911724  0.08328849 -0.98530558],[ 0.20839622 -0.66297201  2.38944392],1599.663
0.05708071274652693,0.05081899425365366,0.07520764867384411,0.07517311960049411,0.0958010881116177,0.05094556507980119,,,,0.054012683876628165,[-0.1496505   0.08267264 -0.98527659],[ 0.20805912 -0.6633436   2.38913851],1599.775
0.05571078854384692,0.04875637540892808,0.1047291106072562,0.07538988067867947,0.08976192206159428,0.050101813982679544,,,,0.053183177754049904,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1599.851
0.05583738290130846,0.04782942779709287,0.10791381237835163,0.06411929103694869,0.09106562249154793,0.050101813982679544,0.1519533634436313,,,0.05277661698641456,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1599.955
0.055837387765577784,0.048557709767501844,0.10791381237835163,0.06411929103694869,0.09106562249154793,0.050101813982679544,0.1519533634436313,,,0.05277661698641456,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1600.069
0.05583738290130846,0.04879499105979468,0.10791381237835163,0.06411929103694869,0.09121725936679337,0.050101813982679544,0.1519533634436313,,,0.05277661698641456,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1600.156
0.055837387765577784,0.04875677244806287,0.10791381237835163,0.06411929103694869,0.09106562249154793,0.050101813982679544,0.1519533634436313,,,0.05277661698641456,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1600.267
0.05577932184977552,0.04913429928147661,0.10931940422987663,0.06426373732746937,0.09105737898813115,0.049752593748411456,0.1538423251254175,,,0.054651536325219796,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1600.374
0.055894016416374925,0.05387109133879431,0.10570662729000324,0.06440397889746752,0.08810635857714144,0.04988471213808687,0.15153751179385666,,,0.05322400979634223,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1600.491
0.0639939692690884,0.05001813495773322,0.10772622311253222,0.05611672769088327,0.08410823355709018,0.05019248285572908,0.12952629160612805,,,0.057314195062208584,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1600.642
0.06239013656178061,0.05037513712955821,0.10777314879174316,0.059719555024064674,0.09846204337705511,0.050101813982679544,,,,0.05869399623321425,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1600.764
0.06239013795554271,0.05037239306768038,0.10777314879174316,0.059719555024064674,0.09846204337705511,0.04984205241489581,,,,0.05869399623321425,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1600.866
0.06239013656178061,0.05029348917974252,0.10777314879174316,0.059719555024064674,0.09846204337705511,0.049752593748411456,,,,0.05869400832599736,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1601.001
0.06239013656178061,0.04863826121187831,0.10777314879174316,0.059719555024064674,0.09846204337705511,0.050101813982679544,,,,0.05869399623321425,[-0.14822579  0.08474761 -0.98531566],[ 0.20788211 -0.66279178  2.38919534],1601.125
0.0942115364812881,0.06626823458724207,0.15778465423420052,0.10543539841327654,0.13353458642753802,0.06948766037314746,0.15072852419276206,,,0.09234550193454172,[ 0.04594691  0.00527712 -0.99892994],[-0.0710745  -0.67113101  2.39934849],1601.403
0.12223526912516558,0.0777718168117415,0.19810715574778137,0.13921422292680408,0.1588783760628174,0.08715866494828761,0.1666836906842547,,,0.12303258986828647,[ 0.08611176 -0.04885304 -0.995087  ],[-0.0660564  -0.67655568  2.40025983],1601.511
0.13398174489973846,0.0853152127082013,0.21345143053810267,0.15251228766534453,0.16965314554229927,0.09528910301430749,0.17407031200532674,,,0.1352716613658923,[ 0.0986604  -0.06936124 -0.99270093],[-0.06394971 -0.67833381  2.40096184],1601.606
0.13366268547482196,0.08471476753904228,0.21346525079809409,0.15244398969883155,0.16893811027708427,0.0954777583681452,0.17310925117606202,,,0.13509109765243965,[ 0.10023915 -0.06843128 -0.99260731],[-0.06373804 -0.67831901  2.40154321],1601.684
0.12969262441464025,0.08193389059671452,0.20757378081640243,0.14752289161516108,0.1658172233239119,0.0931569401660699,0.17147789268993652,,,0.13072783429238788,[ 0.09372549 -0.06268803 -0.99362254],[-0.06559146 -0.67765527  2.40246515],1601.782
0.12443206901576798,0.07981854749966144,0.19972024223250873,0.14098018811808732,0.16178656399869895,0.09012239471606442,0.1695065093520306,,,0.12496650852179014,[ 0.08434003 -0.05448124 -0.99494651],[-0.06737295 -0.67692308  2.40249164],1601.892
0.1067480352371093,0.06803240383894116,0.17893012726978685,0.12272353839993788,0.14322868706389247,0.07578069320341907,0.15400623260973045,,,0.10717604580097351,[ 0.07520955 -0.01965145 -0.99697409],[-0.06830213 -0.67360668  2.4026598 ],1601.999
0.08392978814721841,0.052143257914620156,0.15338274942242547,0.10025506152873809,0.11753483034630152,0.05791990493755261,0.13134246632034852,,,0.08472335547229015,[ 0.06961302  0.03135057 -0.99708133],[-0.06854479 -0.66870253  2.40303929],1602.084
0.0830208170534198,0.05196493345109343,0.15323578658782921,0.09983472084452849,0.11583934917182537,0.05664810935813769,0.12946335397046493,,,0.08406689166901127,[ 0.07275093  0.03463281 -0.99674865],[-0.06817724 -0.6684659   2.40199893],1602.195
0.08417028413212879,0.051755672223449456,0.15430794431253536,0.10088663595914527,0.11738161970145322,0.057244715999580476,0.13102497385764844,,,0.08512801419823213,[ 0.07224636  0.0317353  -0.99688181],[-0.06875519 -0.66875301  2.40153852],1602.297
0.08234480387476284,0.052521949503145704,0.1498544464009045,0.09725406077090426,0.11560246481344094,0.056550092063251345,0.1306236919856656,,,0.08212764743660694,[ 0.0657362   0.03656929 -0.99716671],[-0.06979338 -0.66809901  2.40146498],1602.392
0.08276483363206921,0.05140775389186436,0.15059124436577964,0.09782980213265746,0.11588304039984876,0.056266286690977774,0.13068546947934778,,,0.08260719078665535,[ 0.06679246  0.03584073 -0.99712297],[-0.06957239 -0.66810708  2.40115116],1602.478
0.08312021587487828,0.05122910269488112,0.15144728222988368,0.09847286471857464,0.11591146320799928,0.05670995004460089,0.1303588786996578,,,0.08308141967289717,[ 0.06858143  0.03549234 -0.99701398],[-0.06908624 -0.66820388  2.40101934],1602.551
0.08264142725858103,0.048354809648248676,0.15405190850433925,0.1001325358137094,0.11267084551488138,0.05431383674325396,0.12499071377222537,,,0.08346865405309245,[ 0.08180913  0.04013728 -0.99583948],[-0.06832915 -0.66829734  2.4013083 ],1602.642
0.082438215775963,0.04902983894620516,0.154130456410274,0.100081516791664,0.11199741906382177,0.05391331156312007,0.12399373713669815,,,0.0833488264091361,[ 0.08417184  0.04073573 -0.99561825],[-0.0693046  -0.66856484  2.4034898 ],1602.73
0.0836949965398941,0.04700499594373353,0.15870457880712574,0.10338640101853847,0.11057538522642041,0.05231899890994096,0.12013412898895492,,,0.08541533412325408,[ 0.099264    0.04149154 -0.99419571],[-0.07048031 -0.66887622  2.4046865 ],1602.815
0.07826755768027949,0.04509556893661171,0.15319325568598252,0.09847895183181843,0.10378786833440434,0.04779353202636194,0.11866597757319408,,,0.08024869422217862,[ 0.10220347  0.05537116 -0.99322127],[-0.07329342 -0.66758959  2.40568611],1602.924
0.0740594459706243,0.04016210807224274,0.14817192973152749,0.09419568464110673,0.0991915991396064,0.07044709809682947,0.11514811600305785,,,0.07605795960746775,[ 0.1005114   0.06538942 -0.99278481],[-0.07435938 -0.66621501  2.40586581],1603.051
0.06408389207195686,0.06831514861535815,0.13480377727422932,0.08315956799281499,0.08945906353944733,0.061178231487051926,0.10928806242467237,,,0.06580589248673363,[ 0.0894168   0.08872893 -0.99203418],[-0.07529847 -0.66318171  2.40580432],1603.156
0.059384132021099156,0.06500987434704619,0.12774960889163123,0.07750581572559889,0.08545647453327476,0.057064925527801735,0.10777902876974643,,,0.060806344911816135,[ 0.08088711  0.09963231 -0.99173115],[-0.0755247  -0.66192715  2.40558178],1603.261
0.05702690288590739,0.06301740856268834,0.12527455762077466,0.07498832558684454,0.08311549681402952,0.05485335738562869,0.10641223958243728,,,0.05845384443291046,[ 0.07761626  0.1062517  -0.99130535],[-0.07419199 -0.66122489  2.40386851],1603.355
0.05275793550241359,0.06002811174943001,0.11885538533062145,0.06996018810113014,0.07946207941252925,0.03281691501628914,0.10513658260232006,,,0.05395228972298072,[ 0.0691756   0.11720561 -0.9906955 ],[-0.07329709 -0.65999656  2.40242685],1603.482
0.049268342753177374,0.057087632833813795,0.11416783476756465,0.06608501560730362,0.07608410865900928,0.04789272654705079,0.10337905320368335,,,0.05043691155643515,[ 0.06422742  0.12766784 -0.9897352 ],[-0.07235147 -0.65900521  2.39928365],1603.621
0.04470673401601977,0.053775846523720916,0.10732528239537475,0.060711348266400456,0.07197392278982362,0.04385488288070327,0.10173342851933653,,,0.04565877706630728,[ 0.05648024  0.14063843 -0.98844869],[-0.07286993 -0.6579073   2.39822614],1603.7
0.030314072237330403,0.04564891648930525,0.08225055025013583,0.04190048658970713,0.06091803441301591,0.03211470488061341,0.10129145104305914,,,0.02988255071396917,[ 0.0196137   0.18397248 -0.98273569],[-0.07559999 -0.65363817  2.39718599],1603.824
0.026592160780329888,0.04596928682317636,0.07263224828105885,0.0352064591475334,0.06043109728638829,0.030097232605950763,0.106214611404017,,,0.02509158750474616,[-0.00186022  0.19601078 -0.98059998],[-0.07798636 -0.65204625  2.39572028],1603.939
0.029319751819863127,0.0484665897105927,0.07635791066187614,0.03802759378452891,0.06359800958413764,0.03272243408108999,0.1082350325337812,,,0.02776214188164139,[ 8.46934722e-04  1.85610971e-01 -9.82622944e-01],[-0.07831203 -0.65361934  2.3957725 ],1604.05
0.029566881165406622,0.048129475304246494,0.07743515585287208,0.03872676188481783,0.06333938784255344,0.032720322924104095,0.10726779084678628,,,0.02817374428307562,[ 0.00424449  0.18485731 -0.9827562 ],[-0.07859757 -0.65335517  2.39550011],1604.159
0.031755786824712806,0.05071164194166289,0.08147374812580221,0.04166616847982052,0.06496949294234755,0.03445317617551191,0.10705753513341099,,,0.030586538256682005,[ 0.01047138  0.17701877 -0.98415177],[-0.07793814 -0.65402012  2.39613993],1604.291
0.03297576911847211,0.05102856021220392,0.08409482784827038,0.043544240525745126,0.06556434309717418,0.03528946872079475,0.10631476912063254,,,0.03203034020098172,[ 0.015391    0.17302175 -0.98479774],[-0.07731813 -0.65431194  2.39645994],1604.383
0.0346230009807138,0.05066934608590634,0.08850215696891517,0.04671412102462991,0.06556917708097854,0.03609748268749702,0.1037068291145925,,,0.03421969138285985,[ 0.02543654  0.16834964 -0.9853991 ],[-0.07555685 -0.65463285  2.39767954],1604.515
0.036166858364355625,0.05183538204838534,0.09086106344607925,0.04851689430937123,0.06704850537479967,0.03747417179738932,0.10432465687109749,,,0.03582705985440893,[ 0.02780815  0.16332692 -0.98618002],[-0.07499105 -0.65536325  2.39783199],1604.6
0.045618810859363146,0.059885722768374006,0.10410804594125567,0.05888732561192078,0.07687581563285761,0.04628086371271045,0.11002572834478319,,,0.04540032350757184,[ 0.03850481  0.13354244 -0.9902948 ],[-0.07346958 -0.65846925  2.39773612],1604.719
0.051896912680277296,0.06508104827395367,0.11296449556724886,0.06590666359386221,0.08315049447049627,0.052070705536426454,0.11353672895190847,,,0.051838911478254146,[ 0.04634674  0.11579632 -0.99219111],[-0.07280005 -0.66046052  2.39724508],1604.833
0.055411227795386986,0.06931046954134346,0.1163981459437341,0.06890133796794395,0.08794833045951755,0.055890058829819234,0.1181245332203893,,,0.0550900627165114,[ 0.04455111  0.10477453 -0.99349761],[-0.07319041 -0.66159992  2.39717795],1604.944
0.05586402363290288,0.07002622261798497,0.11663038593787312,0.06914934023835329,0.08873405301094461,0.056448875175456714,0.11908097355710301,,,0.05544567201927386,[ 0.0434016   0.10312084 -0.99372149],[-0.07322252 -0.66151101  2.39705344],1605.068
0.056215028199038564,0.07021082485303731,0.11731306931902974,0.06965224810131032,0.0889883853152692,0.05672370954519912,0.11910179687172862,,,0.0558531387911162,[ 0.04425873  0.10240517 -0.99375769],[-0.07283717 -0.6613677   2.39617468],1605.183
