/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/waterbottle,timestamp
0.059384132021099156,0.06500987434704619,0.12774960889163123,0.07750581572559889,0.08545647453327476,0.057064925527801735,0.10777902876974643,0.060806344911816135,1603.261
0.05702690288590739,0.06301740856268834,0.12527455762077466,0.07498832558684454,0.08311549681402952,0.05485335738562869,0.10641223958243728,0.05845384443291046,1603.355
0.05275793550241359,0.06002811174943001,0.11885538533062145,0.06996018810113014,0.07946207941252925,0.051117400700896654,0.10513658260232006,0.05395228972298072,1603.482
0.049268342753177374,0.057087632833813795,0.11416783476756465,0.06608501560730362,0.07608410865900928,0.04789272654705079,0.10337905320368335,0.05043691155643515,1603.621
0.04470673401601977,0.053775846523720916,0.10732528239537475,0.060711348266400456,0.07197392278982362,0.04385488288070327,0.10173342851933653,0.04565877706630728,1603.7
0.030314072237330403,0.04564891648930525,0.08225055025013583,0.04190048658970713,0.06091803441301591,0.03211470488061341,0.10129145104305914,0.02988255071396917,1603.824
0.026592160780329888,0.04596928682317636,0.07263224828105885,0.0352064591475334,0.06043109728638829,0.030097232605950763,0.106214611404017,0.02509158750474616,1603.939
0.029319751819863127,0.0484665897105927,0.07635791066187614,0.03802759378452891,0.06359800958413764,0.03272243408108999,0.1082350325337812,0.02776214188164139,1604.05
0.029566881165406622,0.048129475304246494,0.07743515585287208,0.03872676188481783,0.06333938784255344,0.032720322924104095,0.10726779084678628,0.02817374428307562,1604.159
0.031755786824712806,0.05071164194166289,0.08147374812580221,0.04166616847982052,0.06496949294234755,0.03445317617551191,0.10705753513341099,0.030586538256682005,1604.291
0.03297576911847211,0.05102856021220392,0.08409482784827038,0.043544240525745126,0.06556434309717418,0.03528946872079475,0.10631476912063254,0.03203034020098172,1604.383
0.0346230009807138,0.05066934608590634,0.08850215696891517,0.04671412102462991,0.06556917708097854,0.03609748268749702,0.1037068291145925,0.03421969138285985,1604.515
0.036166858364355625,0.05183538204838534,0.09086106344607925,0.04851689430937123,0.06704850537479967,0.03747417179738932,0.10432465687109749,0.03582705985440893,1604.6
0.045618810859363146,0.059885722768374006,0.10410804594125567,0.05888732561192078,0.07687581563285761,0.04628086371271045,0.11002572834478319,0.04540032350757184,1604.719
0.051896912680277296,0.06508104827395367,0.11296449556724886,0.06590666359386221,0.08315049447049627,0.052070705536426454,0.11353672895190847,0.051838911478254146,1604.833
0.055411227795386986,0.06931046954134346,0.1163981459437341,0.06890133796794395,0.08794833045951755,0.055890058829819234,0.1181245332203893,0.0550900627165114,1604.944
0.05586402363290288,0.07002622261798497,0.11663038593787312,0.06914934023835329,0.08873405301094461,0.056448875175456714,0.11908097355710301,0.05544567201927386,1605.068
0.056215028199038564,0.07021082485303731,0.11731306931902974,0.06965224810131032,0.0889883853152692,0.05672370954519912,0.11910179687172862,0.0558531387911162,1605.183
0.05670897410843423,0.07120494271913225,0.11731898333721114,0.06976781254401931,0.09005874449124462,0.05742095643863454,0.120578077771468,0.05618477050506132,1605.293
0.05726669590537814,0.07252644668334374,0.11693340580023293,0.06964739345958293,0.09144652964205979,0.05826589707709939,0.1226872402286382,0.05642918423522225,1605.413
0.055873421469296525,0.07271723033216948,0.11341207304897172,0.06712147219790243,0.09138433273442137,0.057570606527098556,0.12455846107217239,0.05463195466443049,1605.526
0.058033633973892496,0.07349814560263002,0.11392391527185874,0.06762118356359648,0.09224095565846147,0.05828748609451062,0.12533803229845886,0.055202965308914886,1605.621
0.06094562851773255,0.07711008796573726,0.11623606328554248,0.06981082964550478,0.09624099670897324,0.06146795205729294,0.1293832676007276,0.05773295668205669,1605.737
0.06423971713496457,0.07714772509226675,0.12399840866403966,0.07550673758151027,0.09683559333044467,0.0633815359064992,0.12577036258189045,0.06193508909854706,1605.857
0.0677110357211721,0.07764968059070088,0.13159608932686373,0.08113927991659342,0.09803813593018129,0.06563071253155639,0.12328212485243362,0.0662210894349472,1605.97
0.06327998138969393,0.07133636184378245,0.12908511673959155,0.07843590349184337,0.09112340319241619,0.060452769649982585,0.10223555643171633,0.06260448483637837,1606.089
0.06231943189563616,0.069288562094172,0.12939917656950228,0.07839014380948028,0.08893785823917444,0.059048430698541376,0.09934288532105384,0.06203303845550412,1606.198
0.061532523045156884,0.06832009957077223,0.12886372813361024,0.077800752277568,0.0878656569897931,0.05818508151114388,0.09824810071020995,0.061306296030251395,1606.296
0.05948338949360665,0.06587001996599129,0.1273209530130749,0.07629795667994144,0.08510864114288486,0.05604856443592543,0.09544591212249243,0.059541325238844256,1606.412
0.058484382333347185,0.06503337124681607,0.12602377275196686,0.0751379440676655,0.0841040814997579,0.05512686980430259,0.09466121192941968,0.05839012690680023,1606.519
0.05790927776689059,0.06336886356978766,0.12662654649840344,0.07533805054643328,0.08229899936164375,0.0541171626759932,0.09201006331928552,0.05803836869826717,1606.639
0.05582207338844192,0.05955255269770343,0.1261715831036132,0.07455865865602207,0.0780603003868483,0.05135589117253814,0.08683093925155416,0.05641678643560666,1606.749
0.05035571820911777,0.05217977885909875,0.12198155746183581,0.07071101264312141,0.06966868188708686,0.04518388924735173,0.07824400384079855,0.05166760900742695,1606.863
0.03555800130604825,0.04071202066960766,0.10231111134574722,0.05538479330238666,0.055668596847675555,0.03251402460562047,0.06955027646400547,0.03768235997698399,1606.968
0.03660237012206602,0.04326495144570375,0.10224807750954445,0.05555658939540831,0.05849976161802983,0.03434599062099997,0.07284086471076223,0.038444717143584106,1607.1
0.03711679757458897,0.04347528223105801,0.10295975691429671,0.05613779737925395,0.05875566728564707,0.03474227458176926,0.07266410543824753,0.03892534698022321,1607.224
0.036310184168123705,0.04333182705843719,0.10127670907065545,0.05491685586593842,0.05847385330701105,0.03426602203386708,0.07301353999098925,0.03800853094734846,1607.348
0.03500758049061092,0.04268162174680912,0.09898675066987195,0.053218031453719505,0.05758969219372678,0.03327620067579584,0.07293935030950793,0.03662785018285064,1607.442
0.03586808653441009,0.04437766377429597,0.09934264274369409,0.0536351331578756,0.05949735890044039,0.03456918352689187,0.07506851042833018,0.0373680033095809,1607.558
0.03590009430378305,0.044622919034240205,0.09904831649568868,0.05347220766211802,0.05985863715983453,0.03476654695664949,0.07559695875097883,0.037348891782086224,1607.67
0.038663444808653025,0.04334446118920687,0.10592854040625221,0.05839029854808753,0.05886833198156327,0.03556553630858739,0.07121674395612343,0.04056563042060546,1607.799
0.042212650522901574,0.045455251711125966,0.11182484467743226,0.06285239492372119,0.06159495270759063,0.03842395111675523,0.07202701334270412,0.04431474898412069,1607.893
0.03832806516898457,0.04483169725252745,0.1042496100778243,0.05721527480015387,0.06046063475587593,0.03609934764048062,0.07408615313107736,0.040083790978042266,1608.0
0.041873728821444356,0.04979304604860446,0.10771160516723821,0.061162968396235584,0.06620712504425263,0.040375521689318794,0.07969681701520193,0.043496237506306046,1608.132
0.0504963535141818,0.05772990607614337,0.1171471524050195,0.07044682363016075,0.0756442373533106,0.04875052424627013,0.08630860616875902,0.05221517611711901,1608.247
0.05168540589206794,0.060046556255306416,0.11748877611601016,0.07103848145465086,0.07819043670598413,0.050523325858384815,0.08925972710299268,0.05328594657022012,1608.359
0.06009608919390863,0.06923208401434222,0.12681166791503984,0.07904906461794803,0.0886998449284907,0.05942261549501482,0.09808014554373468,0.06158720703764875,1608.485
0.06659903731575689,0.07810676959867635,0.13241500820828178,0.08440622328893499,0.09857759891217999,0.06717028162533834,0.10795906453582815,0.06777093541727064,1608.608
0.06582002062397141,0.07863829925545363,0.13040143223685263,0.08292249145400599,0.09903822217713854,0.06702713455642428,0.10948804476287965,0.0668030756779151,1608.721
0.058349258513910374,0.07433456626855273,0.11873944331279562,0.07362342379283382,0.09371973292109748,0.06103726199429649,0.10937917177646983,0.05895641726812506,1608.837
0.05552389808243474,0.07257635380504546,0.11456211994343013,0.07022710756823647,0.09158146892028052,0.05869092269556475,0.1087288904722159,0.05602085470858542,1608.949
0.04982445328866225,0.06823442285973758,0.10655846424509474,0.06371426573810535,0.08637753879750765,0.05358503549992366,0.10601565529986556,0.05019095851579436,1609.064
0.045883820520321694,0.06456283060497603,0.1015588548192925,0.05955977852691152,0.0820646287123391,0.04972456006147952,0.10301739885515537,0.046247273248211984,1609.178
0.042940716801965206,0.06020388514032571,0.09929365713748861,0.057331076970945194,0.0771919100245142,0.046039081690843475,0.09801835794916502,0.04350319396540148,1609.287
0.041373547074114225,0.05644455830674755,0.09942687535539252,0.05694682813674945,0.07312968520027363,0.04335654605645545,0.09293582034800674,0.0422408873240947,1609.396
0.03855913726504745,0.05374939431351289,0.09627752714528293,0.053956809869771916,0.07004599245530563,0.04061577309805353,0.09091506450306397,0.03942470724455094,1609.521
0.03712500423624676,0.052592926121429295,0.09423115143619509,0.05234026828892535,0.06862481834656542,0.039297980427004386,0.09013889387499141,0.03797404472488852,1609.63
0.035673999179071325,0.05267132164854782,0.09115104477015679,0.050094277673805476,0.0684830786670948,0.038567613455865124,0.091552072468433,0.036387698314150674,1609.744
0.034833980775102136,0.050890161510855236,0.09099336918223788,0.04976432970061451,0.0665242462111727,0.037242581614200576,0.0892457639792803,0.03568350322189251,1609.861
0.03462459415991381,0.05061943956133863,0.09072939220324039,0.04955977210962792,0.0662006235506244,0.03700559876216991,0.08893868734933497,0.03547557085506903,1609.979
0.03542498544741801,0.05051618168723637,0.09231421760278957,0.05073877451998343,0.06619850874560551,0.037366193864243114,0.0880584400162614,0.03631106971501319,1610.101
0.036710497857080915,0.05220981575055916,0.09351840955210422,0.05181587687466205,0.06814459930641492,0.03887938431119231,0.08985231931519566,0.03752355974345256,1610.221
0.0368800934340443,0.05199244406207526,0.09405063114581247,0.052185879314207484,0.06794595413546356,0.0388618726536728,0.08932318255189309,0.03773750379033425,1610.338
0.03773042493224954,0.05401093982735827,0.09406258064738404,0.05242974919807519,0.07015512550547232,0.04030536163010057,0.09205163319807952,0.03843817010355399,1610.487
0.03978442469809418,0.05570916749616006,0.09698897474841761,0.05473531265452458,0.07223577480757981,0.042208240828679355,0.09325226453554036,0.04051209900511554,1610.61
0.041197759121234356,0.05712053486510238,0.09872763797093953,0.056173103684400205,0.07390037041630715,0.04364285853073746,0.09448833652580535,0.0419045379143671,1610.709
0.0425283880035241,0.05905526668999672,0.09980452480849922,0.05720498053958023,0.07607940393239931,0.045294251429441545,0.09671213770856979,0.04314713423553296,1610.822
0.04265480459188009,0.05889880916344137,0.09991849195933789,0.05747333866737969,0.07592880055494833,0.045287694120456634,0.09635588135053763,0.043318228400816006,1610.941
0.043688779149893,0.060487652306494,0.10100479225778958,0.05845684761848757,0.07774461149755996,0.04666071380980974,0.09817381102998735,0.04443977837211588,1611.072
0.04224272866543155,0.06013779459773749,0.09822828475654144,0.056387302913785464,0.07715697378640873,0.04573346254578037,0.09881001050021454,0.04286521845800073,1611.182
0.04205382538243929,0.06080845380485689,0.09721084441344596,0.05573510510505453,0.0778060438641004,0.04596344412907516,0.1001435761410221,0.04259640541808596,1611.283
0.04151402671643312,0.0600555364021913,0.09666994446110466,0.05525745894365697,0.07708799414700884,0.045366642325456286,0.09955487362030446,0.04208851844213979,1611.392
0.04157392416688821,0.06094475188361281,0.09601552289432591,0.05500739897994855,0.07800427189739767,0.045831251220282865,0.10106945468898432,0.042053436780225883,1611.516
0.04172405583291583,0.06101496870250467,0.0963251061433128,0.055228496149290596,0.07811089666675564,0.04593859129884548,0.10108736351466252,0.042224375405638614,1611.629
0.041276921809086264,0.061279761981531844,0.09505511855235393,0.054238872936209326,0.07844719695488556,0.045841555600136474,0.10191063267182887,0.04167929197823039,1611.748
0.0406362667609278,0.06135988401748382,0.09353999581477812,0.05317010764249508,0.07840489351968205,0.045551586831017454,0.1025854374363171,0.040944181500654486,1611.861
0.04081816037099484,0.06085092638153122,0.09437864635593729,0.053721862066812065,0.07791943771987941,0.04539916682789691,0.10153677669764671,0.04121097189236933,1611.983
0.041233496633600986,0.061619887366314297,0.09448989730032364,0.05392427757593832,0.0787521684004826,0.046002022518605745,0.10248738281970649,0.04156819592800454,1612.113
0.042211893919281596,0.06203133919831383,0.0962197996144839,0.05522943340811681,0.07933488461529736,0.04671623321201557,0.10235297504992669,0.04260820161777279,1612.215
0.0418184494585192,0.061349709993376966,0.0958803887438473,0.0549210284122984,0.07855436957080031,0.04618965273539222,0.10143633408905894,0.04223673742206835,1612.311
0.042867562974984286,0.06240904086634613,0.09713476298271517,0.05597397520987546,0.07979702734038041,0.04726150531082207,0.10234395568163979,0.04327389744641286,1612.409
0.042144285251129454,0.061859504526476705,0.09612919719198776,0.05515583870071772,0.07913059241514286,0.04660862008966404,0.1020052620240216,0.04254011303420813,1612.545
0.03749913320657905,0.05664467689265884,0.09091366706458104,0.050700052436418064,0.07304796568198924,0.04161648157629694,0.0969568514743514,0.03796526419765722,1612.679
0.038143763177665324,0.05834552199863752,0.090819262203921,0.05081509666655415,0.07489751959473412,0.04278239479609336,0.09936395888837324,0.03847939813058632,1612.796
0.03726502635037987,0.05707579002964425,0.09007165500754943,0.050114718936038805,0.07345292578772866,0.041700564780781546,0.0979043112105018,0.0376426740404211,1612.897
0.03744615892855041,0.05757710556322615,0.08984268396693118,0.050050735810608815,0.0739590802401412,0.04206012816029048,0.09854676677194518,0.03774150118028441,1613.025
0.03954769447762674,0.06015364646533261,0.09191132764968823,0.051897530809365655,0.07691292755914658,0.0444377882121767,0.1011569576920347,0.03974817504054673,1613.129
0.040229052192249926,0.06299121810664654,0.09053624828440754,0.051320780405486155,0.07999043437726061,0.04625860462833209,0.10569792052816573,0.04012934136997337,1613.258
0.04112995915413409,0.06550331852142477,0.09010867663005628,0.05136255834153247,0.0826583184668066,0.047964436536825916,0.109295183409864,0.040832374012504724,1613.379
0.0412109586226419,0.06727483413512747,0.08862147740890247,0.050532287985945556,0.08443164623036492,0.048873058702394445,0.11232964216046526,0.04070606882803118,1613.501
0.04079429888865116,0.0679415451220372,0.08699670619617428,0.049489861095861065,0.08499146673433111,0.04898760862849039,0.11384797378055256,0.040153131208615966,1613.629
0.04214680433570628,0.06834667434763575,0.08960030604382618,0.05141001845998039,0.08566246238545527,0.049891874749354415,0.11340066117755931,0.04163187323574524,1613.76
0.04342900472074229,0.06908456883762981,0.09173537732149672,0.05304106136610198,0.0866437993633915,0.05092079769491231,0.1136054812013233,0.0429901240391386,1613.861
0.04198928005969038,0.06725219279342898,0.0903213256146902,0.05177785250906908,0.08455746502742345,0.0492695329904711,0.1116439949919662,0.041609577861082214,1613.978
0.04245748053076037,0.06783748043807314,0.09081775002404746,0.05220498253778927,0.08523146245391866,0.04979873733638862,0.11227084684149213,0.042063942030769685,1614.076
0.041704478298759784,0.06764909928824303,0.08936144220162756,0.05112706466315298,0.08490325284046085,0.04931106002422414,0.11259041252322699,0.041241925333207585,1614.176
0.04226554596393772,0.06835882428317175,0.08997453023941004,0.05164734569562612,0.08572519615427165,0.04994631429308616,0.11336772110357629,0.04179337469326316,1614.303
0.04237508560330028,0.06716708679106398,0.09145089344335067,0.0525087582152205,0.084588518467554,0.0494094430894072,0.11121598691011736,0.042077289812955776,1614.441
0.041449703696569085,0.0662969205582411,0.09026669468900805,0.051530039522460935,0.08355330520033322,0.048497519510063314,0.11048532689378221,0.04114514075303366,1614.538
0.042862789870265594,0.06786057134556311,0.09189998056010862,0.052903922685010984,0.08537545174705297,0.05000161932060032,0.11199629315316051,0.042530681495463685,1614.628
0.04440355000742435,0.0686474605124563,0.09454952980790343,0.05490880782679308,0.0864496894174327,0.051189598308736484,0.11204358613593013,0.044167806335124404,1614.75
0.04456792566283496,0.06881685756086375,0.09485213210023435,0.055130904676778725,0.0866631068812751,0.05136437003303296,0.11220062981451784,0.044360771107610164,1614.859
0.04353286851555871,0.0668903131129891,0.09450268732898681,0.054590602049140124,0.08457548445881058,0.049870658915583954,0.10974918355463925,0.04345586668942103,1614.989
0.04360939405301789,0.0662879432070177,0.09514379491435654,0.05498253844428935,0.0841249010403472,0.04967631763019886,0.10886611184621242,0.0436100132613253,1615.115
0.04365981763434623,0.06668498966030034,0.0948721710665218,0.05484120165662354,0.0845294021737657,0.049898132662974826,0.10951369362045205,0.04361432114243702,1615.245
0.04334423134531051,0.06613225306362691,0.09471738336304047,0.05465096306876638,0.08392293446919186,0.0494608145778882,0.10881784811811646,0.043331532929627437,1615.341
0.04347135674661451,0.06716891900138522,0.0938862731528366,0.05423273075150015,0.08495524838408952,0.05004803683527759,0.11047657466657634,0.04332734792735515,1615.468
0.04419647477135347,0.06760391811456279,0.09501760595856101,0.055119561569660025,0.08551175187782478,0.05064490652661846,0.11060055678407088,0.04407971400360866,1615.564
0.04449035599910667,0.06880163335671752,0.09443374168968621,0.05489012533781823,0.08673885512696256,0.051394462299344634,0.112417434065193,0.04424432194482375,1615.667
0.044366158382807996,0.06942204602861324,0.09355218903132667,0.054351603359723444,0.0873288320621941,0.051634386646979946,0.1274267347724527,0.04403090102299012,1615.796
0.04526330066547668,0.06972936949765063,0.09934970840082846,0.055596710630739676,0.08779800949868222,0.052254861349585235,0.12710296820431632,0.045004571413218675,1615.908
0.04564609008364873,0.07044986749955584,0.0996071538362322,0.055839540118940656,0.08860073407488811,0.05279960660674521,0.12812647970802582,0.045356168892761284,1616.01
0.04455789291252843,0.06863031821836318,0.09899565774340024,0.055160968993768766,0.0866137265822381,0.05132966255417504,0.1258212081921678,0.04437894703571543,1616.123
0.042917530241213586,0.0672585321330621,0.09669365326413126,0.053348246775049235,0.08495585549749984,0.04979431123370415,0.12491534401884774,0.04271688722502598,1616.234
0.0412691434458855,0.06652179299528116,0.09352193801711661,0.05115721651142191,0.08391384749355979,0.048568614272702204,0.1251969619105674,0.040955530553203445,1616.341
0.041983832947495525,0.06688990597215205,0.09486519110068603,0.052124071119431514,0.08443788785381101,0.0491131193075941,0.1252103187920406,0.04174854732075317,1616.468
0.04503264984459443,0.06868579008748754,0.10005472747296718,0.055994615911473256,0.0868147949901279,0.05157663754808284,0.1255779470451559,0.044966948705494,1616.572
0.04390142540279651,0.06853865350884913,0.09765620815823806,0.054273984304279876,0.08645169964366906,0.050917142198049214,0.12643068617351716,0.04370185792473735,1616.686
0.04087120882667006,0.06572219599626139,0.09343302455705138,0.05098456330945511,0.083052483584937,0.04869931262941096,0.12410593092980315,0.04062925468539069,1616.817
0.04229801279135259,0.06692404989847311,0.09534470268620321,0.05250044270982657,0.0846473330585713,0.05017302826714065,0.1251827547661467,0.042063953994136094,1616.938
0.04220597127390491,0.06656074747049534,0.09543216220916073,0.052535005807748836,0.08425822117309589,0.049986133560193324,0.12456679763338696,0.04199773409229812,1617.047
0.04137046908064024,0.0660525885455503,0.09408100980113754,0.05150558529512894,0.08359912573236361,0.04921603841870403,0.12446411505776545,0.04112373853406637,1617.157
0.04107760157570328,0.06450738749375162,0.09484011027178496,0.05188027699499431,0.08199911440139807,0.04847628031311091,0.12180840727780051,0.04098887041958432,1617.265
0.04046092711182525,0.06297693670915683,0.0948492216392155,0.051729266057351286,0.08034518015531422,0.04751133678403152,0.11950466382985947,0.04048401808363267,1617.377
0.0415854066370942,0.06439598714609751,0.09595441963199913,0.05269288879302547,0.08195948208112536,0.04880561286549456,0.12100977617021524,0.04155417265107231,1617.477
0.04100104218946754,0.06416657564654105,0.09481044652021131,0.05186875085161469,0.08160819806596986,0.04831660918331626,0.12113063448792327,0.0409132696412865,1617.601
0.040284399620067246,0.06396155844290519,0.09337269532915626,0.050841020986629126,0.0812622168429008,0.047737996107473646,0.1214598332943575,0.04013801975704201,1617.713
0.040629375627205255,0.0642736728780986,0.09385196774725768,0.05121380022517952,0.08163913716999327,0.04809119392977501,0.12170211674079046,0.04048353133102578,1617.813
0.03995024464932995,0.06391367787337732,0.09265908685322333,0.05033715031829211,0.08114687273341303,0.0474850554127757,0.12171945936985995,0.03976879020219015,1617.959
0.04025172557620127,0.06468330200458683,0.09258553950713977,0.05038312300411696,0.08196456162899612,0.04796714553111636,0.12288450678343599,0.04000713796017952,1618.037
0.04115741548019447,0.06584016189198405,0.09357238351659747,0.05120350734952628,0.08329952660707973,0.04900626826564314,0.12394123348563346,0.040889469599980965,1618.138
0.040746723755840986,0.06529543910853386,0.09319764243747075,0.050873436327859345,0.08268582500900212,0.04852381811956874,0.12336154195248417,0.040509807840454104,1618.227
0.04272544209280471,0.06680333309863096,0.09626743438166918,0.053210959822820536,0.08458116910674318,0.05044174174065641,0.12427449144361036,0.04256803683766197,1618.341
0.04320448259457588,0.06634358595200429,0.09774162841505896,0.0542170850490431,0.08421138034264841,0.05062120328164754,0.12290020242434552,0.04317276094745781,1618.462
0.04375682967609196,0.06696433294251447,0.09840854294801893,0.054755377377339376,0.08493648909035512,0.051225642509986624,0.12352564209686234,0.04371631945347276,1618.561
0.04428612076693472,0.0666929169472632,0.09992239996035268,0.055777149627649236,0.08478071113151042,0.05149886496102374,0.12251404564342339,0.044361587617494314,1618.686
0.0429697272395988,0.06488890743611087,0.09876229320942576,0.05473821381598276,0.08274607422766678,0.0499589755647486,0.12040236204943189,0.04314235008133038,1618.785
0.04236726686507797,0.06403771501920508,0.09811089102956239,0.05418727740603546,0.0819136552202312,0.049281383774939735,0.1196416336651438,0.04255583448195721,1618.881
0.041087044604878664,0.06277376735586437,0.09644050516837832,0.05285753439280583,0.08040905679729904,0.04793684487408412,0.11854414891435927,0.04127339132474328,1618.991
0.04067649252715244,0.06084830924228424,0.09735376642489013,0.05329821088428022,0.0784055119133501,0.0469712941433964,0.11534735234085203,0.041080653133947154,1619.12
0.040252253150378836,0.05922799032960613,0.09796621186332599,0.053545290715640514,0.07670046763158678,0.04610113911486813,0.11274141949449734,0.04081742760858731,1619.235
0.039766241721495565,0.059226641623481346,0.09702783351693345,0.052826555618565973,0.07663810926056558,0.04574930115975451,0.11329032767499547,0.040279724929709104,1619.355
0.03721975758251539,0.05566365404467111,0.09458803646774461,0.05074729107416087,0.0725533852431074,0.04269946454867757,0.10910358564248734,0.037876732172500094,1619.484
0.03840214998851754,0.057162984759580815,0.0958883218672858,0.05180688856651117,0.07429987204079136,0.04406021479175304,0.11075709770196451,0.03901589536307948,1619.585
0.0403648420969972,0.05957800880062636,0.09800096340735176,0.05357053096899478,0.07709709688221811,0.046295737273192805,0.11332588837311974,0.040912224366274064,1619.704
0.0453825378684477,0.06486520234737192,0.10416549149670673,0.05857077955021961,0.08330695053618464,0.05168558324345218,0.11825714216610494,0.04587876539655933,1619.828
0.05757143792711039,0.07810870016802196,0.11807740143988854,0.07033029978281258,0.09851057765612903,0.06487195579263194,0.13094398483740666,0.057869032727653646,1619.949
0.05834914173002692,0.07978733020137874,0.11801306822162949,0.07054377395652334,0.10026670370275237,0.06601439203102255,0.13328516690093528,0.05847857155687852,1620.024
0.05806078522999969,0.08073287840116194,0.11661515469962769,0.0696045822855087,0.1011878032396899,0.06589130836493495,0.13545267867213495,0.05802825101865794,1620.141
0.0525392300119043,0.07456046053318321,0.1110562081145805,0.06435870315272896,0.09433219221714217,0.059884975697077514,0.12932059081229208,0.052611589889275834,1620.252
0.04815133497838231,0.06889052021989384,0.10683205063760992,0.060606986239256866,0.08793437666676895,0.05483450533356826,0.12302533850182806,0.048403293720814866,1620.353
0.04554153108730796,0.06526491679404078,0.10441838722113261,0.05848226726759198,0.08383539415380603,0.05173867648100672,0.11876437131875428,0.045940660363646524,1620.456
0.044237088701735705,0.06220824275620851,0.10430504060098977,0.058085397272057304,0.08050381579190757,0.049755951023766065,0.11426803514273065,0.044853967422506025,1620.567
0.04533604600785157,0.06465162449133177,0.10435712425836963,0.05841735737384346,0.08314215204685838,0.05139296296977236,0.11770322176975467,0.04575098138935996,1620.662
0.04849654675648096,0.06982228664700296,0.10635402043393116,0.06045689211046534,0.08900854821346205,0.05546410147510783,0.12454922294176318,0.04860893923301435,1620.783
0.04840835508459207,0.06936538648790036,0.1065355139292663,0.06055098046408969,0.08852258509105493,0.055246415082285116,0.12375178562983058,0.048561133809646884,1620.901
0.048700596782948025,0.07057806040652115,0.1059500015683621,0.06030215410981876,0.08976938284234282,0.0558810817409221,0.12572638828471683,0.04871569285203792,1621.016
0.04794644629425837,0.07079611698337451,0.10392505126406881,0.058923188889330014,0.08982349236653908,0.05543934403265338,0.12682968113326598,0.04780666077039164,1621.149
0.04721362485361735,0.07100487935299049,0.10196643209818368,0.057590287114453464,0.0898721211582747,0.055006317872110855,0.1279006406101203,0.04692826063545741,1621.266
0.04776369551386639,0.07288134137709235,0.10123391236085677,0.05735535371767497,0.0918000662152374,0.05605202062729053,0.13086115397991716,0.04728407880390628,1621.393
0.04991309008835698,0.07563550309324574,0.10330415032130646,0.05920543558850111,0.09490426267144292,0.05851654299222886,0.13392200968221513,0.049352496635459486,1621.526
0.051191599445444935,0.07393649643603062,0.10807901709992074,0.06217925717802342,0.09343870624275341,0.05882644443212648,0.12941155808269145,0.05102446660346327,1621.647
0.052073834692396015,0.07006454266620554,0.11411231498299901,0.06574126967839722,0.08968729546156384,0.0580834891146228,0.12119589666509545,0.052544502622607236,1621.757
0.05055120141096514,0.07278752724062443,0.10987890119557442,0.06279215310176456,0.0904424120274192,0.05736735114457603,0.12457296186091393,0.05069039316381774,1621.871
0.0501170372937787,0.07433031084160313,0.10753059951897204,0.0612668750118186,0.09190392746349729,0.05759359573306777,0.12790043494262926,0.04999247018099362,1621.972
0.0501933568171915,0.07591515035798901,0.10634490366081195,0.060570397848348945,0.09350660888523454,0.058178901762782176,0.13083583169471902,0.04990046432745887,1622.092
0.056705762896759326,0.09317628269174427,0.10385756379773892,0.0612433473394588,0.11135104690225861,0.06859750899139483,0.15673498474356007,0.05503863588841662,1622.202
0.061379048036031114,0.0981156719850571,0.10938165994066917,0.0658809491744784,0.11695087431207729,0.07355092594703605,0.1613059577787791,0.05968323635709416,1622.314
0.06530241301528883,0.10333528227508881,0.1129777280243568,0.06919852781034808,0.12266168046741732,0.07805681943296461,0.16928990864659454,0.06344935703272014,1622.447
0.06806429156707672,0.10539397819100049,0.11728886817141859,0.07249947868403694,0.1251786241509597,0.08068027151987778,0.17060878836055893,0.06627428045262052,1622.555
0.06414451256774412,0.09848706459497558,0.11563158668559737,0.07021599197582251,0.11791761164422487,0.07560258323392288,0.16149626995792976,0.06275017850270359,1622.646
0.06263193355829488,0.09129891460499062,0.11977228424180864,0.07191146614552779,0.11076786301859665,0.07210164999786617,0.14969025089887278,0.06198752264128804,1622.767
0.0693685572923467,0.09356934863884403,0.13256117941823586,0.08139751185619981,0.09760015511923537,0.07755065507688319,0.1477956739188513,0.06935307958314985,1622.888
0.07110660038900207,0.09093402289786301,0.13881225794681817,0.08565243654942245,0.09646702424950016,0.07783032257115419,0.1414258749068179,0.07168483784174251,1623.006
0.07220622399510657,0.09157416049588463,0.14063098753106307,0.08709382665824528,0.09738133381906822,0.07879976568169245,0.1416587305621927,0.07287687545743304,1623.132
0.07204686483223954,0.09147553481517634,0.14034419973789414,0.08688475170023302,0.09737054210168516,0.0787330357748931,0.14185963893639963,0.07273908275271723,1623.249
0.072046865584799,0.09147553481517634,0.14025620339446854,0.08688475170023302,0.09737054210168516,0.0787330357748931,0.14185963893639963,0.07273908548109187,1623.343
0.072046865584799,0.09147553481517634,0.14025620339446854,0.08688475170023302,0.09737054210168516,0.0787330357748931,0.14185963893639963,0.07273908548109187,1623.457
0.072046865584799,0.09147553481517634,0.14025620339446854,0.08688475170023302,0.09737054210168516,0.0787330357748931,0.14185963893639963,0.07273908496008308,1623.552
0.072046865584799,0.09147553481517634,0.14025620339446854,0.08688475170023302,0.09737054389360023,0.0787330357748931,0.14185963893639963,0.07273908385639993,1623.662
