/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.01865939083574275,0.03551296860068409,,0.030033592325296232,0.034517671882364764,0.019173139210581835,0.0736530954797815,0.060600038306565907,,0.01957126860098246,[ 0.34725769  0.17730016 -0.92085653],[-0.69440645 -0.6565104   2.46133239],611.898
0.01846438224783875,0.03526715546237269,,0.029847720845372905,0.034232101369337076,0.018951857152335605,0.07340319807920936,0.060259191899923126,,0.019392638064429812,[ 0.34706287  0.17840418 -0.92071674],[-0.69400232 -0.65647154  2.46145866],611.975
0.018827214612759824,0.03491247202380199,,0.030485912143570437,0.03415250674364989,0.019070927062353138,0.07259550532987658,0.05984485291580954,,0.019837315830518287,[ 0.3496118   0.1774357  -0.91993922],[-0.69350931 -0.65621238  2.46217347],612.102
0.018740588858266127,0.034740802375844315,,0.030426990025754996,0.03397798677198516,0.01894933194723325,0.07238705863506556,0.059615222111906396,,0.01976468707022172,[ 0.34980895  0.17795915 -0.91976314],[-0.69342103 -0.65602117  2.46215791],612.207
0.01896241407557464,0.03408998125897722,,0.030985464431073972,0.03359831556668935,0.018859062562019413,0.07121137284092727,0.05883255913592855,,0.02009889946873955,[ 0.35303644  0.1782558  -0.91847163],[-0.69314356 -0.65584557  2.46205456],612.338
0.018553529564452997,0.032256158596768336,,0.031102569090478704,0.0319871488837159,0.01789996423392215,0.06862245410976775,0.05648796343576279,,0.019907890167781273,[ 0.3577044   0.18306106 -0.91571623],[-0.69249185 -0.65513091  2.4608193 ],612.479
0.019023605416469302,0.030809339828114957,,0.03229621358404988,0.03110550393949363,0.017675569704317495,0.06604374919208356,0.054727505534158505,,0.020638381839496955,[ 0.3646036   0.18456549 -0.91268822],[-0.69151049 -0.65500908  2.45996725],612.565
0.019137509943191078,0.027364331480047577,,0.03373360371409717,0.02844726790380603,0.01646364878519968,0.06058388550990157,0.05029591144069734,,0.021263124856531923,[ 0.37652496  0.19201953 -0.90628773],[-0.68995496 -0.65401416  2.45861894],612.699
0.02026482122660822,0.022040771299649986,,0.037261961831295376,0.02463758479513467,0.015207537895285284,0.051556865753777714,0.04328754822926728,,0.023313215069667326,[ 0.39775436  0.20367108 -0.89460023],[-0.68655354 -0.65237312  2.45680702],612.831
0.022000117437081856,0.017919177725321034,,0.041166031714685025,0.02190463124360309,0.014786013831195821,0.04402839718984963,0.03765337893568321,,0.02589482046497027,[ 0.41670851  0.21417755 -0.88344892],[-0.68346888 -0.65165393  2.45534609],612.901
0.02505252585938289,0.0131468802279473,,0.0471318765003641,0.018893692855385225,0.014930773026492816,0.03476071997203045,0.03078593197233659,,0.030132491001291672,[ 0.44087523  0.23072356 -0.86740744],[-0.67775024 -0.65152701  2.45104088],613.028
0.026248065920731256,0.01124366996139492,,0.04950531564274108,0.017557543211007554,0.014937638795153974,0.031181616794112132,0.0279363896160022,,0.031854693705643644,[ 0.44936946  0.24064772 -0.86032306],[-0.67368202 -0.65224128  2.44668815],613.158
0.03008558815912732,0.010172220106550944,,0.055500546813020746,0.0179582658329841,0.016916472574857067,0.027487018077968495,0.026464394076972098,,0.03660388780177659,[ 0.4625691   0.24851794 -0.85103975],[-0.66030726 -0.65624528  2.43256475],613.284
0.02895893040964559,0.00955848928480052,,0.05444357723266835,0.016879469274677317,0.015817126757602717,0.027785124416652596,0.025861096767473613,,0.035703138690201475,[ 0.45535391  0.25790358 -0.85213764],[-0.64696857 -0.65717261  2.41999472],613.394
0.026522743095862555,0.011359614243640959,,0.05087938686201143,0.017658634017359898,0.014791081671717277,0.03277321395362487,0.029211927465291998,,0.03298907601201917,[ 0.43595761  0.25502334 -0.86307825],[-0.6301619  -0.6572396   2.40641235],613.505
0.024649875517079756,0.0142676874066624,,0.04786889505649894,0.019594250144168712,0.014504800000739615,0.03935862473310037,0.03428657912417099,,0.030944056923144614,[ 0.41104131  0.25220958 -0.87603389],[-0.60294336 -0.6620168   2.3889094 ],613.63
0.02446596013676483,0.017017648529891627,,0.0471821670594198,0.021997291086289894,0.015287408205517328,0.04457660978091582,0.03884671574018561,,0.030773215338543602,[ 0.39313011  0.24610245 -0.88593583],[-0.57773415 -0.66237717  2.37521792],613.734
0.023362555134355256,0.01916765505114304,,0.04543560528810675,0.023387098549713214,0.015208115916207632,0.04969859133632237,0.042365642021581995,,0.02974714119387356,[ 0.36988757  0.2461004  -0.89588938],[-0.54650936 -0.66221886  2.36102914],613.837
0.021457492549692092,0.0237807962341402,,0.04158401440240689,0.026442394411796744,0.015540350530848568,0.05938078410709424,0.04899782503339045,,0.02738602914776389,[ 0.33392991  0.23957814 -0.91164309],[-0.51248927 -0.66070073  2.3494775 ],613.968
0.01981843112364623,0.026114767809919837,,0.038655997639517325,0.02756830362618612,0.015263467228803673,0.06481668282711539,0.05200476286831579,,0.025373718237716725,[ 0.31197009  0.23897627 -0.91954609],[-0.49489091 -0.65962272  2.34490795],614.069
0.019704249246735084,0.027417851682859706,,0.03829878664383901,0.02858047107070294,0.015604887217912533,0.06772214708076585,0.053815271777543416,,0.025358052414681476,[ 0.29683428  0.23733244 -0.92496633],[-0.47205959 -0.65687923  2.33970192],614.197
0.01977101050127028,0.02861321616501422,,0.038149308601637566,0.029580934320205254,0.01604315476623419,0.07001855410920432,0.055530115532461455,,0.025422837602190662,[ 0.28825772  0.23539115 -0.92816943],[-0.46038957 -0.65574651  2.33509744],614.308
0.017695721884534943,0.02911541039846588,,0.03512069883201108,0.02887725544207198,0.014796552718772893,0.07271382943247873,0.05577659908942578,,0.023040258128513846,[ 0.27413945  0.24166139 -0.93083153],[-0.45226838 -0.65467001  2.33083196],614.421
0.017589692180898564,0.03097948887962476,,0.03437457142788425,0.030301391758974394,0.015396086719481561,0.07592970532702392,0.05825121647210596,,0.022666899533420826,[ 0.26606559  0.2388342  -0.93389899],[-0.44811603 -0.65576415  2.32857103],614.53
0.017120950784041744,0.03245044832453836,,0.03320060429967797,0.031193595370219818,0.015616532018443041,0.07875181853130198,0.06000363055535185,,0.02187944286582666,[ 0.25846399  0.23700238 -0.93649679],[-0.44612776 -0.65494301  2.3275987 ],614.648
0.015459007517207413,0.03043868449742071,,0.031503404794851364,0.028681866821294033,0.013758296186668795,0.07683157516960504,0.056859054707778856,,0.02028311441681596,[ 0.25642726  0.24672604 -0.93454338],[-0.44462528 -0.65338688  2.32818768],614.754
0.016670941534113526,0.03009581580620313,,0.033391958638338215,0.029094816990815953,0.014446476190757895,0.07541198845004016,0.05676319488307269,,0.02178594137345502,[ 0.26205239  0.24288853 -0.93398807],[-0.44291454 -0.65270262  2.32853285],614.859
0.015954209278323805,0.029279818994597084,,0.032646856686603054,0.028041718849115216,0.013660660092986832,0.07470091746501528,0.05544555348142233,,0.021082600562355558,[ 0.26106031  0.2465155  -0.93331539],[-0.44231224 -0.65086801  2.32862575],614.963
0.016064353816880206,0.027645967943518923,,0.033420319517984076,0.026782155156371057,0.013110669588929924,0.07207410152397309,0.053354739478413626,,0.02151238397656996,[ 0.26677894  0.24986005 -0.93080554],[-0.44220955 -0.6491323   2.32737026],615.084
0.015470008044768946,0.026969420003954858,,0.03280786977152694,0.025895763023167873,0.012452814274802049,0.07147296168619843,0.05227997808356111,,0.020934983122960604,[ 0.26626307  0.25354874 -0.92995539],[-0.44223401 -0.64833717  2.32686449],615.192
0.016322336218416722,0.02768228584850363,,0.03383646537735785,0.02694295415018766,0.013274308145529101,0.07201908020497949,0.053547661723429285,,0.021833001296131638,[ 0.26812382  0.24925947 -0.93058011],[-0.44203924 -0.64864068  2.32513314],615.318
0.01627029425137716,0.030329948755880243,,0.03287498370321473,0.02902145430683334,0.01420335025852093,0.07637361154115307,0.05706940289778162,,0.021319951421612804,[ 0.26010112  0.24348172 -0.93437897],[-0.44198416 -0.64896255  2.32282458],615.421
0.016343275812035207,0.031031455857765566,,0.032773509183783744,0.02961051831055428,0.01449590514297372,0.07751469521075183,0.05805404918223789,,0.021308526380312,[ 0.25810005  0.24211877 -0.93528758],[-0.44116087 -0.64906578  2.3211392 ],615.532
0.01590589098303208,0.03143930395067862,,0.0320072976077852,0.029682694896293493,0.014347420618229134,0.07853422510757924,0.05846007061440528,,0.020735228153547114,[ 0.25458236  0.24305007 -0.93600987],[-0.44047519 -0.64926045  2.3205329 ],615.649
0.017480783558856405,0.03232166580051454,,0.033983016944367894,0.031263647252998794,0.015734302457830363,0.07879568032009543,0.06006771677203082,,0.022463167112426685,[ 0.25763701  0.2359352  -0.936994  ],[-0.43821267 -0.6500061   2.3207909 ],615.767
0.01875192026093031,0.031366964016575904,,0.03614673508439503,0.03121373966510055,0.016242633816234475,0.07630371892225829,0.05915444258894642,,0.02414219970392384,[ 0.26523687  0.23375274 -0.93541919],[-0.43666723 -0.64996486  2.3220247 ],615.886
0.01737948710816628,0.0292397914622492,,0.03487245194735433,0.028786184469887233,0.014553191438161694,0.07390207234980994,0.05591590989378359,,0.02289394648396237,[ 0.26477456  0.24251829 -0.9333163 ],[-0.43549587 -0.64913611  2.324216  ],616.004
0.01748376087705461,0.030289067219504195,,0.03459204319874154,0.029693023871302016,0.015041075426150852,0.07547042361400724,0.05719730988183436,,0.022810668531230927,[ 0.26079055  0.23878975 -0.93539711],[-0.43411011 -0.64902763  2.32697942],616.139
0.01869701147298297,0.030261433298490514,,0.03630074699948649,0.030341786583304442,0.015869566074080188,0.07446720060094836,0.05739005120546792,,0.024231342022767888,[ 0.26512956  0.23414446 -0.93535164],[-0.43285471 -0.64878421  2.32974998],616.264
0.017589467067439912,0.02876649915897045,,0.0351890301742005,0.028558044050721598,0.01459039147914376,0.07288159996021604,0.05505283454574106,,0.023183545420596197,[ 0.26398698  0.2406138  -0.93403205],[-0.43182546 -0.64800801  2.33175467],616.394
0.01805555917079127,0.027593991746207913,,0.03622934745373463,0.027878776886800516,0.014488239921446766,0.07062025343656442,0.05354581209651599,,0.023944515157757085,[ 0.2682729   0.24153154 -0.93257288],[-0.42998495 -0.64768677  2.33427991],616.525
0.020195427977428015,0.024712468241637864,,0.040271132790824615,0.02665075033737274,0.014861142919365466,0.0643873482142232,0.05011192714823243,,0.027016566653552232,[ 0.28410968  0.24285342 -0.92752569],[-0.4267532  -0.64701884  2.3371908 ],616.654
0.021925095918563287,0.023412082383992505,,0.04315421770856065,0.026443710528085584,0.015543357360527255,0.060979796975932476,0.0486228321876403,,0.02930391416886735,[ 0.29400293  0.24205561 -0.92464661],[-0.42496169 -0.64695816  2.33960133],616.759
0.021876874948306924,0.02312696460507291,,0.043151010117243316,0.026188574440230483,0.015419013333050291,0.06053442586220059,0.04816468647259409,,0.0292980404016433,[ 0.29383499  0.24268763 -0.92453432],[-0.42389006 -0.6468287   2.34123468],616.884
0.021818459967765436,0.022252350216892647,,0.04334918895582884,0.025388446119784525,0.015047261695831149,0.05909238689501939,0.04683206301611598,,0.029387811834211464,[ 0.29581679  0.24535396 -0.92319763],[-0.42350165 -0.64632401  2.34264225],616.977
0.022512713918249716,0.023073870214946446,,0.04403057884591266,0.026435576171021213,0.01583290758687217,0.05983239753231118,0.04806786266276275,,0.030037439040099367,[ 0.29637364  0.24065068 -0.92425641],[-0.42383231 -0.64668901  2.34401233],617.101
0.02264445662413972,0.023301910284182492,,0.04409018698729228,0.026700819762640604,0.016026629912836654,0.06001206693380823,0.04834516969429725,,0.030115263158697614,[ 0.29649168  0.23904177 -0.92463599],[-0.42479814 -0.64688592  2.34603759],617.216
0.02297694839778508,0.023463578365526483,,0.04447931818719275,0.027003959091433938,0.016320631003230557,0.05997490970076014,0.04858902844623403,,0.030455609450778076,[ 0.29755272  0.23734027 -0.92473346],[-0.42538163 -0.64687972  2.34728161],617.335
0.023740506536450545,0.022749852446106056,,0.04576147151966159,0.026774918604420606,0.01657792392362134,0.058201199570802276,0.04766609786677045,,0.031458054103359,[ 0.3027998   0.23729868 -0.92303934],[-0.42593356 -0.64657955  2.34942946],617.469
0.023107193968417317,0.022178447277228397,,0.04501893025144066,0.025985585103154518,0.015953846921786807,0.05770927726251962,0.046710805927009935,,0.030786958959566735,[ 0.30206622  0.24004091 -0.92257052],[-0.42679528 -0.6460989   2.35072273],617.59
0.023978377290797104,0.02288456062119737,,0.045991436213624004,0.027010369220639374,0.016810748149702626,0.05813425769392677,0.04781174279216105,,0.03166257004085715,[ 0.30389376  0.23551712 -0.9231361 ],[-0.42752561 -0.64655786  2.3518978 ],617.672
0.024105576516314287,0.023097394091779466,,0.04608025984237285,0.027253171424690525,0.016982546055679504,0.05833881811847086,0.04810750652179552,,0.03175332953899812,[ 0.30415933  0.23434512 -0.92334689],[-0.42838485 -0.64672523  2.35258285],617.78
0.023992800945491277,0.022605277832628556,,0.046068262491904655,0.026780727847650176,0.016727672727953502,0.05760390741107946,0.047382635027628295,,0.03169018280733016,[ 0.30548934  0.2359445  -0.92250011],[-0.42928612 -0.64649301  2.35320798],617.879
0.023918488199779597,0.023393802253201534,,0.04569685635943366,0.027412125845421742,0.016973684899774133,0.0588977111238953,0.048481287126869055,,0.03144709280644442,[ 0.30347247  0.23369373 -0.9237379 ],[-0.43029123 -0.64703565  2.35280899],618.029
0.023833730814273868,0.024232900153167924,,0.045307207767691926,0.028074917384168008,0.017226009376942075,0.06031524329258953,0.049651199803406376,,0.031195874394687517,[ 0.30099898  0.23143002 -0.92511608],[-0.43068253 -0.64731793  2.35189728],618.132
0.02464698128335452,0.02452248260183265,,0.04639754526735784,0.02870398116313666,0.01786269794471551,0.0602218575966027,0.05023217274029479,,0.032125390333152315,[ 0.30342834  0.22924671 -0.92486604],[-0.43013932 -0.64764159  2.35066397],618.266
0.025305738519930898,0.023064825892600727,,0.047863010047197174,0.027776637011961203,0.017736374428333423,0.05747392567026177,0.048357700964162476,,0.033192483389748895,[ 0.31021573  0.23284954 -0.9217089 ],[-0.42951634 -0.64697294  2.34949042],618.393
0.027229736989218933,0.02110107194609323,,0.05128009454056104,0.02696705890702289,0.018254323775780845,0.053007349590230346,0.045883785340175454,,0.035854070336637456,[ 0.32307743  0.23635677 -0.91638226],[-0.42831159 -0.64626101  2.34866759],618.516
0.027979328209869037,0.022980139063602745,,0.051717686061278356,0.02893100971376983,0.01946015427829817,0.05542602932072671,0.04866333185883698,,0.036395220540554996,[ 0.32108761  0.22891137 -0.91896808],[-0.42871855 -0.64766701  2.34826861],618.624
0.027970647846886854,0.024208257166703717,,0.051298119127266006,0.029975948493726756,0.019916610508089683,0.05739852012400992,0.05038493745507122,,0.03616439504562097,[ 0.31748941  0.22483872 -0.92122094],[-0.42852964 -0.64793701  2.34796707],618.755
0.026370336638105174,0.02472218848927643,,0.04884287913204244,0.029678820060505373,0.019056692514984874,0.059370187849806966,0.05086716543411007,,0.034180438888049225,[ 0.30934525  0.22614523 -0.92366869],[-0.42834605 -0.64825814  2.34834888],618.865
0.024168623316800253,0.0274005760926761,,0.04478778043718845,0.030857970674273316,0.018601425300663554,0.06526085556400962,0.05415268784394045,,0.031082030415553574,[ 0.29270674  0.22282566 -0.92987714],[-0.42903814 -0.64899437  2.3478453 ],618.963
0.017144604749333103,0.03078453788635971,,0.033479780044660346,0.029931061002973824,0.015176645653862786,0.07594507943758488,0.05686088279957402,,0.022119009671210943,[ 0.25294488  0.23254639 -0.93911717],[-0.43135816 -0.64741044  2.34762979],619.09
0.016014589256033496,0.032807625453288525,,0.03111156129049608,0.030867016918855072,0.015164278542927567,0.08009172105967377,0.05905402223433254,,0.02041171541438347,[ 0.24129115  0.23195107 -0.94232547],[-0.43127699 -0.64724951  2.34731938],619.202
0.017790319371130847,0.032374609555646305,,0.033862369925622526,0.03152960135412697,0.016192832923417666,0.07806904293087413,0.05909037247177418,,0.022612159507829244,[ 0.25019162  0.22719572 -0.94116218],[-0.43005166 -0.64790111  2.34691007],619.338
0.018616385589367512,0.031322323595043056,,0.03546706775734665,0.031156334194973545,0.01634670399167326,0.07581819813465085,0.05801304754377257,,0.02380855201533638,[ 0.25660843  0.22703272 -0.93947233],[-0.42851274 -0.64739888  2.34604477],619.45
0.018775707370126682,0.03104835929835703,,0.03581484411531399,0.031027000912270952,0.016345484881856054,0.07529568219116656,0.057729742066539025,,0.024069243351548364,[ 0.25772077  0.22748526 -0.93905828],[-0.42742977 -0.64752274  2.345435  ],619.573
0.020474320705918814,0.027335562369771305,,0.039620231213891466,0.028951159566486195,0.016084822986006442,0.06814741229823507,0.05336514847148066,,0.02681735714084965,[ 0.27527656  0.23245317 -0.93283886],[-0.42440487 -0.6469379   2.34450945],619.686
0.020814536642438042,0.024317160591707854,,0.04120127314969679,0.026631144346279334,0.01516382666217575,0.06317808358409271,0.04940566623717013,,0.027816233046390693,[ 0.28487683  0.24021018 -0.92797859],[-0.42231661 -0.64504801  2.34327419],619.819
0.02073000701359584,0.02327116691638942,,0.04146109094131478,0.02570644500409036,0.01470435931851477,0.061613201932235406,0.047979472501383014,,0.02794438494585727,[ 0.28742863  0.24390928 -0.92622516],[-0.4218185  -0.64463167  2.34243261],619.925
0.020340823982885725,0.0237450187266407,,0.0407842450557786,0.025898008003531592,0.014604948901404402,0.06271963199759367,0.04860568649685948,,0.027417089560134777,[ 0.28465187  0.24397117 -0.92706601],[-0.42180111 -0.6447479   2.34048253],620.035
0.02003846738183923,0.023589395543242797,,0.04042499466405203,0.02560760171358689,0.014335260171076447,0.06272699654673086,0.048353961396168654,,0.027098355240269045,[ 0.28395426  0.24553085 -0.92686816],[-0.42182209 -0.64469056  2.33951855],620.159
0.020289627265319354,0.02278308898457826,,0.04108082192689133,0.025051488487024653,0.014190473878737286,0.061293200270020054,0.047318734821532926,,0.027557243779326,[ 0.2872738   0.24753505 -0.92531085],[-0.42144606 -0.64420919  2.3387861 ],620.268
0.020720953428998934,0.02202850001549239,,0.04195423693255873,0.024631650892186663,0.014194465387141308,0.059775691661229424,0.04636319754496121,,0.02821917389986761,[ 0.2908087   0.24902012 -0.92380695],[-0.4206277  -0.64424627  2.3390243 ],620.395
0.023439882361301567,0.02072008823966598,,0.04628580507378288,0.024852989819048488,0.015508812172589925,0.05571532995503947,0.04505129178212097,,0.03172716272221299,[ 0.30423833  0.24752856 -0.91987426],[-0.41757187 -0.64445953  2.33956176],620.522
0.022824289592320968,0.01969052674461691,,0.045692211513135406,0.023680952786769183,0.014740156202325938,0.05451830500245913,0.043346759703469906,,0.031202058333138383,[ 0.30234235  0.25139466 -0.91945083],[-0.41424422 -0.64310687  2.3430094 ],620.649
0.023440620705912574,0.01928816194238514,,0.04667373909951089,0.023635460602295932,0.015011828023295481,0.053404915108450135,0.04281827718312292,,0.03201185042302235,[ 0.30499894  0.25100522 -0.9186795 ],[-0.41273777 -0.64261727  2.34480054],620.749
0.024666188243142928,0.01895002891343678,,0.04847509337648248,0.023935100609443705,0.015721669709693575,0.05190316657189609,0.04244612028303074,,0.03352670592489182,[ 0.30971208  0.24912455 -0.91761396],[-0.41098867 -0.64247351  2.34772299],620.852
0.02673667964727755,0.0173984343723671,,0.051883743397626025,0.023513942002758026,0.016516491404852895,0.0479064027872238,0.04039965876359197,,0.03630254650168696,[ 0.32041317  0.2511517  -0.91337737],[-0.40795711 -0.64180069  2.35016784],620.978
0.03166600041060397,0.01550636355792756,,0.05940387780075884,0.023922537689000767,0.019052210620316923,0.041304805155074065,0.03796224811206628,,0.042562731519665165,[ 0.34228176  0.25262155 -0.9050003 ],[-0.40384625 -0.64140146  2.35296655],621.115
0.03170607200957232,0.015541026707682204,,0.05943764034476451,0.023977713725385152,0.019098780628325818,0.041321271483801936,0.03799621591822644,,0.042611350477484766,[ 0.34183268  0.252172   -0.90529537],[-0.40298363 -0.64119642  2.35374967],621.216
0.03129473503604552,0.015265769186111777,,0.05894385112301659,0.023552093294645138,0.01872420557019372,0.04119049196975466,0.0375399945080791,,0.042183924089444824,[ 0.34059054  0.25382565 -0.9053014 ],[-0.40239078 -0.64095979  2.35399371],621.326
0.03324282093741815,0.015341232530030946,,0.061658929591554834,0.02442615947978355,0.02003176847949728,0.03991347041706017,0.03777131136966505,,0.04450872442587239,[ 0.34714781  0.25156846 -0.90343882],[-0.4009551  -0.64094656  2.35425771],621.437
0.033687820935632606,0.014727767417518245,,0.062469229289371486,0.024030393055467836,0.02008887659808467,0.038635955870950034,0.036828101897676935,,0.0451760108733299,[ 0.34957231  0.25401656 -0.90181749],[-0.39957366 -0.64047294  2.35483496],621.541
0.033436743904744604,0.014557080738696881,,0.06218042726113726,0.023770836820042218,0.019856420692040522,0.03857707759727902,0.03655784879429225,,0.044935469213539636,[ 0.3483921   0.25507345 -0.90197588],[-0.39831885 -0.6401525   2.35471807],621.67
0.03406144300333047,0.014645630590957026,,0.06972053284843771,0.024111733182517248,0.020298091851624678,0.03830067227912248,0.036736898882993474,,0.04570523312350139,[ 0.34943393  0.25425599 -0.90180365],[-0.39611707 -0.64005001  2.35465777],621.796
0.034044706918736845,0.014627792710413368,,0.06970467323337037,0.024091461452566576,0.02028182981598836,0.03829689901235256,0.03670004200865162,,0.04570106833258469,[ 0.3489715   0.25416731 -0.90200769],[-0.39529724 -0.63966017  2.35489021],621.901
0.034913359581808856,0.014917465680584718,,0.07088695805434186,0.024714192300725135,0.02096015655494965,0.03814539745679757,0.037199752392286345,,0.04670332521083065,[ 0.35102162  0.25226015 -0.90174755],[-0.39418926 -0.63983801  2.35467458],622.022
0.034953310112003866,0.015328070082466172,,0.0640528635763502,0.025120671306301467,0.02113979780008335,0.03879540314457375,0.03786557659395429,,0.04669584701380747,[ 0.34979268  0.25045016 -0.90272908],[-0.39331284 -0.63999133  2.35401303],622.126
0.03489791070667725,0.01593866165990321,,0.06380324727524078,0.025674626712781534,0.02133446110406212,0.039825785015486836,0.03883122494968738,,0.046530440821242136,[ 0.34786006  0.24777191 -0.90421372],[-0.39273614 -0.64022188  2.35332601],622.255
0.03571123690766542,0.017492652944629317,,0.06446789242962248,0.02744617725172649,0.022461914581530795,0.04169453039090365,0.0412739054504494,,0.04721828910383885,[ 0.3469447   0.24058109 -0.90650434],[-0.39234217 -0.64158623  2.35261179],622.392
0.03340379444697106,0.024079387443027178,,0.06490181514395343,0.032361685286092845,0.023460605293786463,0.05379337589877975,0.05077163109320104,,0.04318606351417398,[ 0.32180091  0.21754214 -0.92147685],[-0.39478702 -0.64520865  2.35105567],622.525
0.030257769224140918,0.03699491433621538,,0.05449336389129533,0.04152579821771285,0.026225031824845146,0.07676882859522305,0.06760694348738017,,0.03690916839777114,[ 0.27335538  0.18625066 -0.94370945],[-0.40075594 -0.64998441  2.34956519],622.633
0.02990715294374313,0.06181740212897402,,0.04234051619403456,0.059541879253704466,0.035087396109676705,0.11732157886813166,0.0968403228238306,,0.03166433443055161,[ 0.19202802  0.14941935 -0.96994799],[-0.41126722 -0.65495234  2.34921306],622.747
0.03037304130927876,0.07460649889296367,,0.03679173851297224,0.06833249176962564,0.0400067007321282,0.1379029460430402,0.11060323476331924,,0.029738153877572615,[ 0.14925106  0.14144758 -0.97863001],[-0.41772281 -0.65648882  2.34995918],622.86
0.027026879190928055,0.06917995473705518,,0.03425689842416835,0.06283726835752435,0.03582477330377898,0.13138502447700073,0.10372355122069343,,0.02674778701686542,[ 0.15555148  0.15476423 -0.97562891],[-0.42061228 -0.65542238  2.35132335],622.964
0.02700515799275871,0.06762262351136983,,0.034954207407456916,0.06180324046370522,0.03526030767999977,0.12876722306584376,0.10207235102021017,,0.027011974967977026,[ 0.16139554  0.15548917 -0.9745638 ],[-0.42103772 -0.65613775  2.35220251],623.074
0.03058141537550929,0.06556372026478097,,0.04138403418488634,0.06245101247188156,0.03693219240921941,0.12259346720956998,0.10101537954320683,,0.031651331360200596,[ 0.184731    0.14417858 -0.97215585],[-0.41989332 -0.6573556   2.35351366],623.21
0.033028364760488094,0.05932552725888518,,0.04806845584844166,0.05943237483879038,0.03631178165909055,0.11048912236279451,0.09474677851516489,,0.035743085790080786,[ 0.21745208  0.14254175 -0.96560677],[-0.41834402 -0.65741139  2.35412269],623.325
0.03606664588078823,0.04377604606909513,,0.05990353970274098,0.0494567701303944,0.03261914223683604,0.08296421630110429,0.07691702585092253,,0.0423358365245331,[ 0.28136551  0.16085643 -0.94602255],[-0.41371977 -0.65579562  2.3537786 ],623.466
0.0369980070362268,0.03670580508061172,,0.06451028634914946,0.04433488696472998,0.030602283168102096,0.07092330255256252,0.06807526517567908,,0.04480770148146729,[ 0.30643689  0.17581412 -0.93551367],[-0.41104101 -0.65409617  2.35346793],623.565
0.037753442026450035,0.0340296812278571,,0.06688855762378132,0.04250178974287522,0.030081422694836824,0.06615313326887129,0.06471277782996865,,0.04625317730537737,[ 0.31707491  0.18241614 -0.93069214],[-0.40937719 -0.65329795  2.351757  ],623.675
0.03437522131730353,0.0328724967369346,,0.06240001791434413,0.04009396665820708,0.02741687663815373,0.06680691032254993,0.06286796397933958,,0.04246848278082993,[ 0.30722093  0.19022975 -0.9324312 ],[-0.4091858  -0.65226369  2.35073186],623.808
0.032910827110618324,0.030286484955429738,,0.061385667536578814,0.03733622315398932,0.02547720869710357,0.06378888543143912,0.05927801025152957,,0.04124147715647475,[ 0.30846202  0.19963459 -0.93005226],[-0.40761616 -0.6508873   2.35018176],623.922
0.03144973916561333,0.029720556033045797,,0.05946620277782455,0.03622261451468456,0.0242998977458061,0.06398197928456995,0.058348206092615706,,0.03962549292195672,[ 0.30389305  0.20348321 -0.93072208],[-0.40679484 -0.65034442  2.34997087],624.041
0.028023217381380916,0.030024378885113112,,0.054243374337496486,0.03490179556647499,0.022141624661167314,0.06707169514811073,0.05827857609490972,,0.03551782600908249,[ 0.28857881  0.20853464 -0.93447075],[-0.40573518 -0.64936428  2.34891383],624.184
0.029712296084677514,0.027799280755724687,,0.057765375316289225,0.033856453241742246,0.02242148556859036,0.0622861287508375,0.05556390572871717,,0.037973125781706196,[ 0.30128664  0.21198524 -0.92967124],[-0.40398687 -0.64880924  2.34897371],624.288
0.030052223747479623,0.026578382362885233,,0.058803162786117524,0.032992645310704005,0.02218750809832626,0.06008090645333031,0.05394602115216074,,0.03861030274153732,[ 0.30608265  0.21513138 -0.92737905],[-0.40368591 -0.64845686  2.34919198],624.402
0.02969363516434842,0.027231561021064832,,0.057983216559387096,0.033372824688919,0.022194555314599573,0.06138046896579541,0.05479394477791255,,0.03804578344985343,[ 0.30332191  0.21368751 -0.92861912],[-0.40479147 -0.64860551  2.34886669],624.518
0.02969363516434842,0.027231561021064832,,0.057983216559387096,0.033372824688919,0.022194555314599573,0.06138046896579541,0.05479394477791255,,0.03804578344985343,[ 0.30332191  0.21368751 -0.92861912],[-0.40479147 -0.64860551  2.34886669],624.64
0.02969363516434842,0.027231561021064832,,0.057983216559387096,0.033372824688919,0.022194555314599573,0.06138046896579541,0.05479394477791255,,0.03804577909201534,[ 0.30332191  0.21368751 -0.92861912],[-0.40479147 -0.64860551  2.34886669],624.755
0.02969363516434842,0.027231561021064832,,0.057983216559387096,0.033372824688919,0.022194555314599573,0.06138046896579541,0.05479394477791255,,0.03804578344985343,[ 0.30332191  0.21368751 -0.92861912],[-0.40479147 -0.64860551  2.34886669],624.886
0.02969363516434842,0.027231561021064832,,0.0578575907735176,0.033372824688919,0.022194555314599573,0.06138046896579541,0.05479394477791255,,0.03804577909201534,[ 0.30332191  0.21368751 -0.92861912],[-0.40479147 -0.64860551  2.34886669],624.996
0.02992335431400528,0.027346518362813543,,0.05804618025494246,0.03356018093051316,0.02240927003420856,0.06120512955153756,0.054908542213959355,,0.03817581058097497,[ 0.30692272  0.21234026 -0.92774461],[-0.41111163 -0.6493135   2.35073131],625.139
