/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.03168195348519276,0.00456452988387801,,0.07396563246969678,0.009001530345284281,0.011985011801853851,0.009455931108904525,0.016282046268384476,,0.038644276873811445,[ 0.34101289  0.37745277 -0.86095274],[-0.34077845 -0.73850589  2.4155632 ],1142.084
0.03274509743180021,0.004535126984016036,,0.07568596039470377,0.008929752722777407,0.012490054818263374,0.008686833027115148,0.015560369289746911,,0.03984726412553574,[ 0.34537819  0.38073226 -0.8577627 ],[-0.34113868 -0.73840265  2.41412837],1142.194
0.0323039867798286,0.004738848008098762,,0.0749510465135288,0.009243252938645363,0.012357163616223965,0.009267229451331849,0.016403233685751584,,0.039312526030956474,[ 0.34405563  0.37726398 -0.85982418],[-0.34200662 -0.73884201  2.41301968],1142.315
0.028151634938599845,0.004260697125934354,,0.07447139077491327,0.008565048360211769,0.011926021701298417,0.00904044123858394,0.01553650212742086,,0.03888775319702742,[ 0.34297989  0.38231063 -0.85802295],[-0.34243461 -0.73822001  2.41110465],1142.442
0.027978188411967087,0.003951347688523454,,0.07429371120755102,0.008116142368150503,0.01169248967512404,0.008838234527365985,0.014899861773533085,,0.03872159960257038,[ 0.34227725  0.38608219 -0.85661358],[-0.34216873 -0.73796051  2.40997721],1142.561
0.028073051931768456,0.004043772822796776,,0.0744360141376097,0.00825150897133664,0.011781809833479984,0.008878364783547199,0.01508483933546001,,0.038823171283314584,[ 0.34276935  0.38520328 -0.85681246],[-0.34238522 -0.73813574  2.40963825],1142.677
0.02720748863056066,0.003742123257289065,,0.07308201608269571,0.007833225269739175,0.011190216670530218,0.009203396436057387,0.014938274540386431,,0.03780193866687065,[ 0.33962768  0.38699199 -0.85725739],[-0.34294581 -0.73805587  2.40872764],1142.783
0.02683996135541966,0.003781788461355462,,0.07245488088650642,0.007903545654949773,0.011014550826889402,0.00952953727993111,0.015303759342348067,,0.037349334039985305,[ 0.33833554  0.38564743 -0.85837353],[-0.3433849  -0.73842077  2.40850293],1142.903
0.026346462793313097,0.003706063447507235,,0.07162963449759585,0.00780138845023981,0.010724431074310647,0.009810951042305338,0.015432218043968438,,0.036757559250608085,[ 0.33642138  0.38541875 -0.85922816],[-0.34367014 -0.73857501  2.40884069],1143.02
0.02644192280029145,0.003822096406349784,,0.07174298814229108,0.007968580300362627,0.01082849551446985,0.00985774461333333,0.015686355285435827,,0.036841154422322164,[ 0.33702737  0.38406469 -0.85959692],[-0.34419954 -0.73874812  2.40929947],1143.121
0.02604741064076943,0.003952692354905918,,0.07091220512655139,0.008164881764360699,0.010681244455049588,0.010313105648008025,0.01627651478691683,,0.036340889744767235,[ 0.33559089  0.38153734 -0.86128277],[-0.34480326 -0.73909884  2.40942476],1143.235
0.025150497716893705,0.00369818584024606,,0.06946956223492873,0.007802842503976892,0.010097140887980194,0.011180626408803351,0.016236500390033326,,0.03528073150891409,[ 0.33217577  0.38296582 -0.86197241],[-0.34538047 -0.73922019  2.40886717],1143.356
0.024549833565277623,0.003431862384818074,,0.06852975332002098,0.007415359438832758,0.0096633010795113,0.011324595289078698,0.015953589550809055,,0.03457582009243354,[ 0.3298317   0.38505802 -0.86194047],[-0.34563616 -0.73883824  2.40853529],1143.475
0.023540453314087717,0.003032705548336234,,0.06689925481430192,0.006822492955740667,0.008961677836972104,0.011618142799450615,0.015548414063475402,,0.03340468976531841,[ 0.32530565  0.38830777 -0.86220259],[-0.34527103 -0.73866229  2.40899299],1143.575
0.023622849897256604,0.003516145320040742,,0.06689778255906997,0.0075335652753582005,0.009220915170375488,0.012179120835190238,0.0167263669552713,,0.03358902883285819,[ 0.32526888  0.38251327 -0.86480273],[-0.34491087 -0.73953901  2.4092577 ],1143.683
0.023377927899216,0.003571360245714028,,0.06642082057884435,0.0076068024357138775,0.009124962204578035,0.012422616464398462,0.016964785156025508,,0.033285719636791056,[ 0.32386083  0.38128845 -0.8658714 ],[-0.34454263 -0.73978715  2.41072896],1143.789
0.023783735336891598,0.003935704609213553,,0.0669967173454541,0.008132519790766013,0.009500746745988886,0.01257428778987657,0.01761062450651596,,0.0337360547470793,[ 0.32531992  0.37764237 -0.86692167],[-0.34439444 -0.74015169  2.41103076],1143.917
0.02374182427905347,0.0038757424078096347,,0.06624984003302259,0.008044413174026266,0.009455083707733847,0.01250697517267596,0.017472111805766133,,0.03367750112741863,[ 0.32552459  0.37821226 -0.86659635],[-0.34512989 -0.74030285  2.4115093 ],1144.014
0.02276524053219775,0.0037143624802886688,,0.06461757581255922,0.007794597337382858,0.008874661307253895,0.013096773982773091,0.017658997520323516,,0.03249765978183761,[ 0.32165008  0.37865749 -0.86784776],[-0.34601726 -0.74036301  2.41138143],1144.138
0.02197489986234491,0.003394979780627194,,0.06336644786096524,0.007317724168350193,0.008318049520763426,0.013340634733595924,0.01734558223641769,,0.031566845044554426,[ 0.31863112  0.38126462 -0.86781997],[-0.34671017 -0.73979645  2.41079867],1144.253
0.022313889092199224,0.003500498069344271,,0.06379455574034032,0.007476749189370913,0.00854405225782362,0.013183391483968854,0.017392054602384466,,0.031959447524102735,[ 0.32023879  0.38027619 -0.86766188],[-0.34698421 -0.73978179  2.41135068],1144.362
0.022385171830874406,0.0036702065801623718,,0.06385900774058184,0.007719386218000168,0.008657608149777896,0.01335050353928513,0.01776661707190219,,0.032020106767211565,[ 0.32059221  0.37839885 -0.86835185],[-0.34731721 -0.7400034   2.41138869],1144.474
0.02239105930807228,0.0034761865133811076,,0.06392345302795432,0.007442681715788102,0.008575016248581702,0.013073910862438143,0.017276784347479035,,0.032046763988728855,[ 0.32083994  0.38058166 -0.86730579],[-0.34746005 -0.73978334  2.41164354],1144.599
0.022202161044628355,0.0034228941285684433,,0.0636095349591832,0.007361128115065507,0.008453753647240325,0.013155751142801209,0.017251968009597385,,0.031822993302864866,[ 0.31999445  0.38103441 -0.86741935],[-0.34745984 -0.73993601  2.41174601],1144.702
0.021631596861848013,0.003507275750173622,,0.0630226659039943,0.007469561102557365,0.008336038859050432,0.013481086330940029,0.01759970024768176,,0.031434323459817115,[ 0.3183983   0.37940516 -0.86871989],[-0.3474     -0.7399302   2.41284527],1144.825
0.021497990290423652,0.004316117551334653,,0.062470787564580466,0.008586288076496862,0.008633788169387646,0.01469759044242136,0.01957393463520174,,0.031159088719905914,[ 0.31676606  0.37011283 -0.87331309],[-0.3473812  -0.74050908  2.41403915],1144.959
0.020738395251355013,0.005658416331470351,,0.06052371625753539,0.010319320365587581,0.008852921671473446,0.017281046559125213,0.02297718524014636,,0.030007940401250432,[ 0.31113017  0.35655577 -0.88094608],[-0.34836234 -0.74176126  2.41536132],1145.073
0.022914419366436234,0.013842699152358473,,0.05806917289920477,0.020320252880031253,0.013771264347699375,0.028261165826146795,0.038513962547013,,0.031252458601409905,[ 0.30043348  0.30193255 -0.90475215],[-0.35098689 -0.74724001  2.4151803 ],1145.173
0.03091835162177825,0.03277309526531558,,0.05733396426405857,0.04521251298811424,0.028579134097302172,0.059375810526865025,0.07469227007458945,,0.03658239346695924,[ 0.25662667  0.21201221 -0.94297061],[-0.35905261 -0.75646001  2.41767315],1145.302
0.035231198748936876,0.041789082643823305,,0.05830603781919785,0.0552353048621268,0.03532712609373123,0.07195715360012411,0.08844470238178737,,0.039880363885602566,[ 0.23900915  0.18403509 -0.95341791],[-0.36307965 -0.7594748   2.42101147],1145.41
0.037518699862463256,0.046533192508028565,,0.05876991404594323,0.06040219937542135,0.03888770588936308,0.07859668351315063,0.09534902892276642,,0.04159881279633337,[ 0.22904067  0.17004496 -0.95844931],[-0.36512869 -0.75969272  2.42405175],1145.521
0.035926927000841324,0.04322802578932583,,0.05822549523904619,0.05674393776688613,0.03649906253846691,0.07385743506564901,0.09011766542011357,,0.04029373125907909,[ 0.23546595  0.17724926 -0.9555828 ],[-0.36468366 -0.75844501  2.42958761],1145.643
0.03241434865562798,0.03953720822317697,,0.054443174541714656,0.052336541117132374,0.03286856758553269,0.07022979640754545,0.08476314873938251,,0.036658585928276644,[ 0.23295915  0.18847594 -0.95404762],[-0.36543477 -0.75627582  2.43562675],1145.775
0.03442026474795101,0.041903149547127816,,0.048938235593751656,0.055025598569610756,0.03512560902180217,0.07262796200974253,0.08761963311631282,,0.03851830377784715,[ 0.23205872  0.17787338 -0.95630006],[-0.36606633 -0.75583725  2.44362172],1145.902
0.03702259105962613,0.04370756498521189,,0.051878324883390614,0.057179977499209333,0.03742950913958998,0.07322392792021848,0.08911823912747352,,0.04123163769543903,[ 0.23700284  0.16829951 -0.95682022],[-0.36731583 -0.75961642  2.45726706],1146.021
0.03426446576665698,0.03913969680715412,,0.049654364529027495,0.05197975419280787,0.03376607629187245,0.067068855432461,0.08194227911293628,,0.03872128355214022,[ 0.24344695  0.18020824 -0.95302601],[-0.36913661 -0.76013308  2.46811421],1146.136
0.032631739007235705,0.037121053957640426,,0.047913121183284946,0.04956038224302162,0.03195511509037874,0.06458238143203299,0.07867227753556139,,0.037048727938385984,[ 0.24436632  0.18619908 -0.95163806],[-0.37252825 -0.76281874  2.47823049],1146.238
0.02821330651105125,0.03297644071420336,,0.04272287458829915,0.0444270112427968,0.027669332416189296,0.060666420203443816,0.07239948737838087,,0.03230586307921912,[ 0.23949449  0.20000494 -0.9500739 ],[-0.37806119 -0.76411991  2.49515847],1146.352
0.029471655695737287,0.04190240201614215,,0.043959669247531585,0.04587538364143251,0.02897476901964413,0.06167275609461198,0.07376099391794966,,0.03350605325587919,[ 0.24048147  0.1930955  -0.95125327],[-0.3794356  -0.76421719  2.50241755],1146.467
0.022527144093873797,0.029924586530693187,,0.03828660477852841,0.03337513480816712,0.019990170173118105,0.04823928443631598,0.0573411398538467,,0.027246821918321062,[ 0.25075985  0.2301334  -0.94029682],[-0.37653001 -0.75548487  2.50696432],1146.603
0.01695609835783707,0.02324141034874272,,0.04057069553838255,0.025948827842568134,0.014114466287263094,0.04255011884662574,0.048465914860218784,,0.021636468551437416,[ 0.24554513  0.25899081 -0.93414739],[-0.37689429 -0.75144177  2.50806908],1146.721
0.016598848893739193,0.028165385693227907,,0.0368098488226416,0.030500560712427904,0.01609139507469115,0.05093425736812851,0.056098044410253345,,0.020220689381799772,[ 0.22319944  0.24623064 -0.9431609 ],[-0.37829886 -0.75152485  2.50615301],1146.839
0.013901692260637422,0.0254278703394184,,0.03370400496372927,0.027346969350194317,0.013459040542845968,0.049118708396438504,0.052618301735679274,,0.017424471583264878,[ 0.21846794  0.26079088 -0.94035093],[-0.37844194 -0.74950986  2.50311796],1146.946
0.015025171689498906,0.028441677873053295,,0.03391323630688747,0.03041285356763901,0.015360035555487261,0.05306554926856277,0.05704747861988302,,0.018261826828894212,[ 0.21216441  0.25113219 -0.94441457],[-0.37693649 -0.74988132  2.49919458],1147.062
0.01400999127327629,0.025211597592192825,,0.03417460231512648,0.027185188033229002,0.013394366525421364,0.04874193654672998,0.052447112031133614,,0.01765051513239113,[ 0.2201472   0.26226268 -0.93954962],[-0.37721114 -0.74958615  2.49815979],1147.186
0.01611379985367012,0.027359638595259805,,0.03670478173448144,0.029675266466669847,0.015430284911001069,0.05023285168466274,0.05535889868587607,,0.019858366641059,[ 0.22473259  0.25162048 -0.94137261],[-0.37775991 -0.75078901  2.49600656],1147.292
0.015000327177725481,0.02803536283995889,,0.03422924044772124,0.023280673543796482,0.015130240083811475,0.05249984201295832,0.05677087839003625,,0.0183572502196363,[ 0.21593116  0.25395263 -0.94280528],[-0.37916401 -0.75012975  2.49132099],1147.404
0.011418091940393116,0.0189700910044307,,0.033531900290890815,0.015485307172116936,0.009247168467801159,0.0414417425786332,0.04369359166171338,,0.015708683177658278,[ 0.23018558  0.28953764 -0.92907618],[-0.37588019 -0.74480324  2.48707588],1147.514
0.010680662641848304,0.010828976826707137,,0.03691423613634781,0.009411964219237068,0.0053628588222786044,0.029743094420510707,0.0307083059683807,,0.01630458763048459,[ 0.25373402  0.32669276 -0.91043445],[-0.3740808  -0.74252801  2.48478118],1147.636
0.009974534323205164,0.008201426932845757,,0.037035692557193745,0.007071232750655021,0.0038853620726048144,0.02677476567045345,0.026430674349995575,,0.015870255899377406,[ 0.25756824  0.34451955 -0.90275405],[-0.37521602 -0.74007401  2.48032141],1147.743
0.010703452492374477,0.00798053216037431,,0.03855010163980954,0.007260632570274872,0.004159292334607878,0.025812136398355223,0.026005792519084636,,0.016819829028851596,[ 0.2634132   0.3450548  -0.90086107],[-0.37608314 -0.74080877  2.47671024],1147.858
0.0111610034567875,0.00969219252352449,,0.03866153712405618,0.008774388315444304,0.005079020514881516,0.027863349769861934,0.029073537132846994,,0.0171140517251549,[ 0.26324727  0.33431359 -0.90495044],[-0.37818264 -0.74124913  2.47140802],1147.985
0.009311010029859457,0.012450882830748244,,0.03384214745122438,0.009864336037836319,0.005265378439660684,0.03374482372622667,0.034245070817478296,,0.01432817922256513,[ 0.24505374  0.32584774 -0.91311112],[-0.38145186 -0.74191647  2.46821368],1148.102
0.009097743324504748,0.009988094618969767,,0.034830614310456975,0.007934257478702689,0.004104665379797701,0.03043338956234709,0.030160481989056742,,0.014502417032554393,[ 0.25086459  0.33919748 -0.90664879],[-0.38016146 -0.7392426   2.46565516],1148.224
0.010358765688615934,0.010691100561052713,,0.03683937286535077,0.009098449816173915,0.005043484074233606,0.030221068885010305,0.031171436009237885,,0.01597124362793234,[ 0.25670867  0.33190509 -0.90771123],[-0.379529   -0.74005942  2.46435712],1148.355
0.011843345108478842,0.013676110210476322,,0.03924339068443794,0.01201705383575391,0.007080020698083556,0.03318189773669833,0.03589011580529622,,0.017312190984974163,[ 0.25632586  0.31414017 -0.9141187 ],[-0.37930819 -0.74332588  2.46443673],1148.473
0.013469863948860183,0.013953479562285098,,0.04212886027255536,0.012999099028639716,0.00804387256152339,0.03196929031836715,0.03596481510678262,,0.019294801210456125,[ 0.26469716  0.3089997  -0.91348487],[-0.37802397 -0.74278264  2.46378309],1148.564
0.012671623541144594,0.0129275924310579,,0.04131421900646082,0.011867965113399603,0.007172591642875981,0.03125435974728308,0.034546561386119,,0.018502509377824716,[ 0.2635123   0.31588997 -0.91146848],[-0.37784793 -0.74141436  2.4605891 ],1148.685
0.01279819776363933,0.01603526495515839,,0.03983049143196793,0.014143184580679091,0.008555785452117104,0.0358602981757038,0.03971138794015716,,0.018127152848858685,[ 0.25395768  0.30258503 -0.91866631],[-0.3778743  -0.74279742  2.45864976],1148.803
0.010001635368211415,0.01635654385713048,,0.03445354386612909,0.012954249548777552,0.007230915251227432,0.039144688278684114,0.04086345733911312,,0.014594556105582246,[ 0.23565937  0.30948379 -0.92124071],[-0.37820657 -0.7414463   2.45627783],1148.905
0.008245642978573553,0.01883489014351336,,0.02962214695810539,0.013715874100196812,0.007398773001645931,0.04490474617124529,0.045165844498166186,,0.011938206074263658,[ 0.21555958  0.30846689 -0.92648921],[-0.3797529  -0.74179559  2.45304221],1149.021
0.00832762729890757,0.020157277395727924,,0.028983508109235334,0.014651935055158383,0.008012133077940575,0.04694875040013802,0.047324953478737,,0.011794280722618788,[ 0.21191695  0.30495995 -0.92848836],[-0.38144799 -0.74266081  2.45067339],1149.164
0.01077438613614401,0.02308465753470812,,0.0318280099488788,0.017917210421861895,0.01054701844589323,0.04911088808468633,0.05158360920285732,,0.01432748682850804,[ 0.21633871  0.28834099 -0.93276848],[-0.38120173 -0.74562459  2.44973682],1149.283
0.008213460170147235,0.017047909848192933,,0.03075002355612233,0.01249126449339566,0.006587689148581433,0.04215797675877331,0.042493740753961506,,0.012251891271634285,[ 0.22285362  0.3156301  -0.92234153],[-0.38014405 -0.74221377  2.44956398],1149.399
0.00862119946541895,0.017197907955522562,,0.03154097619711893,0.012804824574476958,0.006842449815114171,0.042045778314934945,0.04276377428439693,,0.012766524796224421,[ 0.2247242   0.3138623  -0.92249092],[-0.37869781 -0.74141101  2.44659598],1149.517
0.009689187643347252,0.01746758649073188,,0.033457332146876184,0.013560364829972804,0.007500580046681415,0.041385439608600194,0.0430755048252659,,0.014079828200528666,[ 0.23021941  0.30956123 -0.92258922],[-0.37731771 -0.74247201  2.44567518],1149.632
0.010971222427081595,0.01523614108120308,,0.03725018876854547,0.012654868141391384,0.007174951630296356,0.036766807362897946,0.03933109574657867,,0.016134446288639914,[ 0.2454262   0.31422956 -0.91707457],[-0.37423476 -0.74056801  2.44217578],1149.736
0.011848603796753787,0.014152711569224818,,0.03959304214459014,0.01232940108303171,0.0071524161115639195,0.03432564097447721,0.0374956024590829,,0.0174460710093588,[ 0.25463902  0.31771592 -0.91335402],[-0.37380648 -0.74139111  2.43882424],1149.869
0.009746168303253921,0.011583083844275421,,0.03714326340109608,0.009393713072100685,0.004956587665326917,0.03263649838645666,0.0337108166081429,,0.015259797072074588,[ 0.25082432  0.33609133 -0.90781594],[-0.37533152 -0.73901551  2.4352855 ],1149.989
0.0077457629329081845,0.014815595376947543,,0.03158964132913,0.010659122498743345,0.005290253173866888,0.039592307233077495,0.03955663090743056,,0.012193944589897865,[ 0.22876109  0.32978709 -0.91591967],[-0.37776665 -0.73957877  2.43115948],1150.11
0.009145767776179037,0.016259010099746174,,0.033550581287498105,0.012413381224539943,0.006604109539957492,0.04044363136132045,0.0418181530472852,,0.013742190773865182,[ 0.23227118  0.31935835 -0.91872757],[-0.37543688 -0.7395864   2.42784908],1150.212
0.009259378576573996,0.01553015366079713,,0.03421995269166522,0.011968962444318332,0.006344626696608513,0.03921807478289452,0.04065702127057691,,0.014029450074341754,[ 0.23534496  0.32238628 -0.91688595],[-0.37478121 -0.74028501  2.42694469],1150.338
0.009107393123434115,0.013546072090455885,,0.03502868924518565,0.010469693848737194,0.0054081950514329735,0.03641456356989026,0.03743184003928812,,0.01419833843471896,[ 0.24077876  0.33104611 -0.91237825],[-0.37383103 -0.73849218  2.4256594 ],1150.443
0.008881956336683428,0.015544832132965869,,0.03348267921809045,0.011773814064338306,0.0061423100000764785,0.03970255521444743,0.04082090157399987,,0.013579137263512786,[ 0.23260176  0.32427514 -0.91691987],[-0.37372268 -0.73974221  2.42417757],1150.561
0.009788536467620346,0.015251867470242653,,0.0354402980036288,0.011996340762243318,0.006444797125650492,0.03837940029425091,0.04024429766582738,,0.014800670260807447,[ 0.23866682  0.32268712 -0.91592094],[-0.37167463 -0.73976808  2.42266983],1150.683
0.009355971177296585,0.014030307136332687,,0.0353741916530097,0.010898818036821467,0.005715574180418015,0.03702235457654024,0.03834093761162083,,0.014492473885241774,[ 0.23955175  0.32951596 -0.91325472],[-0.37039407 -0.7387778   2.42097824],1150.8
0.009771257596184801,0.014449038306992956,,0.03598074039492105,0.011412782095505114,0.006072754114169743,0.037279347921614914,0.03902933130537145,,0.014964122107642863,[ 0.24052078  0.32689131 -0.91394301],[-0.36939876 -0.7390769   2.41915105],1150.913
0.010928230852581211,0.01575708900833961,,0.037518647226869595,0.012944914177641098,0.007208911857734979,0.038184476697552094,0.04113932790462971,,0.01623827749820661,[ 0.2428244   0.31976956 -0.91585137],[-0.36754633 -0.74141579  2.41526733],1151.066
0.006198669788327393,0.013949150736288995,,0.02952194085454629,0.009102124352632024,0.004014373259665138,0.040488198494015415,0.03885422002929029,,0.01058596801746603,[ 0.21824701  0.34644429 -0.91232922],[-0.36840379 -0.73931091  2.41143244],1151.172
0.00527713800270968,0.017700240283210933,,0.02546641742018152,0.011178413092339023,0.005167904355594222,0.047358731420714006,0.04505254681816406,,0.008740161796660595,[ 0.1988331   0.33901849 -0.91952806],[-0.36959685 -0.74179714  2.40929219],1151.291
0.006537664617465966,0.019770000525884623,,0.026700459402056675,0.013329716311689777,0.006694465437289798,0.04918633321603372,0.04832010754982763,,0.009988631617397492,[ 0.19960814  0.32651617 -0.92387433],[-0.36862093 -0.74406366  2.40919358],1151.424
0.007089734001289982,0.019923124803567505,,0.027690924353894752,0.013753405801212759,0.007038817691770061,0.048806491348690084,0.04851323504237315,,0.010674362859677489,[ 0.20230355  0.32340263 -0.92438304],[-0.36746821 -0.74474673  2.4097686 ],1151.54
0.007218578786477914,0.01679926124871578,,0.02979116905892354,0.011708866087171699,0.0057471631027413705,0.04373037346021624,0.04350537125739584,,0.011434879215965754,[ 0.21361558  0.33283533 -0.91847103],[-0.36476757 -0.7447695   2.41070204],1151.638
0.00834093339237918,0.014160364385699675,,0.033577862926882474,0.0104678201745253,0.005173033485282641,0.038549298245394326,0.0390821331728024,,0.013362880347793538,[ 0.22891096  0.33817219 -0.91281945],[-0.36142531 -0.74313216  2.40979375],1151.753
0.008740950317338236,0.01500577049585572,,0.03395500434541776,0.011276187506395585,0.005719855899995685,0.039500144023710826,0.04050602419658422,,0.013761232256845113,[ 0.22796064  0.33367134 -0.91471164],[-0.3593043  -0.74281701  2.40714339],1151.877
0.008723918636361905,0.018659211904831774,,0.03184751466798308,0.013794797669893999,0.007263880375843024,0.04526820262054354,0.04655466236119954,,0.013112642675871866,[ 0.21501938  0.32137043 -0.92221891],[-0.35892657 -0.74337845  2.40333765],1152.011
0.008079286083150783,0.019025328290133925,,0.030384467285064387,0.013733752479229921,0.007118268291083529,0.046717419806781124,0.04738566916020748,,0.012226131175576471,[ 0.20903696  0.32295184 -0.92304153],[-0.35851459 -0.74267964  2.4012074 ],1152.13
0.006284154166409817,0.021359800257006456,,0.025427007129387724,0.014196783297224624,0.00720365097781428,0.052385276144132686,0.05103063810531461,,0.009490344941053275,[ 0.18825703  0.32552017 -0.92660451],[-0.3598478  -0.74178629  2.39949982],1152.257
0.006015544821915686,0.01901316497371275,,0.02640103488148604,0.012524428480349403,0.006062899573392122,0.049080169222646464,0.04755521876150959,,0.009596749199798027,[ 0.1951187   0.33352763 -0.9223275 ],[-0.35896647 -0.74111013  2.39784309],1152.4
0.006886350897843951,0.01863044201749653,,0.02839372923371075,0.012781194327212253,0.006326153287185776,0.04749337609717852,0.04695165281588576,,0.010804963377707533,[ 0.20226097  0.33050471 -0.92187697],[-0.3576762  -0.74181907  2.39752468],1152.504
0.006720954094221687,0.02014983378734103,,0.027108231681838624,0.013701187871436482,0.006907914291085615,0.050122191703770524,0.04932570865844088,,0.010307194957375199,[ 0.19494505  0.32670294 -0.92480356],[-0.35723243 -0.74160819  2.39759289],1152.607
0.010677626865192469,0.02392557379067728,,0.032216553912345236,0.01844089279315353,0.010585248155430493,0.05188489267855112,0.05481069988174747,,0.014626575877064951,[ 0.20558717  0.30001754 -0.93151671],[-0.35564356 -0.74580782  2.40031541],1152.713
0.01293921070170534,0.026570560566297696,,0.03479885359705048,0.021392373688067123,0.01291428133120276,0.05388359001504128,0.058665810113695205,,0.016996770838658137,[ 0.20852456  0.28627482 -0.93518139],[-0.35416663 -0.74791722  2.40027399],1152.857
0.00769965439276421,0.018622975533642006,,0.02988969718525314,0.013243569903825025,0.006737360600872155,0.04659820680333637,0.046865492480878346,,0.011873836468261012,[ 0.20519002  0.32691616 -0.92250901],[-0.35272555 -0.74302273  2.3994196 ],1152.986
0.009361827199881545,0.018619936577186413,,0.033112266663940626,0.014168532215424134,0.007579890242439213,0.044826456810560855,0.04662364597582658,,0.014005164254178415,[ 0.2152057   0.32047955 -0.92248543],[-0.3505034  -0.74423151  2.39981914],1153.108
0.009499748864227664,0.016057760163499135,,0.03489567162832152,0.012467596213339927,0.0065483632164220484,0.040694435640683424,0.04238428561644425,,0.014660693018087256,[ 0.22394493  0.32868012 -0.91750643],[-0.34806976 -0.74326592  2.40133912],1153.21
0.009482452308600009,0.014057378415759492,,0.03598810591818635,0.011038458159707498,0.005690259493070671,0.03765562832128866,0.03900558100038276,,0.015077521188265552,[ 0.22975065  0.33634256 -0.91328436],[-0.34673796 -0.74213748  2.40283293],1153.31
0.01001479532517624,0.01199198974449922,,0.0380667359142961,0.009822620299820395,0.005104681156594015,0.03399158490997112,0.035405134951075445,,0.01609151386930996,[ 0.23927842  0.34348403 -0.90816549],[-0.34661553 -0.7414773   2.40532899],1153.443
0.009863480299443395,0.010845741740928339,,0.03826123855905039,0.008898449524279095,0.004570293721809282,0.03236037691081617,0.03332115796689561,,0.016036753307793195,[ 0.24250216  0.34868353 -0.90532453],[-0.34902284 -0.74111419  2.40933563],1153.576
0.011065424710903327,0.00953086000990977,,0.04111454174896423,0.008530931424752697,0.004661594227105548,0.0292366664387812,0.030728548169234204,,0.01774849345880647,[ 0.25341419  0.35221252 -0.90095926],[-0.34924031 -0.74140255  2.4115747 ],1153.682
0.011532676276465481,0.009413309506742129,,0.04189209200709387,0.00867805225738405,0.0048670643167596506,0.028569461728821688,0.03035512882399871,,0.018333974997972957,[ 0.25672032  0.35096148 -0.90051137],[-0.34988489 -0.74110143  2.41369472],1153.789
0.010536924696428973,0.010804005041558762,,0.039243564157540045,0.009227806910853675,0.004941919619553148,0.03143243956288333,0.03288094390542584,,0.016818091434631643,[ 0.24743381  0.34460127 -0.90555313],[-0.35151007 -0.74108248  2.41719758],1153.906
0.009954747779851725,0.014161673902322591,,0.03622565499912611,0.011379464981083554,0.006073357745275287,0.03688600873609604,0.03858255008952449,,0.015465417697286266,[ 0.23419664  0.32931552 -0.91471483],[-0.35364685 -0.74230485  2.42053941],1154.014
0.009488568095820549,0.014889995934336153,,0.0348652870540721,0.011651544210390163,0.006155347244962361,0.03841114372494048,0.03979319913698298,,0.014717106965811189,[ 0.22927814  0.32719017 -0.9167214 ],[-0.35509686 -0.74237518  2.42251407],1154.138
0.00988978527258566,0.013824418543869177,,0.03614442323468192,0.011115272143397581,0.005924904303459488,0.03630415568493661,0.03788150770171983,,0.01538827619713834,[ 0.23552718  0.32996388 -0.91413937],[-0.35591833 -0.74305682  2.42549456],1154.251
0.010208656697803131,0.01586058534267698,,0.03554719236527526,0.012726426021343662,0.006964102479049994,0.03905841563116541,0.04118285577784542,,0.015414453051475596,[ 0.23100773  0.32059837 -0.91861424],[-0.35683891 -0.7443686   2.42606854],1154.392
0.00838266348683847,0.01499121371345491,,0.0326057637773548,0.011135961187677568,0.0056496410553730225,0.03962569404371952,0.04009426839443386,,0.01325715843810793,[ 0.22248575  0.33031629 -0.91727381],[-0.35736794 -0.74280529  2.42514209],1154.489
0.008585116220086175,0.017214723800020648,,0.0316638308513536,0.012790348908271243,0.006711410775276816,0.042845279161276895,0.04369530639627728,,0.013090381847873145,[ 0.21669549  0.32112682 -0.9219114 ],[-0.35900054 -0.74338601  2.42500618],1154.608
0.0073861574243981876,0.017412085342498718,,0.029215403930441863,0.012257190098396542,0.0061899547343289285,0.04383334014136053,0.0441322560696058,,0.011504112803863653,[ 0.20891996  0.32519993 -0.9222784 ],[-0.3612629  -0.74246674  2.42477421],1154.726
0.007252746564975099,0.017622318867929643,,0.028814143055781227,0.012328242197855555,0.0062163156052248425,0.04489166465689032,0.04440752803548964,,0.011288750676564985,[ 0.20744044  0.32519888 -0.92261268],[-0.36183072 -0.74282818  2.42493998],1154.864
0.007455918872859568,0.018215403128219565,,0.020496702651197962,0.012845496077301344,0.006574667671107259,0.04500119246020973,0.045349234546980144,,0.011439294113695486,[ 0.20661647  0.32244091 -0.92376485],[-0.36177062 -0.74301367  2.42454714],1154.97
0.007660176689888831,0.017816782748015236,,0.02103074743681721,0.012691932740663825,0.006498606766253023,0.04416663963688339,0.044748257560116356,,0.011788246836262228,[ 0.20947285  0.32327206 -0.92283059],[-0.36134219 -0.74333613  2.4234158 ],1155.076
0.008243113471788632,0.0172664450059844,,0.02226155981620337,0.012636827206954249,0.006548095984449942,0.042683046307140926,0.04392550969164577,,0.012644931678736704,[ 0.21544939  0.32277031 -0.92162948],[-0.36087625 -0.74303131  2.42236432],1155.206
