/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.3464426659576164,0.3417278836004518,0.450977184304464,0.37485266088003755,0.3641257859494724,0.3397678504362268,,0.463377349983047,0.3571382865712558,2122.6
0.32689699161017916,0.3406097105966367,0.41918895919995647,0.3482947073987738,0.3559973676704501,0.3274620886747699,,0.46243306843999477,0.33522838767504604,2122.854
0.3239737232415507,0.3398440129479966,0.4147548608608028,0.344548521396434,0.35437004717825615,0.32537796052819745,,0.46155155147992954,0.3320313987997019,2122.932
0.3085123970088264,0.3289157408055069,0.39602793225197563,0.32754196351034304,0.3412756163272582,0.31153415583140365,,0.4495677469003617,0.3160509812388249,2123.119
0.29363074864026173,0.31579539283442215,0.3794901114800223,0.3120916832461751,0.326809336700321,0.29716842895542095,,0.43461758148975993,0.30086127017900444,2123.186
0.29503933762967705,0.3191256039820658,0.3795559503299971,0.3126970364442302,0.329518023052621,0.29938140846306505,,0.43818956008640375,0.30202442081662084,2123.259
0.29584848699063415,0.3209198276654228,0.3795266220428024,0.3130395067945523,0.3309315059735677,0.3006129700467418,,0.4398764003103034,0.30266463017778233,2123.37
0.3135557094261825,0.333991562717568,0.39928774154159863,0.3318088569147579,0.34571670200257587,0.31677882208938846,,0.4521347446251245,0.3204921102401589,2124.127
0.31311608174804473,0.33617742788213967,0.39690278707858295,0.3302495886129636,0.34688225412245577,0.31741472866368203,,0.4541379294940451,0.31962968016442983,2124.272
0.3138650125504089,0.33743681284376803,0.397306424440823,0.33077492833201616,0.3479798938347003,0.3183827125052642,,0.455469961843632,0.32029783656677624,2124.341
0.32235581417820003,0.3481956667266699,0.40465960369705933,0.3383697266477106,0.3584879681287798,0.327894169960149,,0.4678587036708326,0.32866357498744403,2124.693
0.3162348110488088,0.3438114513874164,0.39737068807488896,0.33169060166428843,0.3533117374831932,0.3223861428189295,,0.4631891490313035,0.322414688487614,2124.823
0.3153476364569392,0.349431089555409,0.39703575944913927,0.3311297678896946,0.35245796031927523,0.3213985660229607,,0.4627016084719029,0.32165882317200656,2125.058
0.3180501343184159,0.3513738190548594,0.4003125232197008,0.33429059454233134,0.3547157856997545,0.32371254249785986,,0.4650009748329338,0.3245858438124889,2125.159
0.32354135414397955,0.354187899319365,0.40570713623757093,0.3412697846612358,0.3582228873091824,0.3277957345938024,,0.46770382845778014,0.3306689787887377,2125.275
0.3382010451547157,0.3666331765913745,0.4230142919086346,0.35734359168805785,0.37145847373401264,0.34119752018155325,,0.48102649198939684,0.34601958490425266,2125.462
0.3315068811213848,0.36115700220276925,0.42506970694285606,0.35083984229788456,0.3652328115658505,0.33535304195473814,,0.47665572619183716,0.33978161674035723,2125.695
0.3278708602056889,0.35990083507294923,0.4193771731591561,0.3459739463241662,0.3636210691165095,0.3329355005556943,,0.4763276290388545,0.33571353742848975,2125.948
0.33053466975244983,0.3625366127508757,0.422107321651329,0.3485938277832563,0.36625347369898653,0.3356000901661338,,0.47891590329025036,0.3383558250390847,2126.118
0.3402931856214695,0.3720285619884097,0.43211347741656114,0.3582970333383171,0.3757636301126316,0.34527026634710556,,0.48822298739368986,0.34801071612115697,2126.349
0.34048975695483763,0.3717210093924227,0.43261209247817467,0.35870338019290027,0.37549022768884455,0.3452241046504837,,0.4875218492031693,0.34825002994983656,2126.42
0.35406715822798174,0.3849107815153997,0.44676732211365466,0.37237042208663407,0.38886530211679793,0.3586275597153574,,0.5009510085762328,0.3618949422570993,2126.57
0.3609486148831297,0.39127635158455754,0.45373541655046423,0.37924821052801816,0.395203482167788,0.3653195016789218,,0.5065821849577374,0.36865802933931846,2126.78
0.3596174556031835,0.39040022598245083,0.45154453582377707,0.37747577386409814,0.3941032968931101,0.36428160454214886,,0.505181903779534,0.36704843116580665,2126.922
0.3541497699956332,0.3875340600231634,0.4425851790486849,0.37016553435435573,0.3904982132668954,0.36029245902616225,,0.5016564989613584,0.36069743365992424,2127.264
0.36300117475747307,0.3985322115692642,0.44962410909771033,0.377790614658283,0.40127809376047185,0.3702694001254212,,0.5137943079936691,0.3691954640878886,2127.476
0.354142572812131,0.3897193026863941,0.44029739383531963,0.3688892639090169,0.39234342550226087,0.3614464907276791,,0.5044607932523755,0.3602916227325935,2127.56
0.28420575094203504,0.3170968250114691,0.3688737051986264,0.3000916460928882,0.3191458779426236,0.29030145256196804,,0.42600824372384594,0.29037633996721834,2127.805
0.25298825772007816,0.2843583476642023,0.3371275693323901,0.2696215350125536,0.2860613638122681,0.25831803520191576,,0.39017447470477284,0.25927430590848033,2128.092
0.24935184000207644,0.28133613530857404,0.33258798769018894,0.26557809840074675,0.28284118907961053,0.2550244394538492,,0.38692354707335896,0.25544369821990653,2128.167
0.25976637315806506,0.29208246801144466,0.3434759623567776,0.27590178294043133,0.29371854909803674,0.2655729651926182,,0.3987478400416874,0.26589317230938325,2128.247
0.25783959536220935,0.2907120739022854,0.34073234626236504,0.27358926481669943,0.292178231874506,0.26396037684652685,,0.3972056639672643,0.26379674062288505,2128.394
0.2570071862062673,0.2879048867338837,0.3414552615437043,0.2737727047715057,0.28970223279501195,0.2621515953774892,,0.3936360937283483,0.2633222954829544,2128.683
0.25991786057089317,0.29117447885001,0.3443765602225257,0.27655862396172026,0.29300406221844344,0.26522496832507325,,0.39745766853151976,0.26622686567013054,2128.876
0.25033940094018925,0.2834251573613905,0.33238226019259365,0.26600194550300305,0.28487884173514455,0.2566007826807417,,0.38986437323456846,0.2562821695928964,2129.167
0.2509098500191209,0.2841646479615406,0.3328958697058694,0.26650496271142254,0.2856200654314961,0.25725135231546303,,0.3907869878514987,0.2568413023830999,2129.278
0.24949676696648793,0.28271724424988176,0.3314255290873951,0.2651014979522285,0.2841523353996642,0.2558245377320485,,0.3892052785369191,0.25541838098423353,2129.39
0.24918371243068194,0.2820438486376027,0.331452997238719,0.2649976390407679,0.283539769270164,0.25532129995441133,,0.3884129071472454,0.25518096570514925,2129.513
0.24685765120155712,0.2796415687625782,0.32909045880687027,0.262719285326768,0.28113221515316755,0.25295697055677746,,0.3858531722476104,0.2528679515533482,2129.641
0.2471483122873761,0.2826759776890799,0.32696711613610496,0.2614966177440863,0.28375535569946964,0.2546763848504159,,0.3899314780161959,0.2526049638372554,2129.879
0.2460621374178955,0.2820869515536292,0.32532441418018476,0.26010466881299155,0.2830529529044862,0.2538592517152932,,0.3893576965235289,0.25138088060624075,2130.07
0.24702215875683908,0.2829396190174206,0.3265080972481461,0.26115892037722876,0.2839573388542912,0.25475218295864943,,0.390342435758427,0.25239581301169056,2130.188
0.24701345033897382,0.28222989882389027,0.32719851492716023,0.26157354076062433,0.2833714714431952,0.2543673711783535,,0.3894807799721379,0.25255812982584336,2130.293
0.24337909847131323,0.27651394119888595,0.3252264192904779,0.2591419630996188,0.2779401979073993,0.2496360762922859,,0.38289490529762327,0.2494147346503306,2130.486
0.24211083644753573,0.27337169864495703,0.32550609852052415,0.2589040433301062,0.2751590164775545,0.24742439300956232,,0.37920983118742535,0.24856459654474272,2130.591
0.2402214767368117,0.2696114863189094,0.32519933602408446,0.25810693748626423,0.27168702675559897,0.2445447218600011,,0.37479664210706987,0.2471377965806506,2130.71
0.2382391948546715,0.2656052238329124,0.32488582140630207,0.2572664866132529,0.26798227212694514,0.24170244041449418,,0.3699743482619299,0.24561007010289637,2130.822
0.23611035347376674,0.26104506499056856,0.32491559117515634,0.2565756912704089,0.2638340589682693,0.23828102979224097,,0.3646559593599705,0.24408575421604928,2131.0
0.2327525110902019,0.2582871333297646,0.32093248248409456,0.25293258050548806,0.2609711543490073,0.23522611659817771,,0.36203065862481554,0.24063746455840584,2131.113
0.22828897834501727,0.25492129470988234,0.3153303029267164,0.24789253979567172,0.2573880668904991,0.23133014434695776,,0.35884798608624446,0.2359476848543166,2131.3
0.22491747830275433,0.25128689288955997,0.31190538647991706,0.2446099247293143,0.253710827951411,0.22784066827340288,,0.35470148886147523,0.23255538362920902,2131.632
0.23415645139500063,0.25941915183332553,0.32292841688839824,0.25456446137342037,0.262193577942212,0.2364636697377973,,0.36339077135077524,0.24211080912859007,2131.86
0.2322129926556067,0.25925245637706784,0.31912782154035024,0.25156775984119106,0.261688465289618,0.23546923181988777,,0.3635331836889243,0.23975218986953728,2131.973
0.24379716869022627,0.2709926426619985,0.3315572480779294,0.2631923361518219,0.27364308303964147,0.24708846119885763,,0.37652998004764715,0.2514247358454975,2132.095
0.25077856358790895,0.2784285340005347,0.3386940165458524,0.26998863095406533,0.2811405492032827,0.2542818601785085,,0.3848132987167605,0.2583768726339457,2132.225
0.23608424047212562,0.2658948712318403,0.32084793112012633,0.2539124873991033,0.2679493967555948,0.24078019201173406,,0.3714878118592674,0.24303936711922214,2132.425
0.23462875375286874,0.26563178706292134,0.3182359728563636,0.2517942275207209,0.2674828075039204,0.23994914750868312,,0.37155436767304095,0.24133748056144244,2132.503
0.22406996599740092,0.25478032375439497,0.3071906424275431,0.24129334784341994,0.2564733834785812,0.22927694281574462,,0.35954494037191564,0.2306790375785519,2132.728
0.22107537608481875,0.25210806741424696,0.303799842974656,0.23810418091965913,0.2537164643300601,0.22645851293467512,,0.35675031541882496,0.2275563152572917,2132.811
0.21753023855846587,0.2508509445324284,0.2983599312565959,0.23331711956225576,0.2521341152816501,0.22410572589715905,,0.356245502095873,0.22344705311502144,2133.1
0.21564281549640751,0.24885328959995767,0.2965952458520308,0.23151872176381583,0.25015230757182416,0.22215458270801458,,0.35417439322601296,0.22156754202396467,2133.201
0.217255978989629,0.24851260462879776,0.3003133432893951,0.23431231061093816,0.25018978419517857,0.22271834117464784,,0.3535207333839546,0.22363796940305136,2133.34
0.22118734613351665,0.2514722528518367,0.3055593065695319,0.2388741812016829,0.253390632536067,0.2261118510570681,,0.35666500875196416,0.22784188581293685,2133.476
0.22476909225907338,0.25373469232377177,0.31067602892105495,0.2433121249953365,0.2559579847625121,0.22896523424418957,,0.35904200499366745,0.2318513994570126,2133.799
0.22471841785343305,0.2540449209006891,0.3104230747105061,0.2431632544690261,0.25623567615497755,0.22911773604768249,,0.3595505375022703,0.2318211927943712,2133.876
0.21912808112885584,0.24769037316654618,0.3050019446452795,0.23795712228718136,0.24988290985253891,0.22314513687486925,,0.3523706872376423,0.22636820496164023,2134.201
0.22166880330832628,0.2496546593564687,0.3082738193211504,0.24085863431676868,0.25199827463863966,0.22537228587983316,,0.3544221120857879,0.22907990038878379,2134.318
0.2207258642896024,0.24913036744361705,0.3068417412354556,0.2396625593210845,0.25138623982489416,0.22465406414402356,,0.3539264434418167,0.22803940946995493,2134.426
0.22185751535859533,0.24903339224074972,0.309139559632048,0.2414783706231559,0.25149394523790525,0.22514468603274773,,0.35345008094726027,0.22942546572925837,2134.534
0.20528081417649868,0.2295060397017894,0.2933802886419564,0.22621129471873125,0.2319707817567318,0.20713979078221212,,0.3305743451810327,0.21314750268629723,2134.805
0.2122153145580623,0.23683615837649707,0.30067336201915096,0.23305308165853655,0.23942189045913165,0.2142381458169862,,0.3389583848960277,0.22013141785758839,2134.873
0.2156390949477175,0.24050548843661146,0.3040427701341133,0.23631789263850733,0.24308517334783353,0.21779285156227302,,0.34290158724086917,0.22349658490507285,2135.046
0.21436101733382207,0.2393822796808045,0.30235249353447413,0.2348686506035218,0.2418642064350619,0.2166204189324441,,0.3414823960261566,0.22211689873390905,2135.162
0.2721250139942262,0.302540667601607,0.3596911690475364,0.29018004478183534,0.3053872682105804,0.2769971784866393,,0.4123131150042981,0.2794807818059488,2135.47
0.2606206814200229,0.288983623072145,0.34910439825289463,0.27965914959009075,0.2918759962369385,0.2644754621661669,,0.39675211037163005,0.26820163144102394,2135.579
0.2466529107968216,0.2741896851123983,0.33470711231134187,0.2659799429819022,0.27689963726287337,0.2501353959081266,,0.38018566541495813,0.2542221859519822,2135.859
0.24221280047332416,0.26852898670424485,0.33098692868375856,0.262184920069624,0.27134433843719874,0.24507251737957558,,0.37366236541416586,0.2500090956070413,2135.975
0.2367070497472329,0.2618071940257054,0.3261466910395485,0.2573715959042233,0.2648100151471854,0.23895621448137538,,0.3663476953567538,0.24483234482620886,2136.248
0.2382859428094497,0.265408285210768,0.32602425794610923,0.2578948893785301,0.26814559550581096,0.24156666172669383,,0.37101531246326624,0.24611556236620635,2136.46
0.23192986369668322,0.2571566566406298,0.32093666719893077,0.2526181953300687,0.2601156700081412,0.23422108673128972,,0.3616860865235373,0.24020032008755354,2136.624
0.24052097606658096,0.26849642646188054,0.3279843845185644,0.2598892057750627,0.27129584342932334,0.24417859231082095,,0.3753016771673674,0.24845247581011287,2136.824
0.23122257092919385,0.25780299691067765,0.31939430050108397,0.25135275542573043,0.26067383961100377,0.23416475181236773,,0.3633887206248705,0.23938358024618467,2137.018
0.23551587936352125,0.26316262076004004,0.32314220510458613,0.2551104437023458,0.265964739866433,0.23899370750925186,,0.36962666503756036,0.2435050678780254,2137.089
0.25235557493046357,0.29317218270030854,0.3293390741414175,0.2647266793724141,0.294269920191059,0.26265874016876845,,0.4059518110629383,0.25778351545497935,2137.367
0.24507295625013992,0.28577978049517383,0.3215168342468723,0.2573886739197455,0.2867241405916784,0.2553576644772444,,0.3976726162334212,0.25039526226142894,2137.439
0.24697180920301987,0.28678226984925237,0.32453393711419143,0.2598660450110166,0.28794382729691104,0.2567649695670914,,0.39873045092308,0.25254126714709757,2137.606
0.2382196097568371,0.2759593244555383,0.317057412551045,0.25221600097604735,0.27727807018094697,0.24695328884819057,,0.3863967479661229,0.24413565566186846,2137.78
0.23628364695768211,0.2682289571588198,0.3202776696805859,0.25351756307331463,0.2704043208875786,0.24199294989440523,,0.37643973800097785,0.24337520189631145,2138.034
0.23607425388100034,0.2677097183346703,0.32030129823711273,0.2534639018516245,0.26991861865418265,0.24162690884462668,,0.37573995152442696,0.24321288217903103,2138.146
0.23484842253243376,0.266444288459854,0.31895492997864017,0.25222163291200494,0.26861399427092747,0.2403921588733754,,0.3742533638766419,0.24195801616006696,2138.258
0.23008832119570444,0.26095110027138346,0.31446306628886567,0.24782177724963494,0.26314312759976044,0.23526774850961607,,0.36801016978072487,0.23729946144667702,2138.494
0.22995087185973706,0.2595963506992124,0.31540717536383966,0.24836412212038872,0.26197651002019307,0.2344952718060116,,0.3662024320970675,0.23741633989775568,2138.604
0.2298280050674233,0.2582146719342039,0.3163529812558641,0.24893045249631685,0.26078549980966503,0.23371992135265818,,0.36431202608512947,0.23755579910021685,2138.833
0.23327461196928223,0.2602464447244206,0.3213218264458285,0.2531984624695268,0.2631134666710715,0.23641700098125695,,0.3661708785047523,0.24134331583590096,2138.925
0.22771511738246208,0.2544027170313703,0.3155180960102686,0.24772163132373137,0.2571745904309738,0.230734825549599,,0.3595860134504175,0.23575934967144396,2139.064
0.2449794278784082,0.272770893768006,0.3334675626968848,0.26469624629413735,0.2758552581750888,0.24846982911184778,,0.3805964005427166,0.25315344186157085,2139.261
0.22926817960349877,0.25642597672017664,0.31692758323334125,0.2491118017481072,0.2592412279102124,0.23250529123738484,,0.36221505364922135,0.23733036979435085,2139.443
0.21523227092336572,0.2413796190644567,0.30250092959776664,0.23544024772647854,0.24402091306695028,0.21801108901277155,,0.3451618843434976,0.22329764126897078,2139.783
0.2111057456176415,0.23696637331809334,0.2981898096082327,0.23139024710342582,0.23954197612185268,0.21376259736505576,,0.34008218350836517,0.2191506718916867,2139.874
0.2086832580746657,0.23320605802119787,0.29666220399608334,0.22964973761727348,0.23591014411978373,0.2106628759055379,,0.3354444726952841,0.2169459649868024,2140.097
0.21132900867439164,0.23751371279705547,0.2980616934237179,0.2313987865124707,0.2400179720597454,0.21416412794185558,,0.34066101834704055,0.21927958028303463,2140.204
0.20982843980245935,0.23906790099888164,0.29366290480395707,0.22815415275372863,0.2410496971607129,0.21426920559497264,,0.3431095746266585,0.2171011658494143,2140.414
0.2087489407606392,0.23775342066144967,0.29264099263112264,0.22716533814780027,0.23973514044553812,0.21307984097097965,,0.34150793043052596,0.21603433739638822,2140.541
0.2119013838704018,0.2392462029854514,0.29727842758539713,0.23114293571546596,0.24146425537989924,0.21539227924663917,,0.3423149123690373,0.21944629143461925,2140.833
0.21133041622985083,0.2381568266987939,0.2970128454686677,0.2308086217457218,0.2404174751107132,0.2145666023438454,,0.3408329816611033,0.21894291245290354,2141.164
0.21018162448147248,0.23651152803458875,0.2962099069828591,0.22992372602912237,0.23882212980310724,0.21316353073377692,,0.3388773030392236,0.2178804780861079,2141.233
0.20749938726907813,0.23330343235759532,0.29370826644742376,0.22748029161990513,0.2356240889624539,0.21022511903771812,,0.335108408457093,0.21525541516120938,2141.31
0.20916981452614447,0.2354891368809099,0.29515538215782255,0.22892434888224333,0.23778867416874228,0.21214516507166048,,0.33779382978920547,0.21687354612642296,2141.407
0.20539492854555164,0.22979244917905817,0.29255326670891946,0.22609739601380086,0.23226494011608112,0.20740741875759605,,0.33072469415518346,0.21340175206636047,2141.617
0.20843560926144267,0.23244912064246215,0.29609284357462673,0.22933335313432712,0.23501094027459668,0.2102502823363307,,0.3334086100512764,0.216512192964317,2141.821
0.20770532240877637,0.23267754953821485,0.29442380719709815,0.22804925149657163,0.23506443550375988,0.21002574865934065,,0.3338787592637109,0.21556271826840734,2141.887
0.2034952779432937,0.22950697561272992,0.28881057381215325,0.2231568064095003,0.23160312392629578,0.20639050869621933,,0.3304630279020797,0.21103209407294665,2142.152
0.2029190432467154,0.23026609791256536,0.28700650948938555,0.22183735900459844,0.23214797946310173,0.20651066579484034,,0.3316784256003761,0.21017970829664478,2142.231
0.20552508000613479,0.23965381621795567,0.2837683678675672,0.22069644181102144,0.2405614997683826,0.2126420859862097,,0.3438721909983804,0.21142488328355324,2142.454
0.1974053934131682,0.23663218249821816,0.27020736805968004,0.20961985394436322,0.23658346294938637,0.2072230364949359,,0.3417542558192683,0.20216854805787177,2142.642
0.19396806780255194,0.23582252779759028,0.2641710904068605,0.20473603124107442,0.2353380746458087,0.20515506104754755,,0.3416932506802659,0.1982075976366724,2142.881
0.19152901411924061,0.23436191528271455,0.26070081573802417,0.20176622114285192,0.23370155347757227,0.20322468204943,,0.34044418269090193,0.19557580547013464,2143.122
0.19852454971244626,0.23900819945707452,0.2708788118653288,0.21031135703516712,0.23894539565217054,0.20891869560314935,,0.34550352949916596,0.20324048972325137,2143.344
0.20716839981900947,0.2389938655728484,0.28831472376690503,0.2239366495655819,0.24046096569324904,0.21299269573975732,,0.3434394768373805,0.21377838032583285,2143.566
0.20175583500461114,0.22920696240034188,0.2862515040302721,0.22087309237255792,0.2312144473321801,0.20532965065824482,,0.3313512462070518,0.2091922581068677,2143.755
0.2017281935157177,0.23070553186559484,0.28495443203370274,0.2200487044307352,0.23250769995700582,0.20608233630948158,,0.33357501493324604,0.2089017414541442,2143.855
0.20731802318530812,0.23909447198127154,0.28902102706173827,0.22434919752629523,0.24072126491666757,0.21304980512555982,,0.34425295206499984,0.2141372400219682,2144.294
0.19797344391325222,0.23005079387282013,0.27850769180975155,0.21467977429643503,0.23139512274062302,0.2039151283671392,,0.3341399233380503,0.20455072520537954,2144.473
0.2021493291849733,0.23461406261341866,0.28277983274804486,0.21872231616447624,0.23601660769883237,0.2082659952988225,,0.3394176767815842,0.20873288897236786,2144.54
0.205852296821457,0.23716720409398395,0.2878056800200086,0.22309889144363249,0.23881790678043224,0.21135656619008014,,0.3419202317344566,0.21271856678396228,2144.671
0.20124843005856285,0.22715646134487577,0.2871966297399723,0.22130005574844136,0.22945062799191507,0.20399780734740902,,0.32891496379079543,0.2090912761479472,2145.0
0.18741202375005284,0.21239229621887212,0.2726335561977504,0.2076995661275558,0.2144507012098028,0.18977137739836725,,0.31187145351963985,0.19518720583749882,2145.074
0.20111657981146003,0.22904995800827477,0.28527009369070955,0.2200507063607816,0.2310375332355128,0.2049187725471303,,0.33158795371543937,0.20855201059677708,2145.245
0.19821056678918125,0.22363956245043737,0.28421066004797435,0.21844639103807884,0.22591675168549152,0.20073692527928788,,0.3247380264474017,0.20607627594559308,2145.367
0.19947528681587223,0.2248319566389121,0.2856466481765608,0.2197623040456136,0.2271466216690654,0.2019596816133311,,0.32603439912263976,0.20736880936455082,2145.443
0.20230917552747696,0.22608743391622987,0.28972982984357565,0.22333259137067474,0.22861007179195258,0.2040094998768095,,0.32648735583487243,0.21043873852755124,2145.776
0.20354192864441212,0.22782351062003325,0.29061579460710296,0.22429399158344787,0.23029023392936354,0.20550072930891417,,0.3285326313247945,0.21157727389063796,2145.931
0.20354192864441212,0.22782351062003325,0.29061579460710296,0.22429399158344787,0.23029023392936354,0.20550072930891417,,0.3285326313247945,0.21157727389063796,2146.092
0.20354192864441212,0.22782351062003325,0.29061579460710296,0.22429399158344787,0.23029023392936354,0.20550072930891417,,0.3285326313247945,0.21157727389063796,2146.245
0.20354192864441212,0.22782351062003325,0.29061579460710296,0.22429399158344787,0.23029023392936354,0.20550072930891417,,0.3285326313247945,0.21157727389063796,2146.315
0.20354192864441212,0.22782351062003325,0.29061579460710296,0.22429399158344787,0.23029023392936354,0.20550072930891417,,0.3285326313247945,0.21157727389063796,2146.384
0.20354192864441212,0.22782351062003325,0.29061579460710296,0.22429399158344787,0.23029023392936354,0.20550072930891417,,0.3285326313247945,0.21157727227779788,2146.498
0.20354192864441212,0.22782351062003325,0.29061579460710296,0.22429399158344787,0.23029023392936354,0.20550072930891417,,0.3285326313247945,0.21157727227779788,2146.718
0.24813865853890493,0.26700102498957234,0.3438115944355923,0.27023998270506755,0.26952106566730993,0.24767589980513605,,0.36384546869942225,0.25373542324195153,2147.357
0.2172991434983491,0.2397846274376949,0.30705094570753577,0.2369288256177967,0.24140771779149106,0.21887979105781952,,0.33509750749840683,0.22182820655910318,2147.43
0.2130712268651137,0.23779784612596966,0.30067904010391344,0.2313919608459456,0.2390838318667612,0.21583980623538512,,0.33371019333633434,0.21704463832589194,2147.522
0.16631696347720815,0.1833547193417283,0.2559654119250174,0.18789867219464806,0.18467373566075873,0.16539014948173636,,0.2701889905635193,0.1705623945452308,2147.714
0.15951494048277315,0.16815100917846215,0.25562883090845046,0.1853811089523434,0.1699848785800141,0.1543074522841481,,0.24949711881027448,0.16460397043556052,2147.792
0.15075202657224818,0.14373078051958843,0.2580621909565215,0.1843864845591513,0.14653796341006908,0.1376395548722279,,0.21425116915189546,0.15744931089923309,2147.916
0.1495036760515671,0.14586653768354851,0.2540457037789058,0.1814009975381482,0.14840816688500325,0.13811841936168223,,0.2183642485497831,0.15580960786640075,2147.987
0.15017952751768704,0.14895187017461853,0.2525304143911906,0.18085183887783218,0.1513240758213098,0.14002546618668366,,0.2229011052724602,0.15640204152085502,2148.164
0.16973776823239917,0.17636625089105862,0.267074791435592,0.19660393453739378,0.17846686966989822,0.16352161420284594,,0.25693327058938864,0.1755995716163724,2148.329
0.18645173839930562,0.20948175371978706,0.270853839688893,0.20495246514962517,0.21031636305932977,0.18858460134324195,,0.30045090845184375,0.19066648187731927,2148.427
0.21102951377765367,0.2292055682885733,0.3009096537269539,0.23249262172487428,0.2310532624158269,0.21054563835160356,,0.32031729602934345,0.21682573770440006,2148.61
0.23404800705567363,0.24014746551748112,0.33519921276224474,0.26216634952154716,0.2439197281110309,0.22727378756160221,,0.3276048054555264,0.24243855863523578,2148.757
0.24339714032150206,0.2510101289173541,0.3436998988869093,0.27087752713217583,0.2548946202825081,0.23735279211132065,,0.34036483022934727,0.2519591463457006,2148.829
0.23300191826225491,0.2500202811558687,0.3242563521939782,0.25539268202088405,0.2524937500707928,0.2318282206741653,,0.3428333024268597,0.24003762045018862,2149.11
0.22532029990801106,0.24234438724494523,0.3158879632193077,0.2475788230096091,0.24463788592819902,0.22419195151524196,,0.33425471653808236,0.2322101217237641,2149.287
0.23454820589807146,0.2588225367376179,0.3196915868529805,0.2529862009938425,0.2602831177497055,0.23713084774821103,,0.354794220551076,0.24017725255687272,2149.363
0.24020350861280337,0.2649742116996219,0.3255500132774115,0.2582697098452701,0.2663804893937226,0.24306550239584168,,0.3612836272963551,0.24543337483453287,2149.616
0.24229129952227857,0.2675603848320943,0.32749176308274075,0.26003694133268274,0.2689011994383781,0.24542283082980854,,0.36410894348974243,0.24727563040818834,2149.692
0.246493783680934,0.2669595675362493,0.3366469139696252,0.266710040735047,0.2688309818026928,0.2471658658047725,,0.3613151119050443,0.2518318232567802,2149.865
0.24178451526513145,0.25204279273582,0.34122755571864627,0.26695105709158806,0.25432659958076376,0.23730499054032617,,0.33962539568855044,0.24727611534753302,2150.169
0.22726514352027882,0.23737495983280477,0.325344434739396,0.25218546005252773,0.2394520787875305,0.22281411424421393,,0.32314595593835094,0.23251029278469582,2150.232
0.24387236298193715,0.26031903851484917,0.3381916857465289,0.26550224208576967,0.26191801292796557,0.24264820456153102,,0.3505889079141765,0.24804885223546758,2150.412
0.2297726654350547,0.2528253996518883,0.3171797188656801,0.24768468460498028,0.2536056421890549,0.23202391938099154,,0.3451185986472999,0.23285079694822808,2150.486
0.22437137924908268,0.25101493475138925,0.30846508764572833,0.24035798765541505,0.2514761886158574,0.2284846101387149,,0.3448894417646935,0.2269084214221193,2150.609
0.18968067479532214,0.1951088334050438,0.28931630385285145,0.2166017443534517,0.19709478281430792,0.18297226950568346,,0.2749345803476605,0.19470386002456808,2150.831
0.18884596852827895,0.18609292705602742,0.2950545405547108,0.2200102369415573,0.1887685455399143,0.17795277234453344,,0.2611604124620869,0.19489750846281995,2150.957
0.18799484148630485,0.18578854687540913,0.2937125238368461,0.21889754120563087,0.18843822286282896,0.17737698427566018,,0.26118527965945415,0.1940191884291349,2151.027
0.18577686420259554,0.18201672633679966,0.2926326235290573,0.21763153394847345,0.18490521633693113,0.17433099933427398,,0.2567614570473441,0.1922601796339789,2151.179
0.19974431978327778,0.1939284821156737,0.30470667347663727,0.2302365789791846,0.2032071329771954,0.19014286296454141,,0.2798662487670466,0.20695631784691826,2151.586
0.20308931800523444,0.19859802983069774,0.30716209851025844,0.23298172695796548,0.20798294753338453,0.1941697643750231,,0.2859934427450248,0.21039262715684726,2151.667
0.21210297025019154,0.2200765646715338,0.31158736658816144,0.23887188922511593,0.22321127403091512,0.20646010717041774,,0.3065782997629307,0.21897407687526893,2151.779
0.21192369276672518,0.22320170894062819,0.30863286916130284,0.2371019369444155,0.22611313670433386,0.20794078154380002,,0.31183062780081594,0.21860170661996237,2151.873
0.18207116431763826,0.19182898243690538,0.2765031870365795,0.20816088148786172,0.19468866201603252,0.17731388408961357,,0.2777204023090355,0.18974651625165673,2152.29
0.18489556958721742,0.18922903244151734,0.28130105917062564,0.21225431784398452,0.1958695445308336,0.17912596063037,,0.2779921220193905,0.19318304006038334,2152.366
0.19505587792395263,0.19885050806935956,0.2957636875553845,0.22486050125652912,0.20290243266456687,0.18714612879804438,,0.2838922510427946,0.20450166272586978,2152.504
0.18018212181999693,0.1813557295499605,0.281085765548853,0.21108492945523583,0.1854052621715785,0.1710291854388475,,0.26307319752561353,0.18997163154649765,2152.616
0.192376402024369,0.19541728838415695,0.29011673551995754,0.22063203642082418,0.20251255944478452,0.18588986938876761,,0.2847424797821607,0.2014483707600664,2152.817
0.1846253154088786,0.19357999228192557,0.2762391975938252,0.20939172980402498,0.19971341900683526,0.1813125205223246,,0.284511575255194,0.1924094162097172,2152.982
0.19849167234268317,0.20884645423785886,0.2902105292791689,0.22267666303572387,0.21522868088160985,0.19587881336155233,,0.3023247439705369,0.20624745243134213,2153.123
0.20407016918204557,0.21636708191579057,0.2944542211491179,0.22716356135773275,0.22263838870803143,0.20249198234600008,,0.3112503087275895,0.21146242048375108,2153.457
