/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.3315068811213848,0.36115700220276925,0.42506970694285606,0.35083984229788456,0.3652328115658505,0.28934169023162803,,0.47665572619183716,,0.33978161674035723,[ 0.03692954 -0.32505337 -0.94497435],[ 0.18775634 -0.79285531  2.2954034 ],2125.695
0.3278708602056889,0.35990083507294923,0.4193771731591561,0.3459739463241662,0.3636210691165095,0.28744821143972976,,0.4763276290388545,,0.33571353742848975,[ 0.02666524 -0.32252093 -0.94618667],[ 0.18414389 -0.79240422  2.29283227],2125.948
0.33053466975244983,0.3625366127508757,0.422107321651329,0.3485938277832563,0.36625347369898653,0.2900193095815594,,0.47891590329025036,,0.3383558250390847,[ 0.02819395 -0.32628152 -0.94485209],[ 0.1819771  -0.79274373  2.29497551],2126.118
0.3402931856214695,0.3720285619884097,0.43211347741656114,0.3582970333383171,0.3757636301126316,0.2993101856395529,,0.48822298739368986,,0.34801071612115697,[ 0.03163675 -0.33961828 -0.94003114],[ 0.1816053  -0.79395239  2.30252355],2126.349
0.34048975695483763,0.3717210093924227,0.43261209247817467,0.35870338019290027,0.37549022768884455,0.2992469052402771,,0.4875218492031693,,0.34825002994983656,[ 0.03366962 -0.33976374 -0.93990795],[ 0.18209775 -0.79416423  2.30437131],2126.42
0.35406715822798174,0.3849107815153997,0.44676732211365466,0.37237042208663407,0.38886530211679793,0.31193026436838067,,0.5009510085762328,,0.3618949422570993,[ 0.03821204 -0.35617779 -0.93363656],[ 0.18308875 -0.79708986  2.31071405],2126.57
0.3609486148831297,0.39127635158455754,0.45373541655046423,0.37924821052801816,0.395203482167788,0.3184916409198705,,0.5065821849577374,,0.36865802933931846,[ 0.04144607 -0.36566667 -0.92982262],[ 0.18373519 -0.79869323  2.32005075],2126.78
0.3596174556031835,0.39040022598245083,0.45154453582377707,0.37747577386409814,0.3941032968931101,0.3178386978659725,,0.505181903779534,,0.36704843116580665,[ 0.03904231 -0.36592871 -0.92982357],[ 0.18250634 -0.79890161  2.32531104],2126.922
0.3541497699956332,0.3875340600231634,0.4425851790486849,0.37016553435435573,0.3904982132668954,0.3150871454274726,,0.5016564989613584,,0.36069743365992424,[ 0.0252359  -0.36474779 -0.93076431],[ 0.18073045 -0.79976182  2.33675519],2127.264
0.36300117475747307,0.3985322115692642,0.44962410909771033,0.377790614658283,0.40127809376047185,0.32498574220101295,,0.5137943079936691,,0.3691954640878886,[ 0.0161573  -0.37713232 -0.92601844],[ 0.18344481 -0.80203633  2.34035266],2127.476
0.354142572812131,0.3897193026863941,0.44029739383531963,0.3688892639090169,0.39234342550226087,0.31667544865007,,0.5044607932523755,,0.3602916227325935,[ 0.01341167 -0.3667212  -0.93023421],[ 0.18435618 -0.80135779  2.33935691],2127.56
0.28420575094203504,0.3170968250114691,0.3688737051986264,0.3000916460928882,0.3191458779426236,0.2495604525931603,,0.42600824372384594,,0.29037633996721834,[ 0.00577978 -0.27710565 -0.96082207],[ 0.1861477  -0.79284375  2.32935046],2127.805
0.25298825772007816,0.2843583476642023,0.3371275693323901,0.2696215350125536,0.2860613638122681,0.21952959348479284,,0.39017447470477284,,0.25927430590848033,[ 0.00265844 -0.23264985 -0.97255693],[ 0.18871406 -0.78743701  2.32126238],2128.092
0.24935184000207644,0.28133613530857404,0.33258798769018894,0.26557809840074675,0.28284118907961053,0.216671970642775,,0.38692354707335896,,0.25544369821990653,[-0.00159177 -0.22866229 -0.97350451],[ 0.1890589  -0.78653001  2.32178509],2128.167
0.25976637315806506,0.29208246801144466,0.3434759623567776,0.27590178294043133,0.29371854909803674,0.2264718098530707,,0.3987478400416874,,0.26589317230938325,[-7.33954968e-05 -2.43596417e-01 -9.69876683e-01],[ 0.18988154 -0.78789191  2.32344182],2128.247
0.25783959536220935,0.2907120739022854,0.34073234626236504,0.27358926481669943,0.292178231874506,0.22517534523431482,,0.3972056639672643,,0.26379674062288505,[-0.00421029 -0.24206647 -0.97025053],[ 0.19179356 -0.7875406   2.3250733 ],2128.394
0.2570071862062673,0.2879048867338837,0.3414552615437043,0.2737727047715057,0.28970223279501195,0.2231376132008338,,0.3936360937283483,,0.2633222954829544,[ 0.00265776 -0.23929674 -0.97094284],[ 0.19561011 -0.78687768  2.32507207],2128.683
0.25991786057089317,0.29117447885001,0.3443765602225257,0.27655862396172026,0.29300406221844344,0.22599436028743702,,0.39745766853151976,,0.26622686567013054,[ 0.00244116 -0.24329104 -0.96995026],[ 0.19465686 -0.78735154  2.3241924 ],2128.876
0.25033940094018925,0.2834251573613905,0.33238226019259365,0.26600194550300305,0.28487884173514455,0.21830065821638878,,0.38986437323456846,,0.2562821695928964,[-0.0076401  -0.23092584 -0.97294136],[ 0.19158354 -0.78602259  2.31975565],2129.167
0.2509098500191209,0.2841646479615406,0.3328958697058694,0.26650496271142254,0.2856200654314961,0.2189110784420002,,0.3907869878514987,,0.2568413023830999,[-0.00793442 -0.23169594 -0.9727559 ],[ 0.19097532 -0.78618126  2.31928778],2129.278
0.24949676696648793,0.28271724424988176,0.3314255290873951,0.2651014979522285,0.2841523353996642,0.21758706397256244,,0.3892052785369191,,0.25541838098423353,[-0.0080509  -0.22968381 -0.973232  ],[ 0.19054892 -0.78587871  2.31893524],2129.39
0.24918371243068194,0.2820438486376027,0.331452997238719,0.2649976390407679,0.283539769270164,0.2170308250241585,,0.3884129071472454,,0.25518096570514925,[-0.00624711 -0.22875346 -0.97346434],[ 0.19005324 -0.7858495   2.31843586],2129.513
0.24685765120155712,0.2796415687625782,0.32909045880687027,0.262719285326768,0.28113221515316755,0.21480403265704828,,0.3858531722476104,,0.2528679515533482,[-0.00611447 -0.22508299 -0.97432041],[ 0.18888759 -0.7856813   2.317287  ],2129.641
0.2471483122873761,0.2826759776890799,0.32696711613610496,0.2614966177440863,0.28375535569946964,0.21697447315544838,,0.3899314780161959,,0.2526049638372554,[-0.0172847  -0.22818601 -0.97346412],[ 0.18546474 -0.7857446   2.31777957],2129.879
0.2460621374178955,0.2820869515536292,0.32532441418018476,0.26010466881299155,0.2830529529044862,0.21635554331558604,,0.3893576965235289,,0.25138088060624075,[-0.01953642 -0.22735003 -0.97361712],[ 0.18438261 -0.78539901  2.31822515],2130.07
0.24702215875683908,0.2829396190174206,0.3265080972481461,0.26115892037722876,0.2839573388542912,0.2171249791839538,,0.390342435758427,,0.25239581301169056,[-0.01875597 -0.22839686 -0.97338743],[ 0.18460662 -0.78555756  2.31762874],2130.188
0.24701345033897382,0.28222989882389027,0.32719851492716023,0.26157354076062433,0.2833714714431952,0.21658345348873265,,0.3894807799721379,,0.25255812982584336,[-0.01596778 -0.22751592 -0.97364343],[ 0.18591148 -0.78539269  2.31648691],2130.293
0.24337909847131323,0.27651394119888595,0.3252264192904779,0.2591419630996188,0.2779401979073993,0.21170274549877888,,0.38289490529762327,,0.2494147346503306,[-0.01057976 -0.21979123 -0.97548956],[ 0.19348917 -0.78446238  2.31308201],2130.486
0.24211083644753573,0.27337169864495703,0.32550609852052415,0.2589040433301062,0.2751590164775545,0.20923424911238864,,0.37920983118742535,,0.24856459654474272,[-0.00471443 -0.21576569 -0.97643379],[ 0.19828887 -0.78398614  2.31094642],2130.591
0.2402214767368117,0.2696114863189094,0.32519933602408446,0.25810693748626423,0.27168702675559897,0.2061159464481992,,0.37479664210706987,,0.2471377965806506,[ 5.85901187e-04 -2.10532289e-01 -9.77586729e-01],[ 0.2047307  -0.78316741  2.30792054],2130.71
0.2382391948546715,0.2656052238329124,0.32488582140630207,0.2572664866132529,0.26798227212694514,0.20285193230970178,,0.3699743482619299,,0.24561007010289637,[ 0.007418   -0.20500473 -0.97873287],[ 0.20884222 -0.78250961  2.3057043 ],2130.822
0.23611035347376674,0.26104506499056856,0.32491559117515634,0.2565756912704089,0.2638340589682693,0.19908331871098106,,0.3646559593599705,,0.24408575421604928,[ 0.01600719 -0.1980156  -0.98006816],[ 0.21308987 -0.78161483  2.30108602],2131.0
0.2327525110902019,0.2582871333297646,0.32093248248409456,0.25293258050548806,0.2609711543490073,0.19632442692249408,,0.36203065862481554,,0.24063746455840584,[ 0.01270923 -0.19316973 -0.98108304],[ 0.21190119 -0.78132086  2.29848103],2131.113
0.22828897834501727,0.25492129470988234,0.3153303029267164,0.24789253979567172,0.2573880668904991,0.19291533865299737,,0.35884798608624446,,0.2359476848543166,[ 0.00729232 -0.18742806 -0.98225126],[ 0.20949427 -0.78062682  2.29590977],2131.3
0.22491747830275433,0.25128689288955997,0.31190538647991706,0.2446099247293143,0.253710827951411,0.18969746896470063,,0.35470148886147523,,0.23255538362920902,[ 0.00798273 -0.18230911 -0.98320886],[ 0.20774788 -0.77998901  2.29573802],2131.632
0.23415645139500063,0.25941915183332553,0.32292841688839824,0.25456446137342037,0.262193577942212,0.19734862888167293,,0.36339077135077524,,0.24211080912859007,[ 0.0160177  -0.19468901 -0.98073423],[ 0.20852542 -0.78074794  2.29669516],2131.86
0.2322129926556067,0.25925245637706784,0.31912782154035024,0.25156775984119106,0.261688465289618,0.19685763420496605,,0.3635331836889243,,0.23975218986953728,[ 0.00755261 -0.19429795 -0.98091348],[ 0.20773918 -0.78115754  2.29857333],2131.973
0.24379716869022627,0.2709926426619985,0.3315572480779294,0.2631923361518219,0.27364308303964147,0.20752391755601896,,0.37652998004764715,,0.2514247358454975,[ 0.01142438 -0.21112937 -0.97739136],[ 0.20671716 -0.78292901  2.30028249],2132.095
0.25077856358790895,0.2784285340005347,0.3386940165458524,0.26998863095406533,0.2811405492032827,0.21422768892974875,,0.3848132987167605,,0.2583768726339457,[ 0.01202819 -0.22162007 -0.9750589 ],[ 0.20613914 -0.78387027  2.30151705],2132.225
0.23608424047212562,0.2658948712318403,0.32084793112012633,0.2539124873991033,0.2679493967555948,0.20234688094008935,,0.3714878118592674,,0.24303936711922214,[-0.0019188  -0.20354917 -0.97906284],[ 0.20363317 -0.78191309  2.30110004],2132.425
0.23462875375286874,0.26563178706292134,0.3182359728563636,0.2517942275207209,0.2674828075039204,0.2018270661619903,,0.37155436767304095,,0.24133748056144244,[-0.00741811 -0.20261845 -0.97922966],[ 0.20262902 -0.78190856  2.30088196],2132.503
0.22406996599740092,0.25478032375439497,0.3071906424275431,0.24129334784341994,0.2564733834785812,0.19199828366431837,,0.35954494037191564,,0.2306790375785519,[-0.00737554 -0.18675248 -0.98237931],[ 0.19705842 -0.78007023  2.29865117],2132.728
0.22107537608481875,0.25210806741424696,0.303799842974656,0.23810418091965913,0.2537164643300601,0.18947036803562123,,0.35675031541882496,,0.2275563152572917,[-0.00719746 -0.1824094  -0.98319632],[ 0.19100335 -0.7797411   2.29768257],2132.811
0.21753023855846587,0.2508509445324284,0.2983599312565959,0.23331711956225576,0.2521341152816501,0.1877187466075193,,0.356245502095873,,0.22344705311502144,[-0.01058531 -0.17872357 -0.98384238],[ 0.17270562 -0.77950673  2.29558523],2133.1
0.21564281549640751,0.24885328959995767,0.2965952458520308,0.23151872176381583,0.25015230757182416,0.1858619892868384,,0.35417439322601296,,0.22156754202396467,[-0.0089153  -0.17540479 -0.98445603],[ 0.1689055  -0.77898316  2.29369556],2133.201
0.217255978989629,0.24851260462879776,0.3003133432893951,0.23431231061093816,0.25018978419517857,0.18587583433931354,,0.3535207333839546,,0.22363796940305136,[ 8.95176305e-04 -1.75125458e-01 -9.84545719e-01],[ 0.16852509 -0.77920501  2.29117221],2133.34
0.22118734613351665,0.2514722528518367,0.3055593065695319,0.2388741812016829,0.253390632536067,0.1887236167260643,,0.35666500875196416,,0.22784188581293685,[ 0.00606686 -0.17976497 -0.98369088],[ 0.17010775 -0.77942734  2.29021767],2133.476
0.22476909225907338,0.25373469232377177,0.31067602892105495,0.2433121249953365,0.2559579847625121,0.19097155054611614,,0.35904200499366745,,0.2318513994570126,[ 0.00999951 -0.18305397 -0.98305201],[ 0.1778307  -0.77965741  2.28813566],2133.799
0.22471841785343305,0.2540449209006891,0.3104230747105061,0.2431632544690261,0.25623567615497755,0.19114829185040894,,0.3595505375022703,,0.2318211927943712,[ 0.00809829 -0.18321034 -0.98304038],[ 0.17902947 -0.77963285  2.2875044 ],2133.876
0.21912808112885584,0.24769037316654618,0.3050019446452795,0.23795712228718136,0.24988290985253891,0.18552649135556654,,0.3523706872376423,,0.22636820496164023,[ 0.00776375 -0.17387755 -0.98473668],[ 0.1831717  -0.77844935  2.28563654],2134.201
0.22166880330832628,0.2496546593564687,0.3082738193211504,0.24085863431676868,0.25199827463863966,0.1874208482198576,,0.3544221120857879,,0.22907990038878379,[ 0.01063114 -0.17684269 -0.98418171],[ 0.18464224 -0.77897923  2.28562025],2134.318
0.2207258642896024,0.24913036744361705,0.3068417412354556,0.2396625593210845,0.25138623982489416,0.18686248835053287,,0.3539264434418167,,0.22803940946995493,[ 0.00829119 -0.17597444 -0.98435982],[ 0.18485455 -0.77893632  2.28588895],2134.426
0.22185751535859533,0.24903339224074972,0.309139559632048,0.2414783706231559,0.25149394523790525,0.18706486693785185,,0.35345008094726027,,0.22942546572925837,[ 0.01388256 -0.17625104 -0.98424735],[ 0.18560205 -0.77908783  2.28596213],2134.534
0.20528081417649868,0.2295060397017894,0.2933802886419564,0.22621129471873125,0.2319707817567318,0.17022936116363752,,0.3305743451810327,,0.21314750268629723,[ 0.01957867 -0.14838005 -0.98873659],[ 0.18833046 -0.77575501  2.2851259 ],2134.805
0.2122153145580623,0.23683615837649707,0.30067336201915096,0.23305308165853655,0.23942189045913165,0.17670663575887102,,0.3389583848960277,,0.22013141785758839,[ 0.02024255 -0.15916656 -0.9870442 ],[ 0.18883591 -0.77719491  2.28557556],2134.873
0.2156390949477175,0.24050548843661146,0.3040427701341133,0.23631789263850733,0.24308517334783353,0.18005375259835754,,0.34290158724086917,,0.22349658490507285,[ 0.02002005 -0.16523928 -0.98605029],[ 0.18949188 -0.77779901  2.28813563],2135.046
0.21436101733382207,0.2393822796808045,0.30235249353447413,0.2348686506035218,0.2418642064350619,0.17909194722347666,,0.3414823960261566,,0.22211689873390905,[ 0.01844613 -0.1641077  -0.98626994],[ 0.1901633 -0.7775486  2.2899272],2135.162
0.2721250139942262,0.302540667601607,0.3596911690475364,0.29018004478183534,0.3053872682105804,0.23556591232768342,,0.4123131150042981,,0.2794807818059488,[ 0.01310973 -0.25236805 -0.96754251],[ 0.19121988 -0.78912919  2.30236223],2135.47
0.2606206814200229,0.288983623072145,0.34910439825289463,0.27965914959009075,0.2918759962369385,0.22366211618817355,,0.39675211037163005,,0.26820163144102394,[ 0.01859269 -0.2350217  -0.97181228],[ 0.19151975 -0.78695493  2.30172698],2135.579
0.2466529107968216,0.2741896851123983,0.33470711231134187,0.2659799429819022,0.27689963726287337,0.21035300367268261,,0.38018566541495813,,0.2542221859519822,[ 0.01687721 -0.21502999 -0.9764616 ],[ 0.19334214 -0.78448515  2.30049274],2135.859
0.24221280047332416,0.26852898670424485,0.33098692868375856,0.262184920069624,0.27134433843719874,0.2054433628674166,,0.37366236541416586,,0.2500090956070413,[ 0.01986008 -0.20716001 -0.97810547],[ 0.19580837 -0.78361313  2.29904939],2135.975
0.2367070497472329,0.2618071940257054,0.3261466910395485,0.2573715959042233,0.2648100151471854,0.19948951850674368,,0.3663476953567538,,0.24483234482620886,[ 0.01992107 -0.19714576 -0.98017177],[ 0.20359234 -0.78200131  2.29462424],2136.248
0.2382859428094497,0.265408285210768,0.32602425794610923,0.2578948893785301,0.26814559550581096,0.2022499675232069,,0.37101531246326624,,0.24611556236620635,[ 0.00861808 -0.20175536 -0.97939803],[ 0.21000827 -0.78198772  2.29420414],2136.46
0.23192986369668322,0.2571566566406298,0.32093666719893077,0.2526181953300687,0.2601156700081412,0.19503389585393083,,0.3616860865235373,,0.24020032008755354,[ 0.01291007 -0.18947873 -0.98179995],[ 0.2148023  -0.78049901  2.28979146],2136.624
0.24052097606658096,0.26849642646188054,0.3279843845185644,0.2598892057750627,0.27129584342932334,0.2045846256588082,,0.3753016771673674,,0.24845247581011287,[ 0.00372195 -0.20410614 -0.97894169],[ 0.21496639 -0.78278141  2.28908499],2136.824
0.23122257092919385,0.25780299691067765,0.31939430050108397,0.25135275542573043,0.26067383961100377,0.19504928819709333,,0.3633887206248705,,0.23938358024618467,[ 0.00748613 -0.18839917 -0.98206401],[ 0.21334469 -0.78079228  2.28464185],2137.018
0.23551587936352125,0.26316262076004004,0.32314220510458613,0.2551104437023458,0.265964739866433,0.1996754021422773,,0.36962666503756036,,0.2435050678780254,[ 0.00490555 -0.19586207 -0.98061918],[ 0.21188345 -0.78163601  2.28545819],2137.089
0.25235557493046357,0.29317218270030854,0.3293390741414175,0.2647266793724141,0.294269920191059,0.22430570616944112,,0.4059518110629383,,0.25778351545497935,[-0.04501861 -0.23287411 -0.97146435],[ 0.20104837 -0.78635793  2.29247667],2137.367
0.24507295625013992,0.28577978049517383,0.3215168342468723,0.2573886739197455,0.2867241405916784,0.21762570491512867,,0.3976726162334212,,0.25039526226142894,[-0.04649331 -0.2228254  -0.97374905],[ 0.19970932 -0.78534238  2.29263742],2137.439
0.24697180920301987,0.28678226984925237,0.32453393711419143,0.2598660450110166,0.28794382729691104,0.2186455964641083,,0.39873045092308,,0.25254126714709757,[-0.04140265 -0.22437432 -0.97362312],[ 0.19937704 -0.78549831  2.29123315],2137.606
0.2382196097568371,0.2759593244555383,0.317057412551045,0.25221600097604735,0.27727807018094697,0.20915230233410764,,0.3863967479661229,,0.24413565566186846,[-0.03527773 -0.20994999 -0.97707547],[ 0.20063561 -0.78383401  2.28862689],2137.78
0.23628364695768211,0.2682289571588198,0.3202776696805859,0.25351756307331463,0.2704043208875786,0.20331210067625338,,0.37643973800097785,,0.24337520189631145,[-0.01105587 -0.20155694 -0.9794144 ],[ 0.20455436 -0.78252273  2.28631391],2138.034
0.23607425388100034,0.2677097183346703,0.32030129823711273,0.2534639018516245,0.26991861865418265,0.2029261174481397,,0.37573995152442696,,0.24321288217903103,[-0.00979132 -0.20104781 -0.9795325 ],[ 0.20465642 -0.78244286  2.28659564],2138.146
0.23484842253243376,0.266444288459854,0.31895492997864017,0.25222163291200494,0.26861399427092747,0.20181765573114163,,0.3742533638766419,,0.24195801616006696,[-0.01020454 -0.19947131 -0.97985053],[ 0.204912   -0.78217213  2.2870725 ],2138.258
0.23008832119570444,0.26095110027138346,0.31446306628886567,0.24782177724963494,0.26314312759976044,0.19696973951810393,,0.36801016978072487,,0.23729946144667702,[-0.00856985 -0.19161859 -0.98143205],[ 0.20491273 -0.78152125  2.28599378],2138.494
0.22995087185973706,0.2595963506992124,0.31540717536383966,0.24836412212038872,0.26197651002019307,0.19599816056437624,,0.3662024320970675,,0.23741633989775568,[-0.00347845 -0.19002477 -0.98177313],[ 0.2057906  -0.78135209  2.28549614],2138.604
0.2298280050674233,0.2582146719342039,0.3163529812558641,0.24893045249631685,0.26078549980966503,0.1950285803100078,,0.36431202608512947,,0.23755579910021685,[ 0.00148678 -0.18839184 -0.98209282],[ 0.20730091 -0.78133001  2.28535151],2138.833
0.23327461196928223,0.2602464447244206,0.3213218264458285,0.2531984624695268,0.2631134666710715,0.19719123291423568,,0.3661708785047523,,0.24134331583590096,[ 0.00851209 -0.19167226 -0.98142208],[ 0.20867361 -0.78184848  2.28553319],2138.925
0.22771511738246208,0.2544027170313703,0.3155180960102686,0.24772163132373137,0.2571745904309738,0.19196646138659634,,0.3595860134504175,,0.23575934967144396,[ 0.00744587 -0.18347172 -0.98299679],[ 0.2093458  -0.78052979  2.28481371],2139.064
0.2449794278784082,0.272770893768006,0.3334675626968848,0.26469624629413735,0.2758552581750888,0.20824430400401772,,0.3805964005427166,,0.25315344186157085,[ 0.00886633 -0.20822923 -0.97803986],[ 0.20939734 -0.78427582  2.28431609],2139.261
0.22926817960349877,0.25642597672017664,0.31692758323334125,0.2491118017481072,0.2592412279102124,0.1935769008740612,,0.36221505364922135,,0.23733036979435085,[ 0.00636025 -0.18522162 -0.98267619],[ 0.20856742 -0.78181915  2.28315563],2139.443
0.21523227092336572,0.2413796190644567,0.30250092959776664,0.23544024772647854,0.24402091306695028,0.1802057505439988,,0.3451618843434976,,0.22329764126897078,[ 0.005607   -0.16336244 -0.98655019],[ 0.20857502 -0.77922468  2.28115396],2139.783
0.2111057456176415,0.23696637331809334,0.2981898096082327,0.23139024710342582,0.23954197612185268,0.1763201380084667,,0.34008218350836517,,0.2191506718916867,[ 0.00534047 -0.15695147 -0.98759188],[ 0.2084077  -0.77853589  2.28114112],2139.874
0.2086832580746657,0.23320605802119787,0.29666220399608334,0.22964973761727348,0.23591014411978373,0.17326262260854774,,0.3354444726952841,,0.2169459649868024,[ 0.00993541 -0.15184435 -0.98835448],[ 0.20930656 -0.77771955  2.28093052],2140.097
0.21132900867439164,0.23751371279705547,0.2980616934237179,0.2313987865124707,0.2400179720597454,0.17679228107735134,,0.34066101834704055,,0.21927958028303463,[ 0.00377163 -0.15804162 -0.98742525],[ 0.2087339  -0.77856808  2.28234741],2140.204
0.20982843980245935,0.23906790099888164,0.29366290480395707,0.22815415275372863,0.2410496971607129,0.1775679095458378,,0.3431095746266585,,0.2171011658494143,[-0.00960601 -0.15962324 -0.98713127],[ 0.20653952 -0.77879565  2.28392049],2140.414
0.2087489407606392,0.23775342066144967,0.29264099263112264,0.22716533814780027,0.23973514044553812,0.17646289988104624,,0.34150793043052596,,0.21603433739638822,[-0.00889835 -0.15785042 -0.98742294],[ 0.20630814 -0.77871041  2.28438406],2140.541
0.2119013838704018,0.2392462029854514,0.29727842758539713,0.23114293571546596,0.24146425537989924,0.17834846564658746,,0.3423149123690373,,0.21944629143461925,[-9.15389936e-04 -1.61894677e-01 -9.86807618e-01],[ 0.207411   -0.77894979  2.28822979],2140.833
0.21133041622985083,0.2381568266987939,0.2970128454686677,0.2308086217457218,0.2404174751107132,0.17753210495491023,,0.3408329816611033,,0.21894291245290354,[ 8.65279447e-04 -1.60708441e-01 -9.87001544e-01],[ 0.20800909 -0.77888756  2.28918299],2141.164
0.21018162448147248,0.23651152803458875,0.2962099069828591,0.22992372602912237,0.23882212980310724,0.17615279700487652,,0.3388773030392236,,0.2178804780861079,[ 0.00260187 -0.15836844 -0.98737666],[ 0.20814956 -0.77849751  2.28868847],2141.233
0.20749938726907813,0.23330343235759532,0.29370826644742376,0.22748029161990513,0.2356240889624539,0.17339585495779963,,0.335108408457093,,0.21525541516120938,[ 0.00387775 -0.15374652 -0.98810271],[ 0.20820208 -0.77794601  2.28849855],2141.31
0.20916981452614447,0.2354891368809099,0.29515538215782255,0.22892434888224333,0.23778867416874228,0.1752082515580572,,0.33779382978920547,,0.21687354612642296,[ 0.00226385 -0.15668151 -0.98764659],[ 0.20820173 -0.77823083  2.28793575],2141.407
0.20539492854555164,0.22979244917905817,0.29255326670891946,0.22609739601380086,0.23226494011608112,0.17057765679969528,,0.33072469415518346,,0.21340175206636047,[ 0.00844776 -0.14893183 -0.98881138],[ 0.21012617 -0.77737968  2.28840554],2141.617
0.20843560926144267,0.23244912064246215,0.29609284357462673,0.22933335313432712,0.23501094027459668,0.17313351569408875,,0.3334086100512764,,0.216512192964317,[ 0.0109584  -0.15363275 -0.98806725],[ 0.21085177 -0.77778344  2.29043308],2141.821
0.20770532240877637,0.23267754953821485,0.29442380719709815,0.22804925149657163,0.23506443550375988,0.17314424864316158,,0.3338787592637109,,0.21556271826840734,[ 0.00653251 -0.15389186 -0.9880661 ],[ 0.21045238 -0.77776341  2.29104354],2141.887
0.2034952779432937,0.22950697561272992,0.28881057381215325,0.2231568064095003,0.23160312392629578,0.17012324795673361,,0.3304630279020797,,0.21103209407294665,[ 6.63022896e-04 -1.49183748e-01 -9.88809269e-01],[ 0.20928248 -0.77705722  2.29204682],2142.152
0.2029190432467154,0.23026609791256536,0.28700650948938555,0.22183735900459844,0.23214797946310173,0.17050939848145463,,0.3316784256003761,,0.21017970829664478,[-0.00523253 -0.14984906 -0.98869504],[ 0.20851628 -0.77722673  2.29227116],2142.231
0.20552508000613479,0.23965381621795567,0.2837683678675672,0.22069644181102144,0.2405614997683826,0.17754905695868062,,0.3438721909983804,,0.21142488328355324,[-0.03273395 -0.16105231 -0.98640288],[ 0.20322786 -0.77915673  2.29501114],2142.454
0.1974053934131682,0.23663218249821816,0.27020736805968004,0.20961985394436322,0.23658346294938637,0.1738087831622399,,0.3417542558192683,,0.20216854805787177,[-0.05771832 -0.15273716 -0.98657993],[ 0.19961371 -0.77832954  2.29427443],2142.642
0.19396806780255194,0.23582252779759028,0.2641710904068605,0.20473603124107442,0.2353380746458087,0.17248929306062555,,0.3416932506802659,,0.1982075976366724,[-0.06998885 -0.14870089 -0.98640236],[ 0.19732034 -0.77766745  2.29172776],2142.881
0.19152901411924061,0.23436191528271455,0.26070081573802417,0.20176622114285192,0.23370155347757227,0.17093117841544214,,0.34044418269090193,,0.19557580547013464,[-0.07490194 -0.14511441 -0.98657565],[ 0.19638862 -0.77705841  2.28976918],2143.122
0.19852454971244626,0.23900819945707452,0.2708788118653288,0.21031135703516712,0.23894539565217054,0.1753751904770443,,0.34550352949916596,,0.20324048972325137,[-0.06139474 -0.15363257 -0.9862189 ],[ 0.19735529 -0.77798371  2.28729714],2143.344
0.20716839981900947,0.2389938655728484,0.28831472376690503,0.2239366495655819,0.24046096569324904,0.17706369160422053,,0.3434394768373805,,0.21377838032583285,[-0.0208817  -0.15917283 -0.98702987],[ 0.20299659 -0.77845173  2.28650356],2143.566
0.20175583500461114,0.22920696240034188,0.2862515040302721,0.22087309237255792,0.2312144473321801,0.16918946661341516,,0.3313512462070518,,0.2091922581068677,[-0.00474848 -0.14596151 -0.98927887],[ 0.20636277 -0.77683334  2.28440535],2143.755
0.2017281935157177,0.23070553186559484,0.28495443203370274,0.2200487044307352,0.23250769995700582,0.1701469126927092,,0.33357501493324604,,0.2089017414541442,[-0.01154361 -0.14730249 -0.98902413],[ 0.20633833 -0.77701693  2.28347299],2143.855
0.20731802318530812,0.23909447198127154,0.28902102706173827,0.22434919752629523,0.24072126491666757,0.17686428013716737,,0.34425295206499984,,0.2141372400219682,[-0.01992797 -0.15744932 -0.98732598],[ 0.20248338 -0.77839601  2.28003124],2144.294
0.19797344391325222,0.23005079387282013,0.27850769180975155,0.21467977429643503,0.23139512274062302,0.16870190784839034,,0.3341399233380503,,0.20455072520537954,[-0.0236166  -0.14358715 -0.98935584],[ 0.19957955 -0.7764483   2.27913435],2144.473
0.2021493291849733,0.23461406261341866,0.28277983274804486,0.21872231616447624,0.23601660769883237,0.17269068117694886,,0.3394176767815842,,0.20873288897236786,[-0.02376682 -0.1502375  -0.98836422],[ 0.1997079  -0.77745943  2.27938892],2144.54
0.205852296821457,0.23716720409398395,0.2878056800200086,0.22309889144363249,0.23881790678043224,0.17525213171547327,,0.3419202317344566,,0.21271856678396228,[-0.01813634 -0.15489316 -0.98776474],[ 0.20182252 -0.77803843  2.28023794],2144.671
0.20124843005856285,0.22715646134487577,0.2871966297399723,0.22130005574844136,0.22945062799191507,0.16756636030751304,,0.32891496379079543,,0.2090912761479472,[ 0.00113298 -0.14243031 -0.98980418],[ 0.20846788 -0.77676444  2.28139392],2145.0
0.18741202375005284,0.21239229621887212,0.2726335561977504,0.2076995661275558,0.2144507012098028,0.15462486364746775,,0.31187145351963985,,0.19518720583749882,[-5.07693450e-04 -1.19989662e-01 -9.92775011e-01],[ 0.20859698 -0.77388375  2.28043353],2145.074
